date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Chile,Los Rios,92.51,356,5,1.3,24927,281,1.13,6477.29,73.02,6.48,384837,516.35,24.95,1801.54,38.46
2021-03-21,Chile,Araucania,49.73,476,4,0.42,49370,617,1.25,5157.62,64.46,5.16,957224,359.06,-2.92,1204.41,20.06
2021-03-21,Chile,Biobio,57.62,897,6,0.39,87985,1459,1.66,5651.64,93.72,5.65,1556805,357.22,0.32,1186.15,26.59
2021-03-21,Chile,Arica y Parinacota,31.41,71,1,0.44,16698,339,2.03,7386.27,149.95,7.39,226068,293.28,8.41,903.25,-9.29
2021-03-21,Chile,Los Lagos,45.13,374,5,0.6,58115,747,1.29,7012.72,90.14,7.01,828708,254.01,7.12,1024.86,15.69
2021-03-21,Chile,Tarapaca,47.8,158,0,0.0,27147,488,1.8,8212.48,147.63,8.21,330558,253.82,-2.12,956.27,9.68
2021-03-21,Chile,Maule,40.48,423,9,0.86,49597,948,1.91,4746.35,90.72,4.75,1044950,229.2,6.32,784.32,11.58
2021-03-21,Chile,O'Higgins,35.54,325,8,0.87,35390,850,2.4,3869.64,92.94,3.87,914555,219.67,7.88,683.07,19.03
2021-03-21,Chile,Nuble,47.65,229,3,0.62,19687,385,1.96,4096.26,80.11,4.1,480609,217.43,22.47,715.11,26.01
2021-03-21,Chile,Antofagasta,28.31,172,2,0.33,41512,842,2.03,6832.87,138.59,6.83,607534,215.13,0.0,847.7,-6.59
2021-03-21,Chile,Valparaiso,38.38,697,14,0.77,59602,1777,2.98,3282.23,97.86,3.28,1815902,214.21,12.77,634.98,25.16
2021-03-21,Chile,Atacama,38.44,110,1,0.35,13547,166,1.23,4733.93,58.01,4.73,286168,190.81,1.75,698.56,7.69
2021-03-21,Chile,Santiago,32.65,2322,36,0.51,397152,12538,3.16,5583.62,176.27,5.58,7112808,187.44,7.39,540.2,21.33
2021-03-21,Chile,Coquimbo,24.82,188,4,0.53,25048,475,1.9,3306.29,62.7,3.31,757586,182.31,-3.96,690.5,0.8
2021-03-21,Chile,Magallanes,21.02,35,1,0.6,22760,340,1.49,13666.96,204.16,13.67,166533,136.32,-7.2,757.83,-25.22
2021-03-21,Chile,Aysen,16.48,17,0,0.0,3356,26,0.77,3253.26,25.2,3.25,103158,106.62,8.72,371.27,0.0
