date,state,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Greater Accra,5.68,110,21794,1124.43,1.12,1938225,21.93,5.68,185.18,-14.65
2020-08-24,Eastern,4.11,53,2277,176.44,0.18,1290539,13.02,4.11,75.4,-0.54
2020-08-24,Ashanti,1.34,31,10794,466.05,0.47,2316052,6.21,1.34,88.33,-7.3
2020-08-24,Brong Ahafo,2.04,5,501,204.8,0.2,244628,4.49,2.04,145.52,-7.77
2020-08-24,Bono East,0.0,0,749,156.39,0.16,478924,3.97,0.0,55.54,-5.43
2020-08-24,Central,1.14,12,1861,177.22,0.18,1050112,3.05,1.14,47.14,0.76
2020-08-24,Western,0.12,1,2948,357.46,0.36,824712,2.91,0.12,45.1,-0.61
2020-08-24,Western North,1.65,6,604,166.36,0.17,363062,1.65,1.65,66.38,1.65
2020-08-24,Volta,0.0,0,656,91.93,0.09,713623,1.4,0.0,8.82,-0.7
2020-08-24,Northern,0.0,0,497,64.9,0.06,765838,1.04,0.0,24.55,0.0
2020-08-24,Oti,0.33,1,230,75.22,0.08,305775,0.33,0.33,12.43,-5.23
2020-08-24,North East,0.0,0,18,7.86,0.01,228904,0.0,0.0,3.93,0.0
2020-08-24,Upper East,0.0,0,282,55.69,0.06,506405,-0.0,0.0,0.0,0.0
2020-08-24,Savannah,0.0,0,62,26.37,0.03,235145,-0.0,0.0,2.13,0.0
2020-08-24,Upper West,0.0,0,88,25.79,0.03,341182,0.0,0.0,2.64,0.0
2020-08-24,Bono,0.0,0,480,113.82,0.11,421719,-0.0,0.0,11.63,0.0
