date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-28,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-27,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-26,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-25,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-24,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-23,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-22,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-21,Villa Clara,0.13,1,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-20,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-19,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-18,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-17,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-16,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-15,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-14,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-13,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-12,Villa Clara,0.13,1,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-11,Villa Clara,0.0,0,0,0.0,220,0,0.0,28.07,0.0,0.03,783708
2020-07-10,Villa Clara,0.13,1,0,0.0,220,0,0.0,28.07,0.0,0.03,783708
2020-07-09,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-08,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-07,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
