date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Cuba,Villa Clara,0.0,0,0,0.0,408,0,0.0,52.06,0.0,0.05,783708,4.22,-0.26,17.02,0.0
2020-12-13,Cuba,Villa Clara,0.51,4,0,0.0,408,0,0.0,52.06,0.0,0.05,783708,4.48,-1.66,17.02,0.51
2020-12-12,Cuba,Villa Clara,0.26,2,0,0.0,404,0,0.0,51.55,0.0,0.05,783708,6.14,-0.51,16.51,0.26
2020-12-11,Cuba,Villa Clara,0.38,3,0,0.0,402,0,0.0,51.29,0.0,0.05,783708,6.65,-0.51,16.25,0.38
2020-12-10,Cuba,Villa Clara,0.77,6,0,0.0,399,0,0.0,50.91,0.0,0.05,783708,7.16,0.0,15.87,0.77
2020-12-09,Cuba,Villa Clara,2.3,18,0,0.0,393,0,0.0,50.15,0.0,0.05,783708,7.16,0.51,15.1,2.3
2020-12-08,Cuba,Villa Clara,0.0,0,0,0.0,375,0,0.0,47.85,0.0,0.05,783708,6.65,0.0,12.8,0.0
2020-12-07,Cuba,Villa Clara,0.26,2,0,0.0,375,0,0.0,47.85,0.0,0.05,783708,6.65,-0.76,12.8,0.0
2020-12-06,Cuba,Villa Clara,2.17,17,0,0.0,373,0,0.0,47.59,0.0,0.05,783708,7.41,1.79,12.8,2.17
2020-12-05,Cuba,Villa Clara,0.77,6,0,0.0,356,0,0.0,45.43,0.0,0.05,783708,5.62,0.0,10.63,0.77
2020-12-04,Cuba,Villa Clara,0.89,7,0,0.0,350,0,0.0,44.66,0.0,0.04,783708,5.62,0.0,9.86,0.76
2020-12-03,Cuba,Villa Clara,0.77,6,0,0.0,343,0,0.0,43.77,0.0,0.04,783708,5.62,0.51,9.1,0.77
2020-12-02,Cuba,Villa Clara,1.79,14,0,0.0,337,0,0.0,43.0,0.0,0.04,783708,5.11,1.02,8.33,1.79
2020-12-01,Cuba,Villa Clara,0.0,0,0,0.0,323,0,0.0,41.21,0.0,0.04,783708,4.09,0.0,6.54,0.0
2020-11-30,Cuba,Villa Clara,1.02,8,0,0.0,323,0,0.0,41.21,0.0,0.04,783708,4.09,-0.26,6.54,1.02
2020-11-29,Cuba,Villa Clara,0.38,3,0,0.0,315,0,0.0,40.19,0.0,0.04,783708,4.35,0.25,5.52,0.38
2020-11-28,Cuba,Villa Clara,0.77,6,0,0.0,312,0,0.0,39.81,0.0,0.04,783708,4.1,0.51,5.14,0.77
2020-11-27,Cuba,Villa Clara,0.89,7,0,0.0,306,0,0.0,39.05,0.0,0.04,783708,3.59,0.76,4.37,0.89
2020-11-26,Cuba,Villa Clara,0.26,2,0,0.0,299,0,0.0,38.15,0.0,0.04,783708,2.83,0.0,3.48,0.26
2020-11-25,Cuba,Villa Clara,0.77,6,0,0.0,297,0,0.0,37.9,0.0,0.04,783708,2.83,0.77,3.22,0.77
2020-11-24,Cuba,Villa Clara,0.0,0,0,0.0,291,0,0.0,37.13,0.0,0.04,783708,2.06,0.0,2.45,0.0
2020-11-23,Cuba,Villa Clara,1.28,10,0,0.0,291,0,0.0,37.13,0.0,0.04,783708,2.06,1.28,2.45,1.28
2020-11-22,Cuba,Villa Clara,0.13,1,0,0.0,281,0,0.0,35.86,0.0,0.04,783708,0.78,0.13,1.17,0.13
2020-11-21,Cuba,Villa Clara,0.26,2,0,0.0,280,0,0.0,35.73,0.0,0.04,783708,0.65,0.26,1.04,0.26
2020-11-20,Cuba,Villa Clara,0.13,1,0,0.0,278,0,0.0,35.47,0.0,0.04,783708,0.39,0.13,0.78,0.13
2020-11-19,Cuba,Villa Clara,0.26,2,0,0.0,277,0,0.0,35.34,0.0,0.04,783708,0.26,0.26,0.65,0.26
2020-11-18,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,-0.0,0.0,0.39,0.0
2020-11-17,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,-0.0,0.0,0.39,0.0
2020-11-16,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,-0.0,-0.26,0.39,0.0
2020-11-15,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.26,0.0,0.39,0.0
2020-11-14,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.26,0.0,0.39,0.0
2020-11-13,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.26,-0.13,0.39,0.0
2020-11-12,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.39,0.0,0.39,0.0
2020-11-11,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.39,0.0,0.39,0.0
2020-11-10,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.39,0.0,0.39,0.0
2020-11-09,Cuba,Villa Clara,0.26,2,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.39,0.26,0.39,0.26
2020-11-08,Cuba,Villa Clara,0.0,0,0,0.0,273,0,0.0,34.83,0.0,0.03,783708,0.13,0.0,0.13,0.0
2020-11-07,Cuba,Villa Clara,0.0,0,0,0.0,273,0,0.0,34.83,0.0,0.03,783708,0.13,0.0,0.13,0.0
2020-11-06,Cuba,Villa Clara,0.13,1,0,0.0,273,0,0.0,34.83,0.0,0.03,783708,0.13,0.13,0.13,0.13
2020-11-05,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
2020-11-04,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
2020-11-03,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
2020-11-02,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
2020-11-01,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,-0.26
2020-10-31,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-30,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-29,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-28,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-27,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-26,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-25,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-24,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-23,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-22,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-21,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-20,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-19,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-18,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-17,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-16,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-15,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-14,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
2020-10-13,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
