date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,La Habana,0.09,2,0,0.0,1395,0,0.0,64.75,0.0,0.06,2154454
2020-07-19,La Habana,0.0,0,0,0.0,1393,0,0.0,64.66,0.0,0.06,2154454
2020-07-18,La Habana,0.0,0,0,0.0,1393,0,0.0,64.66,0.0,0.06,2154454
2020-07-17,La Habana,0.05,1,0,0.0,1393,0,0.0,64.66,0.0,0.06,2154454
2020-07-16,La Habana,0.19,4,0,0.0,1392,0,0.0,64.61,0.0,0.06,2154454
2020-07-15,La Habana,0.09,2,0,0.0,1388,0,0.0,64.42,0.0,0.06,2154454
2020-07-14,La Habana,0.28,6,0,0.0,1386,0,0.0,64.33,0.0,0.06,2154454
2020-07-13,La Habana,0.19,4,0,0.0,1380,0,0.0,64.05,0.0,0.06,2154454
2020-07-12,La Habana,0.05,1,0,0.0,1376,0,0.0,63.87,0.0,0.06,2154454
2020-07-11,La Habana,0.28,6,0,0.0,1375,0,0.0,63.82,0.0,0.06,2154454
2020-07-10,La Habana,0.23,5,0,0.0,1369,0,0.0,63.54,0.0,0.06,2154454
2020-07-09,La Habana,0.46,10,0,0.0,1364,0,0.0,63.31,0.0,0.06,2154454
2020-07-08,La Habana,0.19,4,0,0.0,1354,0,0.0,62.85,0.0,0.06,2154454
2020-07-07,La Habana,0.19,4,0,0.0,1350,0,0.0,62.66,0.0,0.06,2154454
2020-07-06,La Habana,0.65,14,0,0.0,1346,0,0.0,62.48,0.0,0.06,2154454
2020-07-05,La Habana,0.37,8,0,0.0,1332,0,0.0,61.83,0.0,0.06,2154454
2020-07-04,La Habana,0.14,3,0,0.0,1324,0,0.0,61.45,0.0,0.06,2154454
2020-07-03,La Habana,0.37,8,0,0.0,1321,0,0.0,61.31,0.0,0.06,2154454
2020-07-02,La Habana,0.32,7,0,0.0,1313,0,0.0,60.94,0.0,0.06,2154454
2020-07-01,La Habana,0.23,5,0,0.0,1306,0,0.0,60.62,0.0,0.06,2154454
2020-06-30,La Habana,0.23,5,0,0.0,1301,0,0.0,60.39,0.0,0.06,2154454
2020-06-29,La Habana,0.05,1,0,0.0,1296,0,0.0,60.15,0.0,0.06,2154454
2020-06-28,La Habana,0.37,8,0,0.0,1295,0,0.0,60.11,0.0,0.06,2154454
