date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Cuba,La Habana,5.85,126,0,0.0,6060,0,0.0,281.28,0.0,0.28,2154454,50.27,5.85,94.41,4.36
2021-01-11,Cuba,La Habana,44.42,957,0,0.0,5934,0,0.0,275.43,0.0,0.28,2154454,44.42,44.42,90.05,43.63
2021-01-10,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,0.0,0.0,46.42,-1.58
2021-01-09,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,0.0,-41.45,48.0,-1.76
2021-01-08,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,49.76,-1.95
2021-01-07,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,51.71,0.0
2021-01-06,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,51.71,-0.84
2021-01-05,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,52.55,-1.53
2021-01-04,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,54.08,-1.3
2021-01-03,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,55.38,-1.9
2021-01-02,Cuba,La Habana,41.45,893,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,41.45,57.28,40.38
2020-12-30,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,16.9,-2.41
2020-12-29,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,19.31,0.0
2020-12-28,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,19.31,-1.62
2020-12-27,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,20.93,-0.6
2020-12-26,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,21.53,-0.84
2020-12-25,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,22.37,-0.79
2020-12-24,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,23.16,-0.46
2020-12-23,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,23.62,-0.7
2020-12-22,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,-1.39,24.32,-0.19
2020-12-21,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,1.39,-1.3,24.51,-0.46
2020-12-20,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,2.69,-1.49,24.97,-0.14
2020-12-19,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,4.18,-0.79,25.11,-0.42
2020-12-18,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,4.97,-1.58,25.53,-0.42
2020-12-17,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,6.55,-1.76,25.95,-0.28
2020-12-16,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,8.31,-1.95,26.23,-0.14
2020-12-15,Cuba,La Habana,1.39,30,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,10.26,1.39,26.37,0.88
2020-12-14,Cuba,La Habana,1.3,28,0,0.0,4054,0,0.0,188.17,0.0,0.19,2154454,8.87,0.46,25.49,1.3
2020-12-13,Cuba,La Habana,1.49,32,0,0.0,4026,0,0.0,186.87,0.0,0.19,2154454,8.41,-0.04,24.19,1.4
2020-12-12,Cuba,La Habana,0.79,17,0,0.0,3994,0,0.0,185.38,0.0,0.19,2154454,8.45,-0.51,22.79,0.79
2020-12-11,Cuba,La Habana,1.58,34,0,0.0,3977,0,0.0,184.59,0.0,0.18,2154454,8.96,-0.32,22.0,1.53
2020-12-10,Cuba,La Habana,1.76,38,0,0.0,3943,0,0.0,183.02,0.0,0.18,2154454,9.28,0.69,20.47,1.53
2020-12-09,Cuba,La Habana,1.95,42,0,0.0,3905,0,0.0,181.25,0.0,0.18,2154454,8.59,-0.46,18.94,1.67
2020-12-08,Cuba,La Habana,0.0,0,0,0.0,3863,0,0.0,179.3,0.0,0.18,2154454,9.05,0.0,17.27,-0.14
2020-12-07,Cuba,La Habana,0.84,18,0,0.0,3863,0,0.0,179.3,0.0,0.18,2154454,9.05,-0.78,17.41,0.42
2020-12-06,Cuba,La Habana,1.53,33,0,0.0,3845,0,0.0,178.47,0.0,0.18,2154454,9.83,0.93,16.99,1.44
2020-12-05,Cuba,La Habana,1.3,28,0,0.0,3812,0,0.0,176.94,0.0,0.18,2154454,8.9,0.46,15.55,0.93
2020-12-04,Cuba,La Habana,1.9,41,0,0.0,3784,0,0.0,175.64,0.0,0.18,2154454,8.44,1.11,14.62,1.71
2020-12-03,Cuba,La Habana,1.07,23,0,0.0,3743,0,0.0,173.73,0.0,0.17,2154454,7.33,0.61,12.91,0.93
2020-12-02,Cuba,La Habana,2.41,52,0,0.0,3720,0,0.0,172.67,0.0,0.17,2154454,6.72,1.71,11.98,2.36
2020-12-01,Cuba,La Habana,0.0,0,0,0.0,3668,0,0.0,170.25,0.0,0.17,2154454,5.01,-0.19,9.62,0.0
2020-11-30,Cuba,La Habana,1.62,35,0,0.0,3668,0,0.0,170.25,0.0,0.17,2154454,5.2,1.16,9.62,1.48
2020-11-29,Cuba,La Habana,0.6,13,0,0.0,3633,0,0.0,168.63,0.0,0.17,2154454,4.04,0.46,8.14,0.6
2020-11-28,Cuba,La Habana,0.84,18,0,0.0,3620,0,0.0,168.02,0.0,0.17,2154454,3.58,0.42,7.54,0.75
2020-11-27,Cuba,La Habana,0.79,17,0,0.0,3602,0,0.0,167.19,0.0,0.17,2154454,3.16,0.37,6.79,0.74
2020-11-26,Cuba,La Habana,0.46,10,0,0.0,3585,0,0.0,166.4,0.0,0.17,2154454,2.79,0.18,6.05,0.37
2020-11-25,Cuba,La Habana,0.7,15,0,0.0,3575,0,0.0,165.94,0.0,0.17,2154454,2.61,0.56,5.68,0.7
2020-11-24,Cuba,La Habana,0.19,4,0,0.0,3560,0,0.0,165.24,0.0,0.17,2154454,2.05,-0.32,4.98,0.14
2020-11-23,Cuba,La Habana,0.46,10,0,0.0,3556,0,0.0,165.05,0.0,0.17,2154454,2.37,0.46,4.84,0.23
2020-11-22,Cuba,La Habana,0.14,3,0,0.0,3546,0,0.0,164.59,0.0,0.16,2154454,1.91,0.05,4.61,0.14
2020-11-21,Cuba,La Habana,0.42,9,0,0.0,3543,0,0.0,164.45,0.0,0.16,2154454,1.86,0.42,4.47,0.33
2020-11-20,Cuba,La Habana,0.42,9,0,0.0,3534,0,0.0,164.03,0.0,0.16,2154454,1.44,0.37,4.14,0.33
2020-11-19,Cuba,La Habana,0.28,6,0,0.0,3525,0,0.0,163.61,0.0,0.16,2154454,1.07,0.05,3.81,0.28
2020-11-18,Cuba,La Habana,0.14,3,0,0.0,3519,0,0.0,163.34,0.0,0.16,2154454,1.02,-0.14,3.53,-0.05
2020-11-17,Cuba,La Habana,0.51,11,0,0.0,3516,0,0.0,163.2,0.0,0.16,2154454,1.16,0.37,3.58,0.14
2020-11-16,Cuba,La Habana,0.0,0,0,0.0,3505,0,0.0,162.69,0.0,0.16,2154454,0.79,-0.42,3.44,0.0
2020-11-15,Cuba,La Habana,0.09,2,0,0.0,3505,0,0.0,162.69,0.0,0.16,2154454,1.21,0.0,3.44,-0.1
2020-11-14,Cuba,La Habana,0.0,0,0,0.0,3503,0,0.0,162.59,0.0,0.16,2154454,1.21,-0.37,3.54,-0.37
2020-11-13,Cuba,La Habana,0.05,1,0,0.0,3503,0,0.0,162.59,0.0,0.16,2154454,1.58,-0.14,3.91,-0.97
2020-11-12,Cuba,La Habana,0.23,5,0,0.0,3502,0,0.0,162.55,0.0,0.16,2154454,1.72,0.09,4.88,-0.65
2020-11-11,Cuba,La Habana,0.28,6,0,0.0,3497,0,0.0,162.31,0.0,0.16,2154454,1.63,0.23,5.53,0.19
2020-11-10,Cuba,La Habana,0.14,3,0,0.0,3491,0,0.0,162.04,0.0,0.16,2154454,1.4,0.14,5.34,-0.23
2020-11-09,Cuba,La Habana,0.42,9,0,0.0,3488,0,0.0,161.9,0.0,0.16,2154454,1.26,0.28,5.57,-0.04
2020-11-08,Cuba,La Habana,0.09,2,0,0.0,3479,0,0.0,161.48,0.0,0.16,2154454,0.98,0.09,5.61,-0.19
