date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Cuba,Ciego de Ávila,1.18,5,0,0.0,122,0,0.0,28.72,0.0,0.03,424750,3.77,0.24,5.66,1.18
2020-09-01,Cuba,Ciego de Ávila,1.41,6,0,0.0,117,0,0.0,27.55,0.0,0.03,424750,3.53,1.41,4.48,1.41
2020-08-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,111,0,0.0,26.13,0.0,0.03,424750,2.12,0.0,3.07,-0.24
2020-08-30,Cuba,Ciego de Ávila,0.47,2,0,0.0,111,0,0.0,26.13,0.0,0.03,424750,2.12,0.47,3.31,0.47
2020-08-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,109,0,0.0,25.66,0.0,0.03,424750,1.65,0.0,2.84,0.0
2020-08-28,Cuba,Ciego de Ávila,0.47,2,0,0.0,109,0,0.0,25.66,0.0,0.03,424750,1.65,0.47,2.84,0.47
2020-08-27,Cuba,Ciego de Ávila,0.24,1,0,0.0,107,0,0.0,25.19,0.0,0.03,424750,1.18,0.24,2.37,0.24
2020-08-26,Cuba,Ciego de Ávila,0.94,4,0,0.0,106,0,0.0,24.96,0.0,0.02,424750,0.94,0.94,2.13,0.94
2020-08-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,-0.24
2020-08-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,-0.24,1.43,0.0
2020-08-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,-0.47,1.43,0.0
