date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Cuba,Ciego de Ávila,1.65,7,0,0.0,711,0,0.0,167.39,0.0,0.17,424750,6.82,1.18,72.28,0.47
2020-10-17,Cuba,Ciego de Ávila,1.41,6,0,0.0,704,0,0.0,165.74,0.0,0.17,424750,5.64,1.41,71.81,-2.36
2020-10-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,698,0,0.0,164.33,0.0,0.16,424750,4.23,-0.24,74.17,0.0
2020-10-15,Cuba,Ciego de Ávila,0.94,4,0,0.0,698,0,0.0,164.33,0.0,0.16,424750,4.47,0.94,74.17,-3.77
2020-10-14,Cuba,Ciego de Ávila,0.47,2,0,0.0,694,0,0.0,163.39,0.0,0.16,424750,3.53,-0.47,77.94,-7.77
2020-10-13,Cuba,Ciego de Ávila,2.35,10,0,0.0,692,0,0.0,162.92,0.0,0.16,424750,4.0,1.64,85.71,-2.12
2020-10-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,682,0,0.0,160.57,0.0,0.16,424750,2.36,-6.12,87.83,-7.77
2020-10-11,Cuba,Ciego de Ávila,0.47,2,0,0.0,682,0,0.0,160.57,0.0,0.16,424750,8.48,-0.24,95.6,-1.65
2020-10-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,680,0,0.0,160.09,0.0,0.16,424750,8.72,-0.94,97.25,0.0
2020-10-09,Cuba,Ciego de Ávila,0.24,1,0,0.0,680,0,0.0,160.09,0.0,0.16,424750,9.66,-1.41,97.25,-6.35
2020-10-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,679,0,0.0,159.86,0.0,0.16,424750,11.07,-6.36,103.6,-3.53
2020-10-07,Cuba,Ciego de Ávila,0.94,4,0,0.0,679,0,0.0,159.86,0.0,0.16,424750,17.43,-10.83,107.13,-5.42
2020-10-06,Cuba,Ciego de Ávila,0.71,3,0,0.0,675,0,0.0,158.92,0.0,0.16,424750,28.26,-8.71,112.55,-8.0
2020-10-05,Cuba,Ciego de Ávila,6.12,26,0,0.0,672,0,0.0,158.21,0.0,0.16,424750,36.97,4.47,120.55,4.47
2020-10-04,Cuba,Ciego de Ávila,0.71,3,0,0.0,646,0,0.0,152.09,0.0,0.15,424750,32.5,-0.7,116.08,-3.06
2020-10-03,Cuba,Ciego de Ávila,0.94,4,0,0.0,643,0,0.0,151.38,0.0,0.15,424750,33.2,-1.89,119.14,0.0
2020-10-02,Cuba,Ciego de Ávila,1.65,7,0,0.0,639,0,0.0,150.44,0.0,0.15,424750,35.09,-3.53,119.14,0.71
2020-10-01,Cuba,Ciego de Ávila,6.36,27,0,0.0,632,0,0.0,148.79,0.0,0.15,424750,38.62,2.36,118.43,4.71
2020-09-30,Cuba,Ciego de Ávila,11.77,50,0,0.0,605,0,0.0,142.44,0.0,0.14,424750,36.26,6.36,113.72,10.59
2020-09-29,Cuba,Ciego de Ávila,9.42,40,0,0.0,555,0,0.0,130.67,0.0,0.13,424750,29.9,6.83,103.13,8.01
2020-09-28,Cuba,Ciego de Ávila,1.65,7,0,0.0,515,0,0.0,121.25,0.0,0.12,424750,23.07,-1.41,95.12,1.65
2020-09-27,Cuba,Ciego de Ávila,1.41,6,0,0.0,508,0,0.0,119.6,0.0,0.12,424750,24.48,0.23,93.47,0.94
2020-09-26,Cuba,Ciego de Ávila,2.83,12,0,0.0,502,0,0.0,118.19,0.0,0.12,424750,24.25,-0.94,92.53,2.83
2020-09-25,Cuba,Ciego de Ávila,5.18,22,0,0.0,490,0,0.0,115.36,0.0,0.12,424750,25.19,5.18,89.7,4.71
2020-09-24,Cuba,Ciego de Ávila,4.0,17,0,0.0,468,0,0.0,110.18,0.0,0.11,424750,20.01,-0.71,84.99,3.76
2020-09-23,Cuba,Ciego de Ávila,5.41,23,0,0.0,451,0,0.0,106.18,0.0,0.11,424750,20.72,-2.83,81.23,4.47
2020-09-22,Cuba,Ciego de Ávila,2.59,11,0,0.0,428,0,0.0,100.77,0.0,0.1,424750,23.55,-1.88,76.76,2.59
2020-09-21,Cuba,Ciego de Ávila,3.06,13,0,0.0,417,0,0.0,98.18,0.0,0.1,424750,25.43,-4.71,74.17,3.06
2020-09-20,Cuba,Ciego de Ávila,1.18,5,0,0.0,404,0,0.0,95.11,0.0,0.1,424750,30.14,-0.94,71.11,1.18
2020-09-19,Cuba,Ciego de Ávila,3.77,16,0,0.0,399,0,0.0,93.94,0.0,0.09,424750,31.08,3.77,69.93,3.77
2020-09-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,383,0,0.0,90.17,0.0,0.09,424750,27.31,-6.59,66.16,0.0
2020-09-17,Cuba,Ciego de Ávila,4.71,20,0,0.0,383,0,0.0,90.17,0.0,0.09,424750,33.9,1.18,66.16,4.71
2020-09-16,Cuba,Ciego de Ávila,8.24,35,0,0.0,363,0,0.0,85.46,0.0,0.09,424750,32.72,1.88,61.45,8.24
2020-09-15,Cuba,Ciego de Ávila,4.47,19,0,0.0,328,0,0.0,77.22,0.0,0.08,424750,30.84,-4.24,53.21,4.47
2020-09-14,Cuba,Ciego de Ávila,7.77,33,0,0.0,309,0,0.0,72.75,0.0,0.07,424750,35.08,6.12,48.74,7.77
2020-09-13,Cuba,Ciego de Ávila,2.12,9,0,0.0,276,0,0.0,64.98,0.0,0.06,424750,28.96,-1.65,40.97,2.12
2020-09-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,267,0,0.0,62.86,0.0,0.06,424750,30.61,-0.94,38.85,0.0
2020-09-11,Cuba,Ciego de Ávila,6.59,28,0,0.0,267,0,0.0,62.86,0.0,0.06,424750,31.55,5.65,38.85,6.35
2020-09-10,Cuba,Ciego de Ávila,3.53,15,0,0.0,239,0,0.0,56.27,0.0,0.06,424750,25.9,1.88,32.5,3.53
2020-09-09,Cuba,Ciego de Ávila,6.36,27,0,0.0,224,0,0.0,52.74,0.0,0.05,424750,24.02,5.18,28.97,6.36
2020-09-08,Cuba,Ciego de Ávila,8.71,37,0,0.0,197,0,0.0,46.38,0.0,0.05,424750,18.84,7.3,22.61,8.71
2020-09-07,Cuba,Ciego de Ávila,1.65,7,0,0.0,160,0,0.0,37.67,0.0,0.04,424750,11.54,1.65,13.9,1.65
2020-09-06,Cuba,Ciego de Ávila,3.77,16,0,0.0,153,0,0.0,36.02,0.0,0.04,424750,9.89,3.3,12.25,3.3
2020-09-05,Cuba,Ciego de Ávila,0.94,4,0,0.0,137,0,0.0,32.25,0.0,0.03,424750,6.59,0.94,8.95,0.94
2020-09-04,Cuba,Ciego de Ávila,0.94,4,0,0.0,133,0,0.0,31.31,0.0,0.03,424750,5.65,0.47,8.01,0.7
2020-09-03,Cuba,Ciego de Ávila,1.65,7,0,0.0,129,0,0.0,30.37,0.0,0.03,424750,5.18,1.41,7.31,1.65
2020-09-02,Cuba,Ciego de Ávila,1.18,5,0,0.0,122,0,0.0,28.72,0.0,0.03,424750,3.77,0.24,5.66,1.18
2020-09-01,Cuba,Ciego de Ávila,1.41,6,0,0.0,117,0,0.0,27.55,0.0,0.03,424750,3.53,1.41,4.48,1.41
2020-08-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,111,0,0.0,26.13,0.0,0.03,424750,2.12,0.0,3.07,-0.24
2020-08-30,Cuba,Ciego de Ávila,0.47,2,0,0.0,111,0,0.0,26.13,0.0,0.03,424750,2.12,0.47,3.31,0.47
2020-08-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,109,0,0.0,25.66,0.0,0.03,424750,1.65,0.0,2.84,0.0
2020-08-28,Cuba,Ciego de Ávila,0.47,2,0,0.0,109,0,0.0,25.66,0.0,0.03,424750,1.65,0.47,2.84,0.47
2020-08-27,Cuba,Ciego de Ávila,0.24,1,0,0.0,107,0,0.0,25.19,0.0,0.03,424750,1.18,0.24,2.37,0.24
2020-08-26,Cuba,Ciego de Ávila,0.94,4,0,0.0,106,0,0.0,24.96,0.0,0.02,424750,0.94,0.94,2.13,0.94
2020-08-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,-0.24
2020-08-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,-0.24,1.43,0.0
2020-08-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,0.0,1.43,0.0
2020-08-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.24,-0.47,1.43,0.0
2020-08-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.71,0.0,1.43,0.0
2020-08-14,Cuba,Ciego de Ávila,0.24,1,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,0.71,0.0,1.43,0.24
2020-08-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750,0.71,0.0,1.19,0.0
2020-08-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750,0.71,0.0,1.19,0.0
2020-08-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750,0.71,0.0,1.19,0.0
2020-08-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750,0.71,-0.24,1.19,0.0
2020-08-09,Cuba,Ciego de Ávila,0.47,2,0,0.0,101,0,0.0,23.78,0.0,0.02,424750,0.95,0.47,1.19,0.47
2020-08-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,99,0,0.0,23.31,0.0,0.02,424750,0.48,0.0,0.72,0.0
2020-08-07,Cuba,Ciego de Ávila,0.24,1,0,0.0,99,0,0.0,23.31,0.0,0.02,424750,0.48,0.24,0.72,0.24
2020-08-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750,0.24,0.0,0.48,0.0
2020-08-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750,0.24,0.0,0.48,0.0
2020-08-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750,0.24,0.0,0.48,0.0
2020-08-03,Cuba,Ciego de Ávila,0.24,1,0,0.0,98,0,0.0,23.07,0.0,0.02,424750,0.24,0.24,0.48,0.24
2020-08-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,-0.0,0.0,0.24,0.0
2020-08-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,-0.0,-0.24,0.24,0.0
2020-07-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.0,0.24,0.0
2020-07-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.0,0.24,0.0
2020-07-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.0,0.24,0.0
