date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-14,Cuba,Ciego de Ávila,0.24,1,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-09,Cuba,Ciego de Ávila,0.47,2,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,99,0,0.0,23.31,0.0,0.02,424750
2020-08-07,Cuba,Ciego de Ávila,0.24,1,0,0.0,99,0,0.0,23.31,0.0,0.02,424750
2020-08-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750
2020-08-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750
2020-08-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750
2020-08-03,Cuba,Ciego de Ávila,0.24,1,0,0.0,98,0,0.0,23.07,0.0,0.02,424750
2020-08-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-08-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-25,Cuba,Ciego de Ávila,0.24,1,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
