date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,0.0,0.22,0.0
2020-09-06,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,0.0,0.22,0.0
2020-09-05,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,0.0,0.22,-0.22
2020-09-04,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,-0.22,0.44,-0.43
2020-09-03,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-09-02,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-09-01,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-08-31,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,-0.22
2020-08-30,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,1.09,0.0
2020-08-29,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,1.09,0.0
2020-08-28,Cuba,Sancti Spíritus,0.22,1,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.22,1.09,0.0
2020-08-27,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.09,0.0
2020-08-26,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.09,0.0
2020-08-25,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.09,-0.22
2020-08-24,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
2020-08-23,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
2020-08-22,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
2020-08-21,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
2020-08-20,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
