date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Cuba,Sancti Spíritus,0.0,0,0,0.0,539,0,0.0,116.64,0.0,0.12,462114,0.44,0.0,16.9,-0.87
2020-11-24,Cuba,Sancti Spíritus,0.0,0,0,0.0,539,0,0.0,116.64,0.0,0.12,462114,0.44,-0.22,17.77,-0.43
2020-11-23,Cuba,Sancti Spíritus,0.22,1,0,0.0,539,0,0.0,116.64,0.0,0.12,462114,0.66,0.22,18.2,-2.16
2020-11-22,Cuba,Sancti Spíritus,0.0,0,0,0.0,538,0,0.0,116.42,0.0,0.12,462114,0.44,-0.22,20.36,-0.87
2020-11-21,Cuba,Sancti Spíritus,0.22,1,0,0.0,538,0,0.0,116.42,0.0,0.12,462114,0.66,0.0,21.23,-1.08
2020-11-20,Cuba,Sancti Spíritus,0.0,0,0,0.0,537,0,0.0,116.21,0.0,0.12,462114,0.66,0.0,22.31,-3.46
2020-11-19,Cuba,Sancti Spíritus,0.0,0,0,0.0,537,0,0.0,116.21,0.0,0.12,462114,0.66,-0.65,25.77,-1.51
2020-11-18,Cuba,Sancti Spíritus,0.0,0,0,0.0,537,0,0.0,116.21,0.0,0.12,462114,1.31,-1.73,27.28,-2.16
2020-11-17,Cuba,Sancti Spíritus,0.22,1,0,0.0,537,0,0.0,116.21,0.0,0.12,462114,3.04,-0.43,29.44,-1.08
2020-11-16,Cuba,Sancti Spíritus,0.0,0,0,0.0,536,0,0.0,115.99,0.0,0.12,462114,3.47,0.0,30.52,-3.46
2020-11-15,Cuba,Sancti Spíritus,0.22,1,0,0.0,536,0,0.0,115.99,0.0,0.12,462114,3.47,-0.21,33.98,-3.46
2020-11-14,Cuba,Sancti Spíritus,0.22,1,0,0.0,535,0,0.0,115.77,0.0,0.12,462114,3.68,-0.86,37.44,-2.38
2020-11-13,Cuba,Sancti Spíritus,0.0,0,0,0.0,534,0,0.0,115.56,0.0,0.12,462114,4.54,0.0,39.82,-6.28
2020-11-12,Cuba,Sancti Spíritus,0.65,3,0,0.0,534,0,0.0,115.56,0.0,0.12,462114,4.54,-0.22,46.1,-1.95
2020-11-11,Cuba,Sancti Spíritus,1.73,8,0,0.0,531,0,0.0,114.91,0.0,0.11,462114,4.76,1.3,48.05,-3.25
2020-11-10,Cuba,Sancti Spíritus,0.65,3,0,0.0,523,0,0.0,113.18,0.0,0.11,462114,3.46,-1.73,51.3,0.65
2020-11-09,Cuba,Sancti Spíritus,0.0,0,0,0.0,520,0,0.0,112.53,0.0,0.11,462114,5.19,-0.65,50.65,-0.22
2020-11-08,Cuba,Sancti Spíritus,0.43,2,0,0.0,520,0,0.0,112.53,0.0,0.11,462114,5.84,-0.44,50.87,-2.38
2020-11-07,Cuba,Sancti Spíritus,1.08,5,0,0.0,518,0,0.0,112.09,0.0,0.11,462114,6.28,-1.52,53.25,-1.95
2020-11-06,Cuba,Sancti Spíritus,0.0,0,0,0.0,513,0,0.0,111.01,0.0,0.11,462114,7.8,-2.38,55.2,-0.43
2020-11-05,Cuba,Sancti Spíritus,0.87,4,0,0.0,513,0,0.0,111.01,0.0,0.11,462114,10.18,-0.21,55.63,0.0
2020-11-04,Cuba,Sancti Spíritus,0.43,2,0,0.0,509,0,0.0,110.15,0.0,0.11,462114,10.39,-0.44,55.63,-0.44
2020-11-03,Cuba,Sancti Spíritus,2.38,11,0,0.0,507,0,0.0,109.71,0.0,0.11,462114,10.83,1.95,56.07,0.22
2020-11-02,Cuba,Sancti Spíritus,0.65,3,0,0.0,496,0,0.0,107.33,0.0,0.11,462114,8.88,-1.73,55.85,-0.86
2020-11-01,Cuba,Sancti Spíritus,0.87,4,0,0.0,493,0,0.0,106.68,0.0,0.11,462114,10.61,0.0,56.71,-4.11
2020-10-31,Cuba,Sancti Spíritus,2.6,12,0,0.0,489,0,0.0,105.82,0.0,0.11,462114,10.61,1.3,60.82,0.22
2020-10-30,Cuba,Sancti Spíritus,2.38,11,0,0.0,477,0,0.0,103.22,0.0,0.1,462114,9.31,-1.08,60.6,-5.63
2020-10-29,Cuba,Sancti Spíritus,1.08,5,0,0.0,466,0,0.0,100.84,0.0,0.1,462114,10.39,-0.43,66.23,-0.22
2020-10-28,Cuba,Sancti Spíritus,0.87,4,0,0.0,461,0,0.0,99.76,0.0,0.1,462114,10.82,-1.29,66.45,-1.94
2020-10-27,Cuba,Sancti Spíritus,0.43,2,0,0.0,457,0,0.0,98.89,0.0,0.1,462114,12.11,-0.87,68.39,-2.6
2020-10-26,Cuba,Sancti Spíritus,2.38,11,0,0.0,455,0,0.0,98.46,0.0,0.1,462114,12.98,-1.08,70.99,0.43
2020-10-25,Cuba,Sancti Spíritus,0.87,4,0,0.0,444,0,0.0,96.08,0.0,0.1,462114,14.06,-2.81,70.56,0.44
2020-10-24,Cuba,Sancti Spíritus,1.3,6,0,0.0,440,0,0.0,95.21,0.0,0.1,462114,16.87,-1.3,70.12,1.3
2020-10-23,Cuba,Sancti Spíritus,3.46,16,0,0.0,434,0,0.0,93.92,0.0,0.09,462114,18.17,-2.82,68.82,2.16
2020-10-22,Cuba,Sancti Spíritus,1.51,7,0,0.0,418,0,0.0,90.45,0.0,0.09,462114,20.99,-1.09,66.66,1.51
2020-10-21,Cuba,Sancti Spíritus,2.16,10,0,0.0,411,0,0.0,88.94,0.0,0.09,462114,22.08,-2.82,65.15,1.94
2020-10-20,Cuba,Sancti Spíritus,1.3,6,0,0.0,401,0,0.0,86.78,0.0,0.09,462114,24.9,1.3,63.21,1.08
2020-10-19,Cuba,Sancti Spíritus,3.46,16,0,0.0,395,0,0.0,85.48,0.0,0.09,462114,23.6,3.24,62.13,3.24
2020-10-18,Cuba,Sancti Spíritus,3.68,17,0,0.0,379,0,0.0,82.01,0.0,0.08,462114,20.36,0.87,58.89,3.46
2020-10-17,Cuba,Sancti Spíritus,2.6,12,0,0.0,362,0,0.0,78.34,0.0,0.08,462114,19.49,-0.43,55.43,2.17
2020-10-16,Cuba,Sancti Spíritus,6.28,29,0,0.0,350,0,0.0,75.74,0.0,0.08,462114,19.92,5.85,53.26,6.28
2020-10-15,Cuba,Sancti Spíritus,2.6,12,0,0.0,321,0,0.0,69.46,0.0,0.07,462114,14.07,1.73,46.98,1.3
2020-10-14,Cuba,Sancti Spíritus,4.98,23,0,0.0,309,0,0.0,66.87,0.0,0.07,462114,12.34,4.11,45.68,4.76
2020-10-13,Cuba,Sancti Spíritus,0.0,0,0,0.0,286,0,0.0,61.89,0.0,0.06,462114,8.23,-2.16,40.92,-0.22
2020-10-12,Cuba,Sancti Spíritus,0.22,1,0,0.0,286,0,0.0,61.89,0.0,0.06,462114,10.39,-1.29,41.14,-1.29
2020-10-11,Cuba,Sancti Spíritus,2.81,13,0,0.0,285,0,0.0,61.67,0.0,0.06,462114,11.68,-2.17,42.43,2.16
2020-10-10,Cuba,Sancti Spíritus,3.03,14,0,0.0,272,0,0.0,58.86,0.0,0.06,462114,13.85,0.65,40.27,2.38
2020-10-09,Cuba,Sancti Spíritus,0.43,2,0,0.0,258,0,0.0,55.83,0.0,0.06,462114,13.2,-7.58,37.89,0.43
2020-10-08,Cuba,Sancti Spíritus,0.87,4,0,0.0,256,0,0.0,55.4,0.0,0.06,462114,20.78,-0.43,37.46,0.44
2020-10-07,Cuba,Sancti Spíritus,0.87,4,0,0.0,252,0,0.0,54.53,0.0,0.05,462114,21.21,-1.94,37.02,0.44
2020-10-06,Cuba,Sancti Spíritus,2.16,10,0,0.0,248,0,0.0,53.67,0.0,0.05,462114,23.15,-0.87,36.58,1.29
2020-10-05,Cuba,Sancti Spíritus,1.51,7,0,0.0,238,0,0.0,51.5,0.0,0.05,462114,24.02,-0.44,35.29,1.51
2020-10-04,Cuba,Sancti Spíritus,4.98,23,0,0.0,231,0,0.0,49.99,0.0,0.05,462114,24.46,4.55,33.78,4.98
2020-10-03,Cuba,Sancti Spíritus,2.38,11,0,0.0,208,0,0.0,45.01,0.0,0.05,462114,19.91,2.38,28.8,2.38
2020-10-02,Cuba,Sancti Spíritus,8.01,37,0,0.0,197,0,0.0,42.63,0.0,0.04,462114,17.53,6.71,26.42,8.01
2020-10-01,Cuba,Sancti Spíritus,1.3,6,0,0.0,160,0,0.0,34.62,0.0,0.03,462114,10.82,1.3,18.41,1.3
2020-09-30,Cuba,Sancti Spíritus,2.81,13,0,0.0,154,0,0.0,33.33,0.0,0.03,462114,9.52,2.59,17.11,2.81
2020-09-29,Cuba,Sancti Spíritus,3.03,14,0,0.0,141,0,0.0,30.51,0.0,0.03,462114,6.93,2.81,14.3,3.03
2020-09-28,Cuba,Sancti Spíritus,1.95,9,0,0.0,127,0,0.0,27.48,0.0,0.03,462114,4.12,1.73,11.27,1.95
2020-09-27,Cuba,Sancti Spíritus,0.43,2,0,0.0,118,0,0.0,25.53,0.0,0.03,462114,2.39,0.21,9.32,0.43
2020-09-26,Cuba,Sancti Spíritus,0.0,0,0,0.0,116,0,0.0,25.1,0.0,0.03,462114,2.18,-0.43,8.89,0.0
2020-09-25,Cuba,Sancti Spíritus,1.3,6,0,0.0,116,0,0.0,25.1,0.0,0.03,462114,2.61,1.3,8.89,1.08
2020-09-24,Cuba,Sancti Spíritus,0.0,0,0,0.0,110,0,0.0,23.8,0.0,0.02,462114,1.31,-1.3,7.81,0.0
2020-09-23,Cuba,Sancti Spíritus,0.22,1,0,0.0,110,0,0.0,23.8,0.0,0.02,462114,2.61,0.0,7.81,0.22
2020-09-22,Cuba,Sancti Spíritus,0.22,1,0,0.0,109,0,0.0,23.59,0.0,0.02,462114,2.61,0.0,7.59,0.22
2020-09-21,Cuba,Sancti Spíritus,0.22,1,0,0.0,108,0,0.0,23.37,0.0,0.02,462114,2.61,-1.29,7.37,0.22
2020-09-20,Cuba,Sancti Spíritus,0.22,1,0,0.0,107,0,0.0,23.15,0.0,0.02,462114,3.9,-0.43,7.15,0.22
2020-09-19,Cuba,Sancti Spíritus,0.43,2,0,0.0,106,0,0.0,22.94,0.0,0.02,462114,4.33,-0.22,6.93,0.43
2020-09-18,Cuba,Sancti Spíritus,0.0,0,0,0.0,104,0,0.0,22.51,0.0,0.02,462114,4.55,0.0,6.5,0.0
2020-09-17,Cuba,Sancti Spíritus,1.3,6,0,0.0,104,0,0.0,22.51,0.0,0.02,462114,4.55,0.87,6.5,1.3
2020-09-16,Cuba,Sancti Spíritus,0.22,1,0,0.0,98,0,0.0,21.21,0.0,0.02,462114,3.68,-0.21,5.2,0.22
2020-09-15,Cuba,Sancti Spíritus,0.22,1,0,0.0,97,0,0.0,20.99,0.0,0.02,462114,3.89,-0.65,4.98,0.22
2020-09-14,Cuba,Sancti Spíritus,1.51,7,0,0.0,96,0,0.0,20.77,0.0,0.02,462114,4.54,1.51,4.76,1.51
2020-09-13,Cuba,Sancti Spíritus,0.65,3,0,0.0,89,0,0.0,19.26,0.0,0.02,462114,3.03,0.65,3.25,0.65
2020-09-12,Cuba,Sancti Spíritus,0.65,3,0,0.0,86,0,0.0,18.61,0.0,0.02,462114,2.38,0.65,2.6,0.65
2020-09-11,Cuba,Sancti Spíritus,0.0,0,0,0.0,83,0,0.0,17.96,0.0,0.02,462114,1.73,0.0,1.95,0.0
2020-09-10,Cuba,Sancti Spíritus,0.43,2,0,0.0,83,0,0.0,17.96,0.0,0.02,462114,1.73,0.43,1.95,0.43
2020-09-09,Cuba,Sancti Spíritus,0.43,2,0,0.0,81,0,0.0,17.53,0.0,0.02,462114,1.3,0.43,1.52,0.43
2020-09-08,Cuba,Sancti Spíritus,0.87,4,0,0.0,79,0,0.0,17.1,0.0,0.02,462114,0.87,0.87,1.09,0.87
2020-09-07,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,0.0,0.22,0.0
2020-09-06,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,0.0,0.22,0.0
2020-09-05,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,0.0,0.22,-0.22
2020-09-04,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,-0.22,0.44,-0.43
2020-09-03,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-09-02,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-09-01,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-08-31,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,-0.22
2020-08-30,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,1.09,0.0
