date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.54,0.0
2020-10-23,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.54,-1.62
2020-10-22,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.16,0.0
2020-10-21,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.16,0.0
2020-10-20,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.16,0.0
2020-10-19,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.16,0.0
2020-10-18,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.16,-0.27
2020-10-17,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.43,0.0
2020-10-16,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.43,-0.54
2020-10-15,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.97,-0.27
2020-10-14,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.24,0.0
2020-10-13,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.24,-0.27
2020-10-12,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.51,0.0
2020-10-11,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.51,0.0
2020-10-10,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.51,-0.54
2020-10-09,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,-0.54,4.05,-0.27
2020-10-08,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,4.32,-0.81
2020-10-07,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,5.13,-0.54
2020-10-06,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,5.67,0.0
2020-10-05,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,5.67,-0.27
2020-10-04,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,5.94,0.0
2020-10-03,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,5.94,0.0
2020-10-02,Cuba,Mayabeque,0.54,2,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,-1.08,5.94,0.0
2020-10-01,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,0.0,5.94,-0.27
2020-09-30,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,0.0,6.21,0.0
2020-09-29,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,0.0,6.21,0.0
2020-09-28,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,0.0,6.21,0.0
2020-09-27,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,-0.27,6.21,-0.27
2020-09-26,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.89,0.0,6.48,0.0
2020-09-25,Cuba,Mayabeque,1.62,6,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.89,1.08,6.48,1.62
2020-09-24,Cuba,Mayabeque,0.0,0,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,0.81,-0.27,4.86,0.0
2020-09-23,Cuba,Mayabeque,0.0,0,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,1.08,0.0,4.86,0.0
2020-09-22,Cuba,Mayabeque,0.0,0,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,1.08,-0.27,4.86,0.0
2020-09-21,Cuba,Mayabeque,0.0,0,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,1.35,0.0,4.86,0.0
2020-09-20,Cuba,Mayabeque,0.27,1,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,1.35,0.27,4.86,0.0
2020-09-19,Cuba,Mayabeque,0.0,0,0,0.0,79,0,0.0,21.28,0.0,0.02,371198,1.08,-0.54,4.86,0.0
2020-09-18,Cuba,Mayabeque,0.54,2,0,0.0,79,0,0.0,21.28,0.0,0.02,371198,1.62,0.27,4.86,0.54
2020-09-17,Cuba,Mayabeque,0.27,1,0,0.0,77,0,0.0,20.74,0.0,0.02,371198,1.35,-0.54,4.32,0.27
2020-09-16,Cuba,Mayabeque,0.0,0,0,0.0,76,0,0.0,20.47,0.0,0.02,371198,1.89,-0.54,4.05,-0.27
2020-09-15,Cuba,Mayabeque,0.27,1,0,0.0,76,0,0.0,20.47,0.0,0.02,371198,2.43,0.27,4.32,0.27
2020-09-14,Cuba,Mayabeque,0.0,0,0,0.0,75,0,0.0,20.2,0.0,0.02,371198,2.16,-0.27,4.05,0.0
2020-09-13,Cuba,Mayabeque,0.0,0,0,0.0,75,0,0.0,20.2,0.0,0.02,371198,2.43,0.0,4.05,0.0
2020-09-12,Cuba,Mayabeque,0.54,2,0,0.0,75,0,0.0,20.2,0.0,0.02,371198,2.43,0.54,4.05,0.54
2020-09-11,Cuba,Mayabeque,0.27,1,0,0.0,73,0,0.0,19.67,0.0,0.02,371198,1.89,-0.27,3.51,0.27
2020-09-10,Cuba,Mayabeque,0.81,3,0,0.0,72,0,0.0,19.4,0.0,0.02,371198,2.16,0.54,3.24,0.81
2020-09-09,Cuba,Mayabeque,0.54,2,0,0.0,69,0,0.0,18.59,0.0,0.02,371198,1.62,0.54,2.43,0.27
