date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Cuba,Mayabeque,0.0,0,0,0.0,57,0,0.0,15.36,0.0,0.02,371198
2020-08-03,Cuba,Mayabeque,0.0,0,0,0.0,57,0,0.0,15.36,0.0,0.02,371198
2020-08-02,Cuba,Mayabeque,0.0,0,0,0.0,57,0,0.0,15.36,0.0,0.02,371198
2020-08-01,Cuba,Mayabeque,0.0,0,0,0.0,57,0,0.0,15.36,0.0,0.02,371198
2020-07-31,Cuba,Mayabeque,0.27,1,0,0.0,57,0,0.0,15.36,0.0,0.02,371198
2020-07-30,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-29,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-28,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-27,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-26,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-25,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-24,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-23,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-22,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-21,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-20,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-19,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-18,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-17,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-16,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-15,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-14,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-13,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-12,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-11,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-10,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-09,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-08,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-07,Cuba,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-06,Cuba,Mayabeque,0.27,1,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-05,Cuba,Mayabeque,0.0,0,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-04,Cuba,Mayabeque,0.0,0,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-03,Cuba,Mayabeque,0.0,0,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-02,Cuba,Mayabeque,0.27,1,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-01,Cuba,Mayabeque,0.0,0,0,0.0,54,0,0.0,14.55,0.0,0.01,371198
2020-06-30,Cuba,Mayabeque,0.27,1,0,0.0,54,0,0.0,14.55,0.0,0.01,371198
2020-06-29,Cuba,Mayabeque,0.0,0,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-28,Cuba,Mayabeque,0.0,0,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-27,Cuba,Mayabeque,0.0,0,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-26,Cuba,Mayabeque,1.08,4,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-25,Cuba,Mayabeque,0.27,1,0,0.0,49,0,0.0,13.2,0.0,0.01,371198
2020-06-24,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-23,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-22,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-21,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-20,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-19,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-18,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-17,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-16,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-15,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-14,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-13,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-12,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-11,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-10,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-09,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-08,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-07,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-06,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-05,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-04,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-03,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-02,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-01,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-31,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-30,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-29,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-28,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-27,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-26,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-25,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-24,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-23,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-22,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-21,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-20,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-19,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-18,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-17,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-16,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-15,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-14,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-13,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-12,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-11,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-10,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-09,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-08,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-07,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-06,Cuba,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-05,Cuba,Mayabeque,0.27,1,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-04,Cuba,Mayabeque,0.27,1,0,0.0,47,0,0.0,12.66,0.0,0.01,371198
2020-05-03,Cuba,Mayabeque,0.0,0,0,0.0,46,0,0.0,12.39,0.0,0.01,371198
2020-05-02,Cuba,Mayabeque,0.27,1,0,0.0,46,0,0.0,12.39,0.0,0.01,371198
2020-05-01,Cuba,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-30,Cuba,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-29,Cuba,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-28,Cuba,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-27,Cuba,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-26,Cuba,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-25,Cuba,Mayabeque,0.27,1,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-24,Cuba,Mayabeque,2.96,11,0,0.0,44,0,0.0,11.85,0.0,0.01,371198
