date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Cuba,Mayabeque,0.0,0,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,5.12,0.0,97.25,0.0
2021-01-27,Cuba,Mayabeque,0.0,0,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,5.12,-8.62,97.25,0.0
2021-01-26,Cuba,Mayabeque,0.0,0,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,13.74,0.0,97.25,0.0
2021-01-25,Cuba,Mayabeque,0.0,0,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,13.74,-17.78,97.25,0.0
2021-01-24,Cuba,Mayabeque,5.12,19,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,31.52,5.12,97.25,5.12
2021-01-23,Cuba,Mayabeque,0.0,0,0,0.0,503,0,0.0,135.51,0.0,0.14,371198,26.4,0.0,92.13,0.0
2021-01-22,Cuba,Mayabeque,0.0,0,0,0.0,503,0,0.0,135.51,0.0,0.14,371198,26.4,0.0,92.13,0.0
2021-01-21,Cuba,Mayabeque,0.0,0,0,0.0,503,0,0.0,135.51,0.0,0.14,371198,26.4,0.0,92.13,0.0
2021-01-20,Cuba,Mayabeque,8.62,32,0,0.0,503,0,0.0,135.51,0.0,0.14,371198,26.4,8.62,92.13,8.62
2021-01-19,Cuba,Mayabeque,0.0,0,0,0.0,471,0,0.0,126.89,0.0,0.13,371198,17.78,-4.85,83.51,0.0
2021-01-18,Cuba,Mayabeque,17.78,66,0,0.0,471,0,0.0,126.89,0.0,0.13,371198,22.63,-3.23,83.51,17.78
2021-01-17,Cuba,Mayabeque,0.0,0,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,0.0,65.73,0.0
2021-01-16,Cuba,Mayabeque,0.0,0,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,0.0,65.73,0.0
2021-01-15,Cuba,Mayabeque,0.0,0,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,0.0,65.73,0.0
2021-01-14,Cuba,Mayabeque,0.0,0,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,0.0,65.73,-1.62
2021-01-13,Cuba,Mayabeque,0.0,0,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,0.0,67.35,-4.31
2021-01-12,Cuba,Mayabeque,4.85,18,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,4.85,71.66,4.58
2021-01-11,Cuba,Mayabeque,21.01,78,0,0.0,387,0,0.0,104.26,0.0,0.1,371198,21.01,21.01,67.08,20.47
2021-01-10,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,0.0,0.0,46.61,-0.81
2021-01-09,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,0.0,-39.87,47.42,-0.27
2021-01-08,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,47.69,-0.54
2021-01-07,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,48.23,0.0
2021-01-06,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,48.23,-1.62
2021-01-05,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,49.85,-2.69
2021-01-04,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,52.54,-0.81
2021-01-03,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,53.35,-0.81
2021-01-02,Cuba,Mayabeque,39.87,148,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,39.87,54.16,39.87
2020-12-30,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,14.29,0.0
2020-12-29,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,14.29,0.0
2020-12-28,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,14.29,-1.35
2020-12-27,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,15.64,-1.35
2020-12-26,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,16.99,0.0
2020-12-25,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,16.99,-0.81
2020-12-24,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,17.8,0.0
2020-12-23,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,17.8,-0.27
2020-12-22,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,-1.62,18.07,0.0
2020-12-21,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,1.62,-4.31,18.07,0.0
2020-12-20,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,5.93,-0.27,18.07,0.0
2020-12-19,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,6.2,-0.54,18.07,0.0
2020-12-18,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,6.74,-0.81,18.07,-0.81
2020-12-17,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,7.55,-0.27,18.88,-0.54
2020-12-16,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,7.82,-0.54,19.42,0.0
2020-12-15,Cuba,Mayabeque,1.62,6,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,8.36,1.62,19.42,1.62
2020-12-14,Cuba,Mayabeque,4.31,16,0,0.0,155,0,0.0,41.76,0.0,0.04,371198,6.74,2.69,17.8,4.31
2020-12-13,Cuba,Mayabeque,0.27,1,0,0.0,139,0,0.0,37.45,0.0,0.04,371198,4.05,-2.42,13.49,0.27
2020-12-12,Cuba,Mayabeque,0.54,2,0,0.0,138,0,0.0,37.18,0.0,0.04,371198,6.47,-0.27,13.22,0.54
2020-12-11,Cuba,Mayabeque,0.81,3,0,0.0,136,0,0.0,36.64,0.0,0.04,371198,6.74,0.0,12.68,0.54
2020-12-10,Cuba,Mayabeque,0.27,1,0,0.0,133,0,0.0,35.83,0.0,0.04,371198,6.74,0.27,12.14,0.27
2020-12-09,Cuba,Mayabeque,0.54,2,0,0.0,132,0,0.0,35.56,0.0,0.04,371198,6.47,0.54,11.87,0.54
2020-12-08,Cuba,Mayabeque,0.0,0,0,0.0,130,0,0.0,35.02,0.0,0.04,371198,5.93,0.0,11.33,0.0
2020-12-07,Cuba,Mayabeque,1.62,6,0,0.0,130,0,0.0,35.02,0.0,0.04,371198,5.93,0.27,11.33,1.62
2020-12-06,Cuba,Mayabeque,2.69,10,0,0.0,124,0,0.0,33.41,0.0,0.03,371198,5.66,1.34,9.71,2.69
2020-12-05,Cuba,Mayabeque,0.81,3,0,0.0,114,0,0.0,30.71,0.0,0.03,371198,4.32,0.81,7.02,0.81
2020-12-04,Cuba,Mayabeque,0.81,3,0,0.0,111,0,0.0,29.9,0.0,0.03,371198,3.51,0.0,6.21,0.81
2020-12-03,Cuba,Mayabeque,0.0,0,0,0.0,108,0,0.0,29.09,0.0,0.03,371198,3.51,0.0,5.4,0.0
2020-12-02,Cuba,Mayabeque,0.0,0,0,0.0,108,0,0.0,29.09,0.0,0.03,371198,3.51,-0.27,5.4,0.0
2020-12-01,Cuba,Mayabeque,0.0,0,0,0.0,108,0,0.0,29.09,0.0,0.03,371198,3.78,0.0,5.4,0.0
2020-11-30,Cuba,Mayabeque,1.35,5,0,0.0,108,0,0.0,29.09,0.0,0.03,371198,3.78,1.35,5.4,1.35
2020-11-29,Cuba,Mayabeque,1.35,5,0,0.0,103,0,0.0,27.75,0.0,0.03,371198,2.43,1.35,4.05,1.35
2020-11-28,Cuba,Mayabeque,0.0,0,0,0.0,98,0,0.0,26.4,0.0,0.03,371198,1.08,0.0,2.7,0.0
2020-11-27,Cuba,Mayabeque,0.81,3,0,0.0,98,0,0.0,26.4,0.0,0.03,371198,1.08,0.0,2.7,0.81
2020-11-26,Cuba,Mayabeque,0.0,0,0,0.0,95,0,0.0,25.59,0.0,0.03,371198,1.08,-0.54,1.89,0.0
2020-11-25,Cuba,Mayabeque,0.27,1,0,0.0,95,0,0.0,25.59,0.0,0.03,371198,1.62,0.27,1.89,0.27
2020-11-24,Cuba,Mayabeque,0.0,0,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.0,1.62,0.0
2020-11-23,Cuba,Mayabeque,0.0,0,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.0,1.62,0.0
2020-11-22,Cuba,Mayabeque,0.0,0,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.0,1.62,0.0
2020-11-21,Cuba,Mayabeque,0.0,0,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.0,1.62,0.0
2020-11-20,Cuba,Mayabeque,0.81,3,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.54,1.62,0.81
