date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-28,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-27,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-26,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-25,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-24,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-23,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-22,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-21,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-20,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-19,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-18,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-17,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-16,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-15,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-14,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-13,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-12,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-11,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-10,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-09,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-08,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-07,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-06,Mayabeque,0.27,1,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-05,Mayabeque,0.0,0,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-04,Mayabeque,0.0,0,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-03,Mayabeque,0.0,0,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-02,Mayabeque,0.27,1,0,0.0,55,0,0.0,14.82,0.0,0.01,371198
2020-07-01,Mayabeque,0.0,0,0,0.0,54,0,0.0,14.55,0.0,0.01,371198
2020-06-30,Mayabeque,0.27,1,0,0.0,54,0,0.0,14.55,0.0,0.01,371198
2020-06-29,Mayabeque,0.0,0,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-28,Mayabeque,0.0,0,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-27,Mayabeque,0.0,0,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-26,Mayabeque,1.08,4,0,0.0,53,0,0.0,14.28,0.0,0.01,371198
2020-06-25,Mayabeque,0.27,1,0,0.0,49,0,0.0,13.2,0.0,0.01,371198
2020-06-24,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-23,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-22,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
