date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Cuba,Cienfuegos,23.95,96,0,0.0,224,0,0.0,55.89,0.0,0.06,400768,23.95,23.95,26.45,22.95
2021-01-10,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,3.5,-1.0
2021-01-09,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,4.5,-0.25
2021-01-08,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,4.75,-0.5
2021-01-07,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,5.25,0.0
2021-01-06,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,5.25,-1.25
2021-01-05,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,6.5,-1.0
2021-01-04,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,7.5,-1.75
2021-01-03,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,9.25,-0.5
2021-01-02,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,9.75,-0.25
2020-12-30,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,10.0,-1.5
2020-12-29,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,11.5,0.0
2020-12-28,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,11.5,-0.75
2020-12-27,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,12.25,-1.75
2020-12-26,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,14.0,-3.49
2020-12-25,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,17.49,-1.0
