date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Cuba,Cienfuegos,0.25,1,0,0.0,28,0,0.0,6.99,0.0,0.01,400768
2020-08-03,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-08-02,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-08-01,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-31,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-30,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-29,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-28,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-27,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-26,Cuba,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-25,Cuba,Cienfuegos,0.25,1,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-24,Cuba,Cienfuegos,0.25,1,0,0.0,26,0,0.0,6.49,0.0,0.01,400768
2020-07-23,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-22,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-21,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-20,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-19,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-18,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-17,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-16,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-15,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-14,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-13,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-12,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-11,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-10,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-09,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-08,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-07,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-06,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-05,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-04,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-03,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-02,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-01,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-06-30,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-06-29,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-06-28,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-06-27,Cuba,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-06-26,Cuba,Cienfuegos,0.25,1,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-06-25,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-24,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-23,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-22,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-21,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-20,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-19,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-18,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-17,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-16,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-15,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-14,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
