date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Cuba,Cienfuegos,0.0,0,0,0.0,54,0,0.0,13.47,0.0,0.01,400768,4.0,0.0,4.5,0.0
2020-11-26,Cuba,Cienfuegos,0.5,2,0,0.0,54,0,0.0,13.47,0.0,0.01,400768,4.0,0.5,4.5,0.5
2020-11-25,Cuba,Cienfuegos,0.75,3,0,0.0,52,0,0.0,12.98,0.0,0.01,400768,3.5,0.5,4.0,0.75
2020-11-24,Cuba,Cienfuegos,0.75,3,0,0.0,49,0,0.0,12.23,0.0,0.01,400768,3.0,0.75,3.25,0.75
2020-11-23,Cuba,Cienfuegos,1.5,6,0,0.0,46,0,0.0,11.48,0.0,0.01,400768,2.25,1.5,2.5,1.5
2020-11-22,Cuba,Cienfuegos,0.5,2,0,0.0,40,0,0.0,9.98,0.0,0.01,400768,0.75,0.5,1.0,0.5
2020-11-21,Cuba,Cienfuegos,0.0,0,0,0.0,38,0,0.0,9.48,0.0,0.01,400768,0.25,0.0,0.5,0.0
2020-11-20,Cuba,Cienfuegos,0.0,0,0,0.0,38,0,0.0,9.48,0.0,0.01,400768,0.25,0.0,0.5,0.0
2020-11-19,Cuba,Cienfuegos,0.0,0,0,0.0,38,0,0.0,9.48,0.0,0.01,400768,0.25,-0.25,0.5,0.0
2020-11-18,Cuba,Cienfuegos,0.25,1,0,0.0,38,0,0.0,9.48,0.0,0.01,400768,0.5,0.25,0.5,0.25
2020-11-17,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-16,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-15,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-14,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-13,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-12,Cuba,Cienfuegos,0.25,1,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.25,0.25,0.25
2020-11-11,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-10,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-09,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-08,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
