date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.19,-0.38,2.47,0.0
2020-12-19,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.57,-0.19,2.47,-0.38
2020-12-18,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.76,0.0,2.85,0.0
2020-12-17,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.76,-0.19,2.85,-0.38
2020-12-16,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.95,-0.19,3.23,-0.38
2020-12-15,Cuba,Las Tunas,0.19,1,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,1.14,0.19,3.61,0.19
2020-12-14,Cuba,Las Tunas,0.0,0,0,0.0,63,0,0.0,11.98,0.0,0.01,525729,0.95,0.0,3.42,0.0
2020-12-13,Cuba,Las Tunas,0.38,2,0,0.0,63,0,0.0,11.98,0.0,0.01,525729,0.95,0.0,3.42,0.38
2020-12-12,Cuba,Las Tunas,0.19,1,0,0.0,61,0,0.0,11.6,0.0,0.01,525729,0.95,0.19,3.04,0.19
2020-12-11,Cuba,Las Tunas,0.0,0,0,0.0,60,0,0.0,11.41,0.0,0.01,525729,0.76,-0.38,2.85,0.0
2020-12-10,Cuba,Las Tunas,0.19,1,0,0.0,60,0,0.0,11.41,0.0,0.01,525729,1.14,-0.19,2.85,0.19
2020-12-09,Cuba,Las Tunas,0.19,1,0,0.0,59,0,0.0,11.22,0.0,0.01,525729,1.33,0.19,2.66,0.19
2020-12-08,Cuba,Las Tunas,0.0,0,0,0.0,58,0,0.0,11.03,0.0,0.01,525729,1.14,0.0,2.47,0.0
2020-12-07,Cuba,Las Tunas,0.0,0,0,0.0,58,0,0.0,11.03,0.0,0.01,525729,1.14,-0.19,2.47,0.0
2020-12-06,Cuba,Las Tunas,0.38,2,0,0.0,58,0,0.0,11.03,0.0,0.01,525729,1.33,0.38,2.47,0.38
2020-12-05,Cuba,Las Tunas,0.0,0,0,0.0,56,0,0.0,10.65,0.0,0.01,525729,0.95,0.0,2.09,0.0
2020-12-04,Cuba,Las Tunas,0.38,2,0,0.0,56,0,0.0,10.65,0.0,0.01,525729,0.95,0.38,2.09,0.19
2020-12-03,Cuba,Las Tunas,0.38,2,0,0.0,54,0,0.0,10.27,0.0,0.01,525729,0.57,0.38,1.9,0.38
2020-12-02,Cuba,Las Tunas,0.0,0,0,0.0,52,0,0.0,9.89,0.0,0.01,525729,0.19,0.0,1.52,0.0
2020-12-01,Cuba,Las Tunas,0.0,0,0,0.0,52,0,0.0,9.89,0.0,0.01,525729,0.19,0.0,1.52,-0.57
2020-11-30,Cuba,Las Tunas,0.19,1,0,0.0,52,0,0.0,9.89,0.0,0.01,525729,0.19,0.19,2.09,-0.19
2020-11-29,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.0,0.0,2.28,0.0
2020-11-28,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.0,-0.38,2.28,0.0
2020-11-27,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.38,0.0,2.28,0.0
2020-11-26,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.38,-0.38,2.28,0.0
2020-11-25,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.76,-0.38,2.28,0.0
