date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-10,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-09,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-08,Cuba,Guantánamo,0.2,1,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-07,Cuba,Guantánamo,0.99,5,0,0.0,28,0,0.0,5.53,0.0,0.01,506369
2020-08-06,Cuba,Guantánamo,0.0,0,0,0.0,23,0,0.0,4.54,0.0,0.0,506369
2020-08-05,Cuba,Guantánamo,0.0,0,0,0.0,23,0,0.0,4.54,0.0,0.0,506369
2020-08-04,Cuba,Guantánamo,0.2,1,0,0.0,23,0,0.0,4.54,0.0,0.0,506369
2020-08-03,Cuba,Guantánamo,0.0,0,0,0.0,22,0,0.0,4.34,0.0,0.0,506369
2020-08-02,Cuba,Guantánamo,0.0,0,0,0.0,22,0,0.0,4.34,0.0,0.0,506369
2020-08-01,Cuba,Guantánamo,0.0,0,0,0.0,22,0,0.0,4.34,0.0,0.0,506369
2020-07-31,Cuba,Guantánamo,0.2,1,0,0.0,22,0,0.0,4.34,0.0,0.0,506369
2020-07-30,Cuba,Guantánamo,0.0,0,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-29,Cuba,Guantánamo,0.0,0,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-28,Cuba,Guantánamo,0.39,2,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-27,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-26,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-25,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-24,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-23,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-22,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-21,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-20,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-19,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-18,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-17,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-16,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-15,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-14,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-13,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-12,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-11,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-10,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-09,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-08,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-07,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-06,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-05,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-04,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-03,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-02,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-01,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-30,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-29,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-28,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-27,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-26,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-25,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-24,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-23,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-22,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-21,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-20,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-19,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-18,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-17,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-16,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-15,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-14,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-13,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-12,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-11,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-10,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-09,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
