date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-20,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-19,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-18,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-17,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-16,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-15,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-14,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-13,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-12,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-11,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-10,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-09,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-08,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-07,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-06,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-05,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-04,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-03,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-02,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-01,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-30,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-29,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-28,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-27,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-26,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-25,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-24,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-23,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-22,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-21,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-20,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-19,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-18,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-17,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-16,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-15,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
