date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Cuba,Guantánamo,0.0,0,0,0.0,611,0,0.0,120.66,0.0,0.12,506369,81.56,0.0,102.49,-0.79
2021-01-13,Cuba,Guantánamo,0.0,0,0,0.0,611,0,0.0,120.66,0.0,0.12,506369,81.56,0.0,103.28,0.0
2021-01-12,Cuba,Guantánamo,8.29,42,0,0.0,611,0,0.0,120.66,0.0,0.12,506369,81.56,8.29,103.28,8.09
2021-01-11,Cuba,Guantánamo,73.27,371,0,0.0,569,0,0.0,112.37,0.0,0.11,506369,73.27,73.27,95.19,73.07
2021-01-10,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,0.0,0.0,22.12,-1.78
2021-01-09,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,0.0,-20.93,23.9,0.0
2021-01-08,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,23.9,-2.17
2021-01-07,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,26.07,0.0
2021-01-06,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,26.07,-0.2
2021-01-05,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,26.27,0.0
2021-01-04,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,26.27,-0.2
2021-01-03,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,26.47,0.0
2021-01-02,Cuba,Guantánamo,20.93,106,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,20.93,26.47,20.73
2020-12-30,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,5.74,-0.99
2020-12-29,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,6.73,0.0
2020-12-28,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,6.73,-0.39
2020-12-27,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,7.12,0.0
2020-12-26,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,7.12,0.0
2020-12-25,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,7.12,0.0
2020-12-24,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,7.12,0.0
2020-12-23,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,7.12,-0.39
2020-12-22,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,-0.79,7.51,0.0
2020-12-21,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,0.79,0.0,7.51,0.0
2020-12-20,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,0.79,-0.2,7.51,0.0
2020-12-19,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,0.99,-0.2,7.51,0.0
2020-12-18,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,1.19,-1.78,7.51,0.0
2020-12-17,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,2.97,0.0,7.51,0.0
2020-12-16,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,2.97,-2.17,7.51,0.0
2020-12-15,Cuba,Guantánamo,0.79,4,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,5.14,0.79,7.51,0.79
2020-12-14,Cuba,Guantánamo,0.0,0,0,0.0,88,0,0.0,17.38,0.0,0.02,506369,4.35,-0.2,6.72,0.0
2020-12-13,Cuba,Guantánamo,0.2,1,0,0.0,88,0,0.0,17.38,0.0,0.02,506369,4.55,0.2,6.72,0.2
