date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-23,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-22,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-21,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-20,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-19,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-18,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-17,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-16,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-15,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-14,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-13,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-12,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-11,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-10,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-09,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-08,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-07,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-06,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-05,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-04,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-03,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-02,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-01,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-30,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-29,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-28,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-27,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-26,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-25,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-24,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-23,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-22,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-21,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-20,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-19,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-18,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-17,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-16,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-15,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-14,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-13,Camagüey,0.13,1,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-06-12,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-11,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-10,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-09,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-08,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-07,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-06,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-05,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-04,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-03,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-02,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-06-01,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-31,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-30,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-29,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-28,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-27,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-26,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-25,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-24,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-23,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-22,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-21,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-20,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-19,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-18,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-17,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-16,Camagüey,0.0,0,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-15,Camagüey,0.13,1,0,0.0,48,0,0.0,6.25,0.0,0.01,768311
2020-05-14,Camagüey,0.0,0,0,0.0,47,0,0.0,6.12,0.0,0.01,768311
2020-05-13,Camagüey,0.0,0,0,0.0,47,0,0.0,6.12,0.0,0.01,768311
2020-05-12,Camagüey,0.0,0,0,0.0,47,0,0.0,6.12,0.0,0.01,768311
2020-05-11,Camagüey,0.0,0,0,0.0,47,0,0.0,6.12,0.0,0.01,768311
