date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Cuba,Camagüey,0.52,4,0,0.0,90,0,0.0,11.71,0.0,0.01,768311,1.17,0.52,2.47,0.52
2020-11-10,Cuba,Camagüey,0.13,1,0,0.0,86,0,0.0,11.19,0.0,0.01,768311,0.65,-0.13,1.95,0.13
2020-11-09,Cuba,Camagüey,0.0,0,0,0.0,85,0,0.0,11.06,0.0,0.01,768311,0.78,-0.13,1.82,0.0
2020-11-08,Cuba,Camagüey,0.13,1,0,0.0,85,0,0.0,11.06,0.0,0.01,768311,0.91,0.13,1.82,0.13
2020-11-07,Cuba,Camagüey,0.0,0,0,0.0,84,0,0.0,10.93,0.0,0.01,768311,0.78,-0.39,1.69,0.0
2020-11-06,Cuba,Camagüey,0.0,0,0,0.0,84,0,0.0,10.93,0.0,0.01,768311,1.17,-0.13,1.69,0.0
2020-11-05,Cuba,Camagüey,0.39,3,0,0.0,84,0,0.0,10.93,0.0,0.01,768311,1.3,0.26,1.69,0.39
2020-11-04,Cuba,Camagüey,0.0,0,0,0.0,81,0,0.0,10.54,0.0,0.01,768311,1.04,0.0,1.3,0.0
2020-11-03,Cuba,Camagüey,0.26,2,0,0.0,81,0,0.0,10.54,0.0,0.01,768311,1.04,0.26,1.3,0.26
2020-11-02,Cuba,Camagüey,0.13,1,0,0.0,79,0,0.0,10.28,0.0,0.01,768311,0.78,0.13,1.04,0.13
2020-11-01,Cuba,Camagüey,0.0,0,0,0.0,78,0,0.0,10.15,0.0,0.01,768311,0.65,0.0,0.91,0.0
2020-10-31,Cuba,Camagüey,0.39,3,0,0.0,78,0,0.0,10.15,0.0,0.01,768311,0.65,0.39,0.91,0.39
2020-10-30,Cuba,Camagüey,0.13,1,0,0.0,75,0,0.0,9.76,0.0,0.01,768311,0.26,0.13,0.52,0.13
2020-10-29,Cuba,Camagüey,0.13,1,0,0.0,74,0,0.0,9.63,0.0,0.01,768311,0.13,0.13,0.39,0.13
2020-10-28,Cuba,Camagüey,0.0,0,0,0.0,73,0,0.0,9.5,0.0,0.01,768311,-0.0,0.0,0.26,0.0
