date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.0,-0.13,0.78,0.0
2020-08-20,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.13,0.0,0.78,0.0
2020-08-19,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.13,0.0,0.78,0.0
2020-08-18,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.13,0.0,0.78,0.0
2020-08-17,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.13,0.0,0.78,0.0
2020-08-16,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.13,0.0,0.78,0.0
2020-08-15,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.13,-0.13,0.78,0.0
2020-08-14,Cuba,Camagüey,0.13,1,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.26,-0.26,0.78,0.13
2020-08-13,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311,0.52,0.0,0.65,0.0
2020-08-12,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311,0.52,0.0,0.65,0.0
2020-08-11,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311,0.52,0.0,0.65,0.0
2020-08-10,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311,0.52,0.0,0.65,0.0
2020-08-09,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311,0.52,0.0,0.65,0.0
2020-08-08,Cuba,Camagüey,0.13,1,0,0.0,54,0,0.0,7.03,0.0,0.01,768311,0.52,0.13,0.65,0.13
2020-08-07,Cuba,Camagüey,0.39,3,0,0.0,53,0,0.0,6.9,0.0,0.01,768311,0.39,0.39,0.52,0.39
2020-08-06,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311,0.0,0.0,0.13,0.0
2020-08-05,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311,0.0,0.0,0.13,0.0
2020-08-04,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311,0.0,0.0,0.13,0.0
2020-08-03,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311,0.0,0.0,0.13,0.0
2020-08-02,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311,0.0,0.0,0.13,0.0
2020-08-01,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311,0.0,-0.13,0.13,0.0
