date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-26,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-25,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-24,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-23,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-22,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,-0.09,0.18,0.0
2020-10-21,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,0.0,0.18,0.0
2020-10-20,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,0.0,0.18,0.0
2020-10-19,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,0.0,0.18,0.0
2020-10-18,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,0.0,0.18,0.0
2020-10-17,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,-0.09,0.18,0.0
2020-10-16,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.18,0.0,0.18,0.0
2020-10-15,Cuba,Santiago de Cuba,0.09,1,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.18,0.09,0.18,0.09
2020-10-14,Cuba,Santiago de Cuba,0.0,0,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.0,0.09,0.0
2020-10-13,Cuba,Santiago de Cuba,0.0,0,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.0,0.09,0.0
2020-10-12,Cuba,Santiago de Cuba,0.0,0,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.0,0.09,0.0
2020-10-11,Cuba,Santiago de Cuba,0.0,0,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.0,0.09,0.0
2020-10-10,Cuba,Santiago de Cuba,0.09,1,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.09,0.09,0.09
2020-10-09,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,-0.0,-0.19
2020-10-08,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.19,0.0
2020-10-07,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.19,-0.09
2020-10-06,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.28,0.0
2020-10-05,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.28,0.0
2020-10-04,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.28,0.0
2020-10-03,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.28,0.0
2020-10-02,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.28,0.0
2020-10-01,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.28,-0.19
2020-09-30,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-29,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-28,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-27,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-26,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-25,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-24,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,-0.38
2020-09-23,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.85,0.0
2020-09-22,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.85,0.0
