date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Santiago de Cuba,0.0,0,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
2020-07-29,Santiago de Cuba,0.0,0,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
2020-07-28,Santiago de Cuba,0.28,3,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
2020-07-27,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-26,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-25,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-24,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-23,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-22,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-21,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-20,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-19,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-18,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-17,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-16,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-15,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-14,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-13,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-12,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-11,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-10,Santiago de Cuba,0.09,1,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-09,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-08,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-07,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-06,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-05,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-04,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-03,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-02,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-07-01,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-30,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-29,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-28,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-27,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-26,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-25,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-24,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-23,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-22,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-21,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-20,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-19,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-18,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
