date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,0.0,0.0,119.18,0.0
2021-02-09,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,0.0,0.0,119.18,0.0
2021-02-08,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,0.0,0.0,119.18,0.0
2021-02-04,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,0.0,-28.94,119.18,0.0
2021-02-03,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,28.94,0.0,119.18,-20.59
2021-02-01,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,28.94,0.0,139.77,0.0
2021-01-31,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,28.94,0.0,139.77,0.0
2021-01-27,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,28.94,-7.12,139.77,0.0
2021-01-26,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,36.06,0.0,139.77,0.0
2021-01-25,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,36.06,-31.69,139.77,0.0
2021-01-24,Cuba,Santiago de Cuba,28.94,305,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,67.75,28.94,139.77,28.94
2021-01-23,Cuba,Santiago de Cuba,0.0,0,0,0.0,1502,0,0.0,142.53,0.0,0.14,1053837,38.81,0.0,110.83,0.0
2021-01-22,Cuba,Santiago de Cuba,0.0,0,0,0.0,1502,0,0.0,142.53,0.0,0.14,1053837,38.81,0.0,110.83,0.0
2021-01-21,Cuba,Santiago de Cuba,0.0,0,0,0.0,1502,0,0.0,142.53,0.0,0.14,1053837,38.81,0.0,110.83,0.0
2021-01-20,Cuba,Santiago de Cuba,7.12,75,0,0.0,1502,0,0.0,142.53,0.0,0.14,1053837,38.81,7.12,110.83,7.12
2021-01-19,Cuba,Santiago de Cuba,0.0,0,0,0.0,1427,0,0.0,135.41,0.0,0.14,1053837,31.69,-14.61,103.71,0.0
2021-01-18,Cuba,Santiago de Cuba,31.69,334,0,0.0,1427,0,0.0,135.41,0.0,0.14,1053837,46.3,-5.13,103.71,31.69
2021-01-17,Cuba,Santiago de Cuba,0.0,0,0,0.0,1093,0,0.0,103.72,0.0,0.1,1053837,51.43,0.0,72.02,0.0
