date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Cuba,Pinar del Río,0.34,2,0,0.0,105,0,0.0,17.93,0.0,0.02,585452,1.36,0.34,8.86,0.34
2020-08-27,Cuba,Pinar del Río,0.0,0,0,0.0,103,0,0.0,17.59,0.0,0.02,585452,1.02,0.0,8.52,0.0
2020-08-26,Cuba,Pinar del Río,0.0,0,0,0.0,103,0,0.0,17.59,0.0,0.02,585452,1.02,-0.51,8.52,0.0
2020-08-25,Cuba,Pinar del Río,0.0,0,0,0.0,103,0,0.0,17.59,0.0,0.02,585452,1.53,-3.76,8.52,0.0
2020-08-24,Cuba,Pinar del Río,0.17,1,0,0.0,103,0,0.0,17.59,0.0,0.02,585452,5.29,0.17,8.52,0.0
2020-08-23,Cuba,Pinar del Río,0.34,2,0,0.0,102,0,0.0,17.42,0.0,0.02,585452,5.12,0.0,8.52,0.34
2020-08-22,Cuba,Pinar del Río,0.51,3,0,0.0,100,0,0.0,17.08,0.0,0.02,585452,5.12,0.51,8.18,0.51
2020-08-21,Cuba,Pinar del Río,0.0,0,0,0.0,97,0,0.0,16.57,0.0,0.02,585452,4.61,-0.17,7.67,0.0
2020-08-20,Cuba,Pinar del Río,0.0,0,0,0.0,97,0,0.0,16.57,0.0,0.02,585452,4.78,-0.17,7.67,0.0
2020-08-19,Cuba,Pinar del Río,0.51,3,0,0.0,97,0,0.0,16.57,0.0,0.02,585452,4.95,0.0,7.67,0.51
2020-08-18,Cuba,Pinar del Río,3.76,22,0,0.0,94,0,0.0,16.06,0.0,0.02,585452,4.95,3.76,7.16,3.76
2020-08-17,Cuba,Pinar del Río,0.0,0,0,0.0,72,0,0.0,12.3,0.0,0.01,585452,1.19,0.0,3.4,0.0
2020-08-16,Cuba,Pinar del Río,0.34,2,0,0.0,72,0,0.0,12.3,0.0,0.01,585452,1.19,0.34,3.4,0.34
2020-08-15,Cuba,Pinar del Río,0.0,0,0,0.0,70,0,0.0,11.96,0.0,0.01,585452,0.85,-0.17,3.06,0.0
2020-08-14,Cuba,Pinar del Río,0.17,1,0,0.0,70,0,0.0,11.96,0.0,0.01,585452,1.02,-0.17,3.06,0.17
2020-08-13,Cuba,Pinar del Río,0.17,1,0,0.0,69,0,0.0,11.79,0.0,0.01,585452,1.19,0.17,2.89,0.17
2020-08-12,Cuba,Pinar del Río,0.51,3,0,0.0,68,0,0.0,11.61,0.0,0.01,585452,1.02,0.51,2.72,0.51
2020-08-11,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452,0.51,0.0,2.21,0.0
2020-08-10,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452,0.51,-0.34,2.21,0.0
2020-08-09,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452,0.85,-0.17,2.21,0.0
2020-08-08,Cuba,Pinar del Río,0.17,1,0,0.0,65,0,0.0,11.1,0.0,0.01,585452,1.02,-0.85,2.21,0.17
2020-08-07,Cuba,Pinar del Río,0.34,2,0,0.0,64,0,0.0,10.93,0.0,0.01,585452,1.87,0.34,2.04,0.34
2020-08-06,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452,1.53,0.0,1.7,0.0
2020-08-05,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452,1.53,0.0,1.7,0.0
2020-08-04,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452,1.53,0.0,1.7,0.0
2020-08-03,Cuba,Pinar del Río,0.34,2,0,0.0,62,0,0.0,10.59,0.0,0.01,585452,1.53,0.17,1.7,0.34
2020-08-02,Cuba,Pinar del Río,0.17,1,0,0.0,60,0,0.0,10.25,0.0,0.01,585452,1.36,0.17,1.36,0.17
2020-08-01,Cuba,Pinar del Río,1.02,6,0,0.0,59,0,0.0,10.08,0.0,0.01,585452,1.19,1.02,1.19,1.02
2020-07-31,Cuba,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452,0.17,0.0,0.17,0.0
