date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Cuba,Pinar del Río,0.0,0,0,0.0,97,0,0.0,16.57,0.0,0.02,585452
2020-08-20,Cuba,Pinar del Río,0.0,0,0,0.0,97,0,0.0,16.57,0.0,0.02,585452
2020-08-19,Cuba,Pinar del Río,0.51,3,0,0.0,97,0,0.0,16.57,0.0,0.02,585452
2020-08-18,Cuba,Pinar del Río,3.76,22,0,0.0,94,0,0.0,16.06,0.0,0.02,585452
2020-08-17,Cuba,Pinar del Río,0.0,0,0,0.0,72,0,0.0,12.3,0.0,0.01,585452
2020-08-16,Cuba,Pinar del Río,0.34,2,0,0.0,72,0,0.0,12.3,0.0,0.01,585452
2020-08-15,Cuba,Pinar del Río,0.0,0,0,0.0,70,0,0.0,11.96,0.0,0.01,585452
2020-08-14,Cuba,Pinar del Río,0.17,1,0,0.0,70,0,0.0,11.96,0.0,0.01,585452
2020-08-13,Cuba,Pinar del Río,0.17,1,0,0.0,69,0,0.0,11.79,0.0,0.01,585452
2020-08-12,Cuba,Pinar del Río,0.51,3,0,0.0,68,0,0.0,11.61,0.0,0.01,585452
2020-08-11,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-10,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-09,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-08,Cuba,Pinar del Río,0.17,1,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-07,Cuba,Pinar del Río,0.34,2,0,0.0,64,0,0.0,10.93,0.0,0.01,585452
2020-08-06,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452
2020-08-05,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452
2020-08-04,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452
2020-08-03,Cuba,Pinar del Río,0.34,2,0,0.0,62,0,0.0,10.59,0.0,0.01,585452
2020-08-02,Cuba,Pinar del Río,0.17,1,0,0.0,60,0,0.0,10.25,0.0,0.01,585452
2020-08-01,Cuba,Pinar del Río,1.02,6,0,0.0,59,0,0.0,10.08,0.0,0.01,585452
2020-07-31,Cuba,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-30,Cuba,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-29,Cuba,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-28,Cuba,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-27,Cuba,Pinar del Río,0.17,1,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-26,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-25,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-24,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-23,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-22,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-21,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-20,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-19,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-18,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-17,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-16,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-15,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-14,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-13,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-12,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-11,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-10,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-09,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-08,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-07,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-06,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-05,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-04,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-03,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-02,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-01,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-30,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-29,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-28,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-27,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-26,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-25,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-24,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-23,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-22,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-21,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-20,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-19,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-18,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-17,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-16,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-15,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-14,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-13,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-12,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-11,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-10,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-09,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-08,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-07,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-06,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-05,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-04,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-03,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-02,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-06-01,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-31,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-30,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-29,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-28,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-27,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-26,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-25,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-24,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-23,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-22,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-21,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-20,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-19,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-18,Cuba,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-17,Cuba,Pinar del Río,0.17,1,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-05-16,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-15,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-14,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-13,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-12,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-11,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-10,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-09,Cuba,Pinar del Río,0.0,0,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
2020-05-08,Cuba,Pinar del Río,0.17,1,0,0.0,51,0,0.0,8.71,0.0,0.01,585452
