date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Cuba,Pinar del Río,3.59,21,0,0.0,908,0,0.0,155.09,0.0,0.16,585452,23.58,-2.73,125.55,1.88
2020-11-14,Cuba,Pinar del Río,3.07,18,0,0.0,887,0,0.0,151.51,0.0,0.15,585452,26.31,1.02,123.67,-1.03
2020-11-13,Cuba,Pinar del Río,1.88,11,0,0.0,869,0,0.0,148.43,0.0,0.15,585452,25.29,-3.07,124.7,1.71
2020-11-12,Cuba,Pinar del Río,4.1,24,0,0.0,858,0,0.0,146.55,0.0,0.15,585452,28.36,0.17,122.99,2.22
2020-11-11,Cuba,Pinar del Río,3.25,19,0,0.0,834,0,0.0,142.45,0.0,0.14,585452,28.19,-2.56,120.77,3.25
2020-11-10,Cuba,Pinar del Río,2.22,13,0,0.0,815,0,0.0,139.21,0.0,0.14,585452,30.75,-3.76,117.52,2.22
2020-11-09,Cuba,Pinar del Río,5.47,32,0,0.0,802,0,0.0,136.99,0.0,0.14,585452,34.51,2.91,115.3,4.45
2020-11-08,Cuba,Pinar del Río,6.32,37,0,0.0,770,0,0.0,131.52,0.0,0.13,585452,31.6,1.2,110.85,6.15
2020-11-07,Cuba,Pinar del Río,2.05,12,0,0.0,733,0,0.0,125.2,0.0,0.13,585452,30.4,-2.22,104.7,2.05
2020-11-06,Cuba,Pinar del Río,4.95,29,0,0.0,721,0,0.0,123.15,0.0,0.12,585452,32.62,-4.79,102.65,4.95
2020-11-05,Cuba,Pinar del Río,3.93,23,0,0.0,692,0,0.0,118.2,0.0,0.12,585452,37.41,-0.51,97.7,3.59
2020-11-04,Cuba,Pinar del Río,5.81,34,0,0.0,669,0,0.0,114.27,0.0,0.11,585452,37.92,1.88,94.11,5.81
2020-11-03,Cuba,Pinar del Río,5.98,35,0,0.0,635,0,0.0,108.46,0.0,0.11,585452,36.04,2.22,88.3,5.81
2020-11-02,Cuba,Pinar del Río,2.56,15,0,0.0,600,0,0.0,102.48,0.0,0.1,585452,33.82,-6.66,82.49,2.56
2020-11-01,Cuba,Pinar del Río,5.12,30,0,0.0,585,0,0.0,99.92,0.0,0.1,585452,40.48,3.24,79.93,5.12
2020-10-31,Cuba,Pinar del Río,4.27,25,0,0.0,555,0,0.0,94.8,0.0,0.09,585452,37.24,2.05,74.81,4.27
2020-10-30,Cuba,Pinar del Río,9.74,57,0,0.0,530,0,0.0,90.53,0.0,0.09,585452,35.19,7.69,70.54,9.74
2020-10-29,Cuba,Pinar del Río,4.44,26,0,0.0,473,0,0.0,80.79,0.0,0.08,585452,27.5,-0.51,60.8,4.44
2020-10-28,Cuba,Pinar del Río,3.93,23,0,0.0,447,0,0.0,76.35,0.0,0.08,585452,28.01,-2.56,56.36,3.93
2020-10-27,Cuba,Pinar del Río,3.76,22,0,0.0,424,0,0.0,72.42,0.0,0.07,585452,30.57,-3.24,52.43,3.76
2020-10-26,Cuba,Pinar del Río,9.22,54,0,0.0,402,0,0.0,68.66,0.0,0.07,585452,33.81,3.92,48.67,9.22
2020-10-25,Cuba,Pinar del Río,1.88,11,0,0.0,348,0,0.0,59.44,0.0,0.06,585452,29.89,0.17,39.45,1.88
2020-10-24,Cuba,Pinar del Río,2.22,13,0,0.0,337,0,0.0,57.56,0.0,0.06,585452,29.72,-1.88,37.57,2.22
2020-10-23,Cuba,Pinar del Río,2.05,12,0,0.0,324,0,0.0,55.34,0.0,0.06,585452,31.6,1.88,35.35,2.05
2020-10-22,Cuba,Pinar del Río,4.95,29,0,0.0,312,0,0.0,53.29,0.0,0.05,585452,29.72,3.07,33.3,4.95
2020-10-21,Cuba,Pinar del Río,6.49,38,0,0.0,283,0,0.0,48.34,0.0,0.05,585452,26.65,6.49,28.35,6.49
2020-10-20,Cuba,Pinar del Río,7.0,41,0,0.0,245,0,0.0,41.85,0.0,0.04,585452,20.16,7.0,21.86,7.0
2020-10-19,Cuba,Pinar del Río,5.3,31,0,0.0,204,0,0.0,34.84,0.0,0.03,585452,13.16,4.28,14.86,5.3
2020-10-18,Cuba,Pinar del Río,1.71,10,0,0.0,173,0,0.0,29.55,0.0,0.03,585452,8.88,1.54,9.56,1.71
2020-10-17,Cuba,Pinar del Río,4.1,24,0,0.0,163,0,0.0,27.84,0.0,0.03,585452,7.34,4.1,7.85,4.1
2020-10-16,Cuba,Pinar del Río,0.17,1,0,0.0,139,0,0.0,23.74,0.0,0.02,585452,3.24,0.17,3.75,0.17
2020-10-15,Cuba,Pinar del Río,1.88,11,0,0.0,138,0,0.0,23.57,0.0,0.02,585452,3.07,1.54,3.58,1.71
2020-10-14,Cuba,Pinar del Río,0.0,0,0,0.0,127,0,0.0,21.69,0.0,0.02,585452,1.53,0.0,1.87,0.0
2020-10-13,Cuba,Pinar del Río,0.0,0,0,0.0,127,0,0.0,21.69,0.0,0.02,585452,1.53,-0.17,1.87,0.0
2020-10-12,Cuba,Pinar del Río,1.02,6,0,0.0,127,0,0.0,21.69,0.0,0.02,585452,1.7,1.02,1.87,1.02
2020-10-11,Cuba,Pinar del Río,0.17,1,0,0.0,121,0,0.0,20.67,0.0,0.02,585452,0.68,0.17,0.85,0.17
2020-10-10,Cuba,Pinar del Río,0.0,0,0,0.0,120,0,0.0,20.5,0.0,0.02,585452,0.51,0.0,0.68,0.0
2020-10-09,Cuba,Pinar del Río,0.0,0,0,0.0,120,0,0.0,20.5,0.0,0.02,585452,0.51,0.0,0.68,0.0
2020-10-08,Cuba,Pinar del Río,0.34,2,0,0.0,120,0,0.0,20.5,0.0,0.02,585452,0.51,0.34,0.68,0.34
2020-10-07,Cuba,Pinar del Río,0.0,0,0,0.0,118,0,0.0,20.16,0.0,0.02,585452,0.17,0.0,0.34,0.0
2020-10-06,Cuba,Pinar del Río,0.17,1,0,0.0,118,0,0.0,20.16,0.0,0.02,585452,0.17,0.17,0.34,0.17
2020-10-05,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,0.17,0.0
2020-10-04,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,0.17,-0.68
2020-10-03,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,0.85,0.0
2020-10-02,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,0.85,0.0
2020-10-01,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,0.85,-0.85
2020-09-30,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,1.7,0.0
2020-09-29,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,1.7,-0.34
2020-09-28,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,2.04,0.0
2020-09-27,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,2.04,0.0
2020-09-26,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,2.04,0.0
2020-09-25,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,2.04,-0.34
2020-09-24,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,-0.17,2.38,0.0
2020-09-23,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.38,0.0
2020-09-22,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.38,0.0
2020-09-21,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.38,-0.17
2020-09-20,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.55,-0.34
2020-09-19,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.89,-0.51
2020-09-18,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,3.4,0.0
2020-09-17,Cuba,Pinar del Río,0.17,1,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.17,3.4,0.17
2020-09-16,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,-0.0,0.0,3.23,-0.51
2020-09-15,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,-0.0,0.0,3.74,-3.76
2020-09-14,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,-0.0,0.0,7.5,0.0
2020-09-13,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,-0.0,-0.68,7.5,-0.34
2020-09-12,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,0.68,0.0,7.84,0.0
2020-09-11,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,0.68,0.0,7.84,-0.17
2020-09-10,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,0.68,-0.85,8.01,-0.17
2020-09-09,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,1.53,0.0,8.18,-0.51
2020-09-08,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,1.53,-0.34,8.69,0.0
2020-09-07,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,1.87,0.0,8.69,0.0
2020-09-06,Cuba,Pinar del Río,0.68,4,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,1.87,0.68,8.69,0.68
2020-09-05,Cuba,Pinar del Río,0.0,0,0,0.0,112,0,0.0,19.13,0.0,0.02,585452,1.19,0.0,8.01,-0.17
2020-09-04,Cuba,Pinar del Río,0.0,0,0,0.0,112,0,0.0,19.13,0.0,0.02,585452,1.19,-0.34,8.18,-0.34
2020-09-03,Cuba,Pinar del Río,0.85,5,0,0.0,112,0,0.0,19.13,0.0,0.02,585452,1.53,0.85,8.52,0.85
2020-09-02,Cuba,Pinar del Río,0.0,0,0,0.0,107,0,0.0,18.28,0.0,0.02,585452,0.68,0.0,7.67,0.0
2020-09-01,Cuba,Pinar del Río,0.34,2,0,0.0,107,0,0.0,18.28,0.0,0.02,585452,0.68,0.34,7.67,0.34
2020-08-31,Cuba,Pinar del Río,0.0,0,0,0.0,105,0,0.0,17.93,0.0,0.02,585452,0.34,-0.17,7.33,-0.34
2020-08-30,Cuba,Pinar del Río,0.0,0,0,0.0,105,0,0.0,17.93,0.0,0.02,585452,0.51,-0.34,7.67,-0.17
