date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-28,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-27,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-26,Isla de la Juventud,1.19,1,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-25,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-24,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-23,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-22,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-21,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-20,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-19,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-18,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-17,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-16,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-15,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-14,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-13,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-12,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-11,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-10,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-09,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-08,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-07,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-06,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-05,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-04,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-03,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-02,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-01,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-30,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-29,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-28,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-27,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-26,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-25,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-24,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-23,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-22,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-21,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-20,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-19,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-18,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
