date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-11-14,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-11-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-11-12,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,-1.19
2020-11-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-10,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-08,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-06,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-05,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-03,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
