date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Cuba,Isla de la Juventud,5.93,5,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,21.36,-7.12,193.43,1.18
2021-03-26,Cuba,Isla de la Juventud,0.0,0,0,0.0,492,0,0.0,583.89,0.0,0.58,84263,28.48,0.0,192.25,0.0
2021-03-25,Cuba,Isla de la Juventud,15.43,13,0,0.0,492,0,0.0,583.89,0.0,0.58,84263,28.48,15.43,192.25,14.24
2021-03-24,Cuba,Isla de la Juventud,0.0,0,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,13.05,-8.31,178.01,-13.05
2021-03-22,Cuba,Isla de la Juventud,0.0,0,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,21.36,-3.56,191.06,-11.87
2021-03-21,Cuba,Isla de la Juventud,0.0,0,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,24.92,-2.37,202.93,-1.19
2021-03-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,27.29,-5.93,204.12,0.0
2021-03-19,Cuba,Isla de la Juventud,13.05,11,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,33.22,7.12,204.12,-5.94
2021-03-18,Cuba,Isla de la Juventud,0.0,0,0,0.0,468,0,0.0,555.4,0.0,0.56,84263,26.1,0.0,210.06,-7.12
2021-03-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,468,0,0.0,555.4,0.0,0.56,84263,26.1,-8.31,217.18,-16.61
2021-03-16,Cuba,Isla de la Juventud,8.31,7,0,0.0,468,0,0.0,555.4,0.0,0.56,84263,34.41,-5.93,233.79,-8.3
2021-03-15,Cuba,Isla de la Juventud,3.56,3,0,0.0,461,0,0.0,547.1,0.0,0.55,84263,40.34,-3.56,242.09,3.56
2021-03-14,Cuba,Isla de la Juventud,2.37,2,0,0.0,458,0,0.0,543.54,0.0,0.54,84263,43.9,-7.12,238.53,-2.38
2021-03-13,Cuba,Isla de la Juventud,5.93,5,0,0.0,456,0,0.0,541.16,0.0,0.54,84263,51.02,0.0,240.91,2.37
2021-03-12,Cuba,Isla de la Juventud,5.93,5,0,0.0,451,0,0.0,535.23,0.0,0.54,84263,51.02,-9.5,238.54,2.37
2021-03-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,446,0,0.0,529.3,0.0,0.53,84263,60.52,-34.42,236.17,-5.93
2021-03-10,Cuba,Isla de la Juventud,8.31,7,0,0.0,446,0,0.0,529.3,0.0,0.53,84263,94.94,-14.24,242.1,2.38
2021-03-09,Cuba,Isla de la Juventud,14.24,12,0,0.0,439,0,0.0,520.99,0.0,0.52,84263,109.18,10.68,239.72,2.37
2021-03-08,Cuba,Isla de la Juventud,7.12,6,0,0.0,427,0,0.0,506.75,0.0,0.51,84263,98.5,7.12,237.35,-5.93
2021-03-07,Cuba,Isla de la Juventud,9.49,8,0,0.0,421,0,0.0,499.63,0.0,0.5,84263,91.38,-2.38,243.28,-2.38
2021-03-06,Cuba,Isla de la Juventud,5.93,5,0,0.0,413,0,0.0,490.13,0.0,0.49,84263,93.76,5.93,245.66,5.93
2021-03-05,Cuba,Isla de la Juventud,15.43,13,0,0.0,408,0,0.0,484.2,0.0,0.48,84263,87.83,10.68,239.73,15.43
2021-03-04,Cuba,Isla de la Juventud,34.42,29,0,0.0,395,0,0.0,468.77,0.0,0.47,84263,77.15,34.42,224.3,-7.12
2021-03-03,Cuba,Isla de la Juventud,22.55,19,0,0.0,366,0,0.0,434.35,0.0,0.43,84263,42.73,21.36,231.42,22.55
2021-03-02,Cuba,Isla de la Juventud,3.56,3,0,0.0,347,0,0.0,411.81,0.0,0.41,84263,21.37,-9.49,208.87,-7.12
2021-03-01,Cuba,Isla de la Juventud,0.0,0,0,0.0,344,0,0.0,408.25,0.0,0.41,84263,30.86,-11.87,215.99,-23.74
2021-02-28,Cuba,Isla de la Juventud,11.87,10,0,0.0,344,0,0.0,408.25,0.0,0.41,84263,42.73,10.68,239.73,5.94
2021-02-27,Cuba,Isla de la Juventud,0.0,0,0,0.0,334,0,0.0,396.38,0.0,0.4,84263,32.05,0.0,233.79,-2.37
2021-02-26,Cuba,Isla de la Juventud,4.75,4,0,0.0,334,0,0.0,396.38,0.0,0.4,84263,32.05,-14.24,236.16,-2.37
2021-02-25,Cuba,Isla de la Juventud,0.0,0,0,0.0,330,0,0.0,391.63,0.0,0.39,84263,46.29,-7.12,238.53,-8.31
2021-02-24,Cuba,Isla de la Juventud,1.19,1,0,0.0,330,0,0.0,391.63,0.0,0.39,84263,53.41,-15.42,246.84,-26.11
2021-02-23,Cuba,Isla de la Juventud,13.05,11,0,0.0,329,0,0.0,390.44,0.0,0.39,84263,68.83,-3.56,272.95,13.05
2021-02-22,Cuba,Isla de la Juventud,11.87,10,0,0.0,318,0,0.0,377.39,0.0,0.38,84263,72.39,11.87,259.9,11.87
2021-02-21,Cuba,Isla de la Juventud,1.19,1,0,0.0,308,0,0.0,365.52,0.0,0.37,84263,60.52,-3.56,248.03,-2.37
2021-02-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,307,0,0.0,364.34,0.0,0.36,84263,64.08,-3.56,250.4,0.0
2021-02-19,Cuba,Isla de la Juventud,18.99,16,0,0.0,307,0,0.0,364.34,0.0,0.36,84263,67.64,15.43,250.4,14.24
2021-02-18,Cuba,Isla de la Juventud,7.12,6,0,0.0,291,0,0.0,345.35,0.0,0.35,84263,52.21,1.19,236.16,0.0
2021-02-17,Cuba,Isla de la Juventud,16.61,14,0,0.0,285,0,0.0,338.23,0.0,0.34,84263,51.02,10.68,236.16,10.68
2021-02-16,Cuba,Isla de la Juventud,16.61,14,0,0.0,271,0,0.0,321.61,0.0,0.32,84263,40.34,4.74,225.48,15.42
2021-02-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,257,0,0.0,305.0,0.0,0.3,84263,35.6,-13.05,210.06,0.0
2021-02-14,Cuba,Isla de la Juventud,4.75,4,0,0.0,257,0,0.0,305.0,0.0,0.3,84263,48.65,-7.12,210.06,4.75
2021-02-13,Cuba,Isla de la Juventud,3.56,3,0,0.0,253,0,0.0,300.25,0.0,0.3,84263,55.77,3.56,205.31,0.0
