date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Cuba,Matanzas,0.0,0,0,0.0,213,0,0.0,31.36,0.0,0.03,679314
2020-08-12,Cuba,Matanzas,0.0,0,0,0.0,213,0,0.0,31.36,0.0,0.03,679314
2020-08-11,Cuba,Matanzas,0.15,1,0,0.0,213,0,0.0,31.36,0.0,0.03,679314
2020-08-10,Cuba,Matanzas,0.0,0,0,0.0,212,0,0.0,31.21,0.0,0.03,679314
2020-08-09,Cuba,Matanzas,0.0,0,0,0.0,212,0,0.0,31.21,0.0,0.03,679314
2020-08-08,Cuba,Matanzas,0.15,1,0,0.0,212,0,0.0,31.21,0.0,0.03,679314
2020-08-07,Cuba,Matanzas,0.29,2,0,0.0,211,0,0.0,31.06,0.0,0.03,679314
2020-08-06,Cuba,Matanzas,0.15,1,0,0.0,209,0,0.0,30.77,0.0,0.03,679314
2020-08-05,Cuba,Matanzas,0.15,1,0,0.0,208,0,0.0,30.62,0.0,0.03,679314
2020-08-04,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-08-03,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-08-02,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-08-01,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-31,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-30,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-29,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-28,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-27,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-26,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-25,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-24,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-23,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-22,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-21,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-20,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-19,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-18,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-17,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-16,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-15,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-14,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-13,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-12,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-11,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-10,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-09,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-08,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-07,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-06,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-05,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-04,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-03,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-02,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-01,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-30,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-29,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-28,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-27,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-26,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-25,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-24,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-23,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-22,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-21,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-20,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-19,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-18,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-17,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-16,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-15,Cuba,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-14,Cuba,Matanzas,0.15,1,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-06-13,Cuba,Matanzas,0.0,0,0,0.0,206,0,0.0,30.32,0.0,0.03,679314
2020-06-12,Cuba,Matanzas,0.15,1,0,0.0,206,0,0.0,30.32,0.0,0.03,679314
2020-06-11,Cuba,Matanzas,0.0,0,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-10,Cuba,Matanzas,0.0,0,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-09,Cuba,Matanzas,0.0,0,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-08,Cuba,Matanzas,0.0,0,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-07,Cuba,Matanzas,0.0,0,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-06,Cuba,Matanzas,0.0,0,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-05,Cuba,Matanzas,0.15,1,0,0.0,205,0,0.0,30.18,0.0,0.03,679314
2020-06-04,Cuba,Matanzas,0.29,2,0,0.0,204,0,0.0,30.03,0.0,0.03,679314
2020-06-03,Cuba,Matanzas,0.74,5,0,0.0,202,0,0.0,29.74,0.0,0.03,679314
2020-06-02,Cuba,Matanzas,0.0,0,0,0.0,197,0,0.0,29.0,0.0,0.03,679314
2020-06-01,Cuba,Matanzas,0.0,0,0,0.0,197,0,0.0,29.0,0.0,0.03,679314
2020-05-31,Cuba,Matanzas,0.15,1,0,0.0,197,0,0.0,29.0,0.0,0.03,679314
2020-05-30,Cuba,Matanzas,0.0,0,0,0.0,196,0,0.0,28.85,0.0,0.03,679314
2020-05-29,Cuba,Matanzas,0.0,0,0,0.0,196,0,0.0,28.85,0.0,0.03,679314
2020-05-28,Cuba,Matanzas,0.15,1,0,0.0,196,0,0.0,28.85,0.0,0.03,679314
2020-05-27,Cuba,Matanzas,0.15,1,0,0.0,195,0,0.0,28.71,0.0,0.03,679314
2020-05-26,Cuba,Matanzas,0.0,0,0,0.0,194,0,0.0,28.56,0.0,0.03,679314
2020-05-25,Cuba,Matanzas,0.44,3,0,0.0,194,0,0.0,28.56,0.0,0.03,679314
2020-05-24,Cuba,Matanzas,0.0,0,0,0.0,191,0,0.0,28.12,0.0,0.03,679314
2020-05-23,Cuba,Matanzas,0.59,4,0,0.0,191,0,0.0,28.12,0.0,0.03,679314
2020-05-22,Cuba,Matanzas,0.15,1,0,0.0,187,0,0.0,27.53,0.0,0.03,679314
2020-05-21,Cuba,Matanzas,0.44,3,0,0.0,186,0,0.0,27.38,0.0,0.03,679314
2020-05-20,Cuba,Matanzas,0.29,2,0,0.0,183,0,0.0,26.94,0.0,0.03,679314
2020-05-19,Cuba,Matanzas,0.74,5,0,0.0,181,0,0.0,26.64,0.0,0.03,679314
2020-05-18,Cuba,Matanzas,0.29,2,0,0.0,176,0,0.0,25.91,0.0,0.03,679314
2020-05-17,Cuba,Matanzas,0.15,1,0,0.0,174,0,0.0,25.61,0.0,0.03,679314
2020-05-16,Cuba,Matanzas,1.03,7,0,0.0,173,0,0.0,25.47,0.0,0.03,679314
2020-05-15,Cuba,Matanzas,2.8,19,0,0.0,166,0,0.0,24.44,0.0,0.02,679314
2020-05-14,Cuba,Matanzas,0.44,3,0,0.0,147,0,0.0,21.64,0.0,0.02,679314
2020-05-13,Cuba,Matanzas,1.47,10,0,0.0,144,0,0.0,21.2,0.0,0.02,679314
2020-05-12,Cuba,Matanzas,0.0,0,0,0.0,134,0,0.0,19.73,0.0,0.02,679314
2020-05-11,Cuba,Matanzas,0.15,1,0,0.0,134,0,0.0,19.73,0.0,0.02,679314
2020-05-10,Cuba,Matanzas,0.44,3,0,0.0,133,0,0.0,19.58,0.0,0.02,679314
2020-05-09,Cuba,Matanzas,0.0,0,0,0.0,130,0,0.0,19.14,0.0,0.02,679314
2020-05-08,Cuba,Matanzas,0.29,2,0,0.0,130,0,0.0,19.14,0.0,0.02,679314
2020-05-07,Cuba,Matanzas,0.15,1,0,0.0,128,0,0.0,18.84,0.0,0.02,679314
2020-05-06,Cuba,Matanzas,0.15,1,0,0.0,127,0,0.0,18.7,0.0,0.02,679314
2020-05-05,Cuba,Matanzas,0.0,0,0,0.0,126,0,0.0,18.55,0.0,0.02,679314
