date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Cuba,Matanzas,0.0,0,0,0.0,265,0,0.0,39.01,0.0,0.04,679314,1.92,0.0,7.66,0.0
2020-09-08,Cuba,Matanzas,0.15,1,0,0.0,265,0,0.0,39.01,0.0,0.04,679314,1.92,0.15,7.66,0.0
2020-09-07,Cuba,Matanzas,0.59,4,0,0.0,264,0,0.0,38.86,0.0,0.04,679314,1.77,-0.88,7.66,0.59
2020-09-06,Cuba,Matanzas,0.0,0,0,0.0,260,0,0.0,38.27,0.0,0.04,679314,2.65,-0.15,7.07,0.0
2020-09-05,Cuba,Matanzas,0.0,0,0,0.0,260,0,0.0,38.27,0.0,0.04,679314,2.8,-0.15,7.07,-0.15
2020-09-04,Cuba,Matanzas,0.44,3,0,0.0,260,0,0.0,38.27,0.0,0.04,679314,2.95,0.15,7.22,0.15
2020-09-03,Cuba,Matanzas,0.74,5,0,0.0,257,0,0.0,37.83,0.0,0.04,679314,2.8,0.74,7.07,0.59
2020-09-02,Cuba,Matanzas,0.0,0,0,0.0,252,0,0.0,37.1,0.0,0.04,679314,2.06,-1.91,6.48,-0.15
2020-09-01,Cuba,Matanzas,0.0,0,0,0.0,252,0,0.0,37.1,0.0,0.04,679314,3.97,0.0,6.63,0.0
2020-08-31,Cuba,Matanzas,1.47,10,0,0.0,252,0,0.0,37.1,0.0,0.04,679314,3.97,0.29,6.63,1.47
2020-08-30,Cuba,Matanzas,0.15,1,0,0.0,242,0,0.0,35.62,0.0,0.04,679314,3.68,0.15,5.16,0.15
2020-08-29,Cuba,Matanzas,0.15,1,0,0.0,241,0,0.0,35.48,0.0,0.04,679314,3.53,-0.14,5.01,0.15
2020-08-28,Cuba,Matanzas,0.29,2,0,0.0,240,0,0.0,35.33,0.0,0.04,679314,3.67,0.29,4.86,0.29
2020-08-27,Cuba,Matanzas,0.0,0,0,0.0,238,0,0.0,35.04,0.0,0.04,679314,3.38,-0.15,4.57,0.0
2020-08-26,Cuba,Matanzas,1.91,13,0,0.0,238,0,0.0,35.04,0.0,0.04,679314,3.53,1.91,4.57,1.91
