date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Cuba,Matanzas,0.0,0,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,0.0,43.43,-1.03
2021-01-05,Cuba,Matanzas,0.0,0,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,0.0,44.46,-0.74
2021-01-04,Cuba,Matanzas,0.0,0,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,0.0,45.2,0.0
2021-01-03,Cuba,Matanzas,0.0,0,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,0.0,45.2,-0.44
2021-01-02,Cuba,Matanzas,33.71,229,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,33.71,45.64,33.27
2020-12-30,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,12.37,-1.03
2020-12-29,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,13.4,0.0
2020-12-28,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,13.4,-0.59
2020-12-27,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,13.99,-0.59
2020-12-26,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,14.58,0.0
2020-12-25,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,14.58,-1.47
2020-12-24,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,16.05,-0.15
2020-12-23,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,16.2,-0.15
2020-12-22,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,-0.15,16.35,0.0
2020-12-21,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.15,-1.47,16.35,-0.88
2020-12-20,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,1.62,-1.47,17.23,-0.29
2020-12-19,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,3.09,-1.77,17.52,-0.44
2020-12-18,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,4.86,-1.18,17.96,-0.29
2020-12-17,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,6.04,-2.5,18.25,-0.15
2020-12-16,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,8.54,-1.18,18.4,-0.15
2020-12-15,Cuba,Matanzas,0.15,1,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,9.72,0.15,18.55,-0.14
2020-12-14,Cuba,Matanzas,1.47,10,0,0.0,517,0,0.0,76.11,0.0,0.08,679314,9.57,0.44,18.69,1.32
2020-12-13,Cuba,Matanzas,1.47,10,0,0.0,507,0,0.0,74.63,0.0,0.07,679314,9.13,0.73,17.37,1.47
2020-12-12,Cuba,Matanzas,1.77,12,0,0.0,497,0,0.0,73.16,0.0,0.07,679314,8.4,1.77,15.9,1.77
2020-12-11,Cuba,Matanzas,1.18,8,0,0.0,485,0,0.0,71.4,0.0,0.07,679314,6.63,0.74,14.13,1.18
2020-12-10,Cuba,Matanzas,2.5,17,0,0.0,477,0,0.0,70.22,0.0,0.07,679314,5.89,2.06,12.95,2.21
2020-12-09,Cuba,Matanzas,1.18,8,0,0.0,460,0,0.0,67.72,0.0,0.07,679314,3.83,0.15,10.74,1.03
2020-12-08,Cuba,Matanzas,0.0,0,0,0.0,452,0,0.0,66.54,0.0,0.07,679314,3.68,0.0,9.71,0.0
2020-12-07,Cuba,Matanzas,1.03,7,0,0.0,452,0,0.0,66.54,0.0,0.07,679314,3.68,0.44,9.71,1.03
2020-12-06,Cuba,Matanzas,0.74,5,0,0.0,445,0,0.0,65.51,0.0,0.07,679314,3.24,0.15,8.68,0.74
