date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Cuba,Artemisa,1.23,6,0,0.0,271,0,0.0,55.61,0.0,0.06,487339,6.58,0.0,37.6,-2.26
2020-08-23,Cuba,Artemisa,0.0,0,0,0.0,265,0,0.0,54.38,0.0,0.05,487339,6.58,-0.41,39.86,-2.05
2020-08-22,Cuba,Artemisa,0.62,3,0,0.0,265,0,0.0,54.38,0.0,0.05,487339,6.99,0.41,41.91,-0.82
2020-08-21,Cuba,Artemisa,1.03,5,0,0.0,262,0,0.0,53.76,0.0,0.05,487339,6.58,0.41,42.73,0.62
2020-08-20,Cuba,Artemisa,1.85,9,0,0.0,257,0,0.0,52.74,0.0,0.05,487339,6.17,-2.05,42.11,1.64
2020-08-19,Cuba,Artemisa,0.82,4,0,0.0,248,0,0.0,50.89,0.0,0.05,487339,8.22,-0.21,40.47,0.82
2020-08-18,Cuba,Artemisa,1.03,5,0,0.0,244,0,0.0,50.07,0.0,0.05,487339,8.43,0.62,39.65,-1.43
2020-08-17,Cuba,Artemisa,1.23,6,0,0.0,239,0,0.0,49.04,0.0,0.05,487339,7.81,0.41,41.08,1.02
2020-08-16,Cuba,Artemisa,0.41,2,0,0.0,233,0,0.0,47.81,0.0,0.05,487339,7.4,-1.64,40.06,0.41
2020-08-15,Cuba,Artemisa,0.21,1,0,0.0,231,0,0.0,47.4,0.0,0.05,487339,9.04,-3.28,39.65,0.21
2020-08-14,Cuba,Artemisa,0.62,3,0,0.0,230,0,0.0,47.2,0.0,0.05,487339,12.32,-0.2,39.44,0.62
2020-08-13,Cuba,Artemisa,3.9,19,0,0.0,227,0,0.0,46.58,0.0,0.05,487339,12.52,3.08,38.82,3.9
2020-08-12,Cuba,Artemisa,1.03,5,0,0.0,208,0,0.0,42.68,0.0,0.04,487339,9.44,-2.87,34.92,1.03
2020-08-11,Cuba,Artemisa,0.41,2,0,0.0,203,0,0.0,41.65,0.0,0.04,487339,12.31,-2.26,33.89,0.41
2020-08-10,Cuba,Artemisa,0.82,4,0,0.0,201,0,0.0,41.24,0.0,0.04,487339,14.57,-0.62,33.48,0.82
2020-08-09,Cuba,Artemisa,2.05,10,0,0.0,197,0,0.0,40.42,0.0,0.04,487339,15.19,0.2,32.66,2.05
2020-08-08,Cuba,Artemisa,3.49,17,0,0.0,187,0,0.0,38.37,0.0,0.04,487339,14.99,3.28,30.61,3.49
2020-08-07,Cuba,Artemisa,0.82,4,0,0.0,170,0,0.0,34.88,0.0,0.03,487339,11.71,-0.62,27.12,0.82
