date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Cuba,Artemisa,3.9,19,0,0.0,227,0,0.0,46.58,0.0,0.05,487339
2020-08-12,Cuba,Artemisa,1.03,5,0,0.0,208,0,0.0,42.68,0.0,0.04,487339
2020-08-11,Cuba,Artemisa,0.41,2,0,0.0,203,0,0.0,41.65,0.0,0.04,487339
2020-08-10,Cuba,Artemisa,0.82,4,0,0.0,201,0,0.0,41.24,0.0,0.04,487339
2020-08-09,Cuba,Artemisa,2.05,10,0,0.0,197,0,0.0,40.42,0.0,0.04,487339
2020-08-08,Cuba,Artemisa,3.49,17,0,0.0,187,0,0.0,38.37,0.0,0.04,487339
2020-08-07,Cuba,Artemisa,0.82,4,0,0.0,170,0,0.0,34.88,0.0,0.03,487339
2020-08-06,Cuba,Artemisa,0.82,4,0,0.0,166,0,0.0,34.06,0.0,0.03,487339
2020-08-05,Cuba,Artemisa,3.9,19,0,0.0,162,0,0.0,33.24,0.0,0.03,487339
2020-08-04,Cuba,Artemisa,2.67,13,0,0.0,143,0,0.0,29.34,0.0,0.03,487339
2020-08-03,Cuba,Artemisa,1.44,7,0,0.0,130,0,0.0,26.68,0.0,0.03,487339
2020-08-02,Cuba,Artemisa,1.85,9,0,0.0,123,0,0.0,25.24,0.0,0.03,487339
2020-08-01,Cuba,Artemisa,0.21,1,0,0.0,114,0,0.0,23.39,0.0,0.02,487339
2020-07-31,Cuba,Artemisa,1.44,7,0,0.0,113,0,0.0,23.19,0.0,0.02,487339
2020-07-30,Cuba,Artemisa,1.03,5,0,0.0,106,0,0.0,21.75,0.0,0.02,487339
2020-07-29,Cuba,Artemisa,0.0,0,0,0.0,101,0,0.0,20.72,0.0,0.02,487339
2020-07-28,Cuba,Artemisa,2.67,13,0,0.0,101,0,0.0,20.72,0.0,0.02,487339
2020-07-27,Cuba,Artemisa,3.49,17,0,0.0,88,0,0.0,18.06,0.0,0.02,487339
2020-07-26,Cuba,Artemisa,2.05,10,0,0.0,71,0,0.0,14.57,0.0,0.01,487339
2020-07-25,Cuba,Artemisa,1.44,7,0,0.0,61,0,0.0,12.52,0.0,0.01,487339
2020-07-24,Cuba,Artemisa,0.41,2,0,0.0,54,0,0.0,11.08,0.0,0.01,487339
2020-07-23,Cuba,Artemisa,0.21,1,0,0.0,52,0,0.0,10.67,0.0,0.01,487339
2020-07-22,Cuba,Artemisa,0.0,0,0,0.0,51,0,0.0,10.46,0.0,0.01,487339
2020-07-21,Cuba,Artemisa,2.46,12,0,0.0,51,0,0.0,10.46,0.0,0.01,487339
2020-07-20,Cuba,Artemisa,0.21,1,0,0.0,39,0,0.0,8.0,0.0,0.01,487339
2020-07-19,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-18,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-17,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
