date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Artemisa,0.41,2,0,0.0,54,0,0.0,11.08,0.0,0.01,487339
2020-07-23,Artemisa,0.21,1,0,0.0,52,0,0.0,10.67,0.0,0.01,487339
2020-07-22,Artemisa,0.0,0,0,0.0,51,0,0.0,10.46,0.0,0.01,487339
2020-07-21,Artemisa,2.46,12,0,0.0,51,0,0.0,10.46,0.0,0.01,487339
2020-07-20,Artemisa,0.21,1,0,0.0,39,0,0.0,8.0,0.0,0.01,487339
2020-07-19,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-18,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-17,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-16,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-15,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-14,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-13,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-12,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-11,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-10,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-09,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-08,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-07,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-06,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-05,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-04,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-03,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-02,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-01,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-30,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-29,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-28,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-27,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-26,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-25,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-24,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-23,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-22,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-21,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-20,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-19,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-18,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-17,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-16,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-15,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-14,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-13,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-12,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-11,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-10,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-09,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-08,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-07,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-06,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-05,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-04,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-03,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-02,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-01,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-31,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-30,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-29,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-28,Artemisa,0.82,4,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-27,Artemisa,0.0,0,0,0.0,34,0,0.0,6.98,0.0,0.01,487339
2020-05-26,Artemisa,0.21,1,0,0.0,34,0,0.0,6.98,0.0,0.01,487339
2020-05-25,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-24,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-23,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-22,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-21,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-20,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-19,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-18,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-17,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-16,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-15,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-14,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-13,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-12,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-11,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-10,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-09,Artemisa,0.21,1,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-08,Artemisa,0.0,0,0,0.0,32,0,0.0,6.57,0.0,0.01,487339
2020-05-07,Artemisa,0.0,0,0,0.0,32,0,0.0,6.57,0.0,0.01,487339
2020-05-06,Artemisa,0.21,1,0,0.0,32,0,0.0,6.57,0.0,0.01,487339
2020-05-05,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-04,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-03,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-02,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-01,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
