date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.21,0.0,2.71,-0.82
2020-10-12,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.21,0.0,3.53,-0.41
2020-10-11,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.21,-0.21,3.94,-0.82
2020-10-10,Cuba,Artemisa,0.21,1,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.42,0.21,4.76,0.0
2020-10-09,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.21,0.0,4.76,-0.62
2020-10-08,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.21,-0.21,5.38,0.0
2020-10-07,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.42,0.0,5.38,-2.05
2020-10-06,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.42,0.0,7.43,-0.21
2020-10-05,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.42,0.0,7.64,-0.21
2020-10-04,Cuba,Artemisa,0.21,1,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.42,0.0,7.85,-1.02
2020-10-03,Cuba,Artemisa,0.0,0,0,0.0,377,0,0.0,77.36,0.0,0.08,487339,0.42,0.0,8.87,-0.21
2020-10-02,Cuba,Artemisa,0.0,0,0,0.0,377,0,0.0,77.36,0.0,0.08,487339,0.42,0.0,9.08,-0.62
2020-10-01,Cuba,Artemisa,0.21,1,0,0.0,377,0,0.0,77.36,0.0,0.08,487339,0.42,0.21,9.7,-0.61
2020-09-30,Cuba,Artemisa,0.0,0,0,0.0,376,0,0.0,77.15,0.0,0.08,487339,0.21,-0.21,10.31,-2.87
2020-09-29,Cuba,Artemisa,0.0,0,0,0.0,376,0,0.0,77.15,0.0,0.08,487339,0.42,-0.21,13.18,-1.44
2020-09-28,Cuba,Artemisa,0.0,0,0,0.0,376,0,0.0,77.15,0.0,0.08,487339,0.63,0.0,14.62,0.0
2020-09-27,Cuba,Artemisa,0.21,1,0,0.0,376,0,0.0,77.15,0.0,0.08,487339,0.63,-0.41,14.62,-2.87
2020-09-26,Cuba,Artemisa,0.0,0,0,0.0,375,0,0.0,76.95,0.0,0.08,487339,1.04,-0.62,17.49,-1.44
2020-09-25,Cuba,Artemisa,0.0,0,0,0.0,375,0,0.0,76.95,0.0,0.08,487339,1.66,-0.21,18.93,-0.41
2020-09-24,Cuba,Artemisa,0.0,0,0,0.0,375,0,0.0,76.95,0.0,0.08,487339,1.87,0.0,19.34,-0.41
2020-09-23,Cuba,Artemisa,0.21,1,0,0.0,375,0,0.0,76.95,0.0,0.08,487339,1.87,0.21,19.75,-0.82
2020-09-22,Cuba,Artemisa,0.21,1,0,0.0,374,0,0.0,76.74,0.0,0.08,487339,1.66,-0.61,20.57,-0.41
2020-09-21,Cuba,Artemisa,0.0,0,0,0.0,373,0,0.0,76.54,0.0,0.08,487339,2.27,-0.41,20.98,-1.23
2020-09-20,Cuba,Artemisa,0.62,3,0,0.0,373,0,0.0,76.54,0.0,0.08,487339,2.68,-0.2,22.21,0.62
2020-09-19,Cuba,Artemisa,0.62,3,0,0.0,370,0,0.0,75.92,0.0,0.08,487339,2.88,0.41,21.59,0.0
2020-09-18,Cuba,Artemisa,0.21,1,0,0.0,367,0,0.0,75.31,0.0,0.08,487339,2.47,-0.41,21.59,-0.82
2020-09-17,Cuba,Artemisa,0.0,0,0,0.0,366,0,0.0,75.1,0.0,0.08,487339,2.88,0.0,22.41,-1.85
2020-09-16,Cuba,Artemisa,0.0,0,0,0.0,366,0,0.0,75.1,0.0,0.08,487339,2.88,-2.05,24.26,-0.82
2020-09-15,Cuba,Artemisa,0.82,4,0,0.0,366,0,0.0,75.1,0.0,0.08,487339,4.93,0.61,25.08,-0.21
2020-09-14,Cuba,Artemisa,0.41,2,0,0.0,362,0,0.0,74.28,0.0,0.07,487339,4.32,0.2,25.29,-0.82
2020-09-13,Cuba,Artemisa,0.82,4,0,0.0,360,0,0.0,73.87,0.0,0.07,487339,4.12,-0.41,26.11,0.41
2020-09-12,Cuba,Artemisa,0.21,1,0,0.0,356,0,0.0,73.05,0.0,0.07,487339,4.53,0.0,25.7,0.0
2020-09-11,Cuba,Artemisa,0.62,3,0,0.0,355,0,0.0,72.84,0.0,0.07,487339,4.53,0.0,25.7,0.0
2020-09-10,Cuba,Artemisa,0.0,0,0,0.0,352,0,0.0,72.23,0.0,0.07,487339,4.53,-0.82,25.7,-3.9
2020-09-09,Cuba,Artemisa,2.05,10,0,0.0,352,0,0.0,72.23,0.0,0.07,487339,5.35,-0.82,29.6,1.02
2020-09-08,Cuba,Artemisa,0.21,1,0,0.0,342,0,0.0,70.18,0.0,0.07,487339,6.17,-1.23,28.58,-0.2
2020-09-07,Cuba,Artemisa,0.21,1,0,0.0,341,0,0.0,69.97,0.0,0.07,487339,7.4,0.21,28.78,-0.61
2020-09-06,Cuba,Artemisa,1.23,6,0,0.0,340,0,0.0,69.77,0.0,0.07,487339,7.19,-1.85,29.39,-0.82
2020-09-05,Cuba,Artemisa,0.21,1,0,0.0,334,0,0.0,68.54,0.0,0.07,487339,9.04,-1.23,30.21,-3.28
2020-09-04,Cuba,Artemisa,0.62,3,0,0.0,333,0,0.0,68.33,0.0,0.07,487339,10.27,0.21,33.49,-0.2
2020-09-03,Cuba,Artemisa,0.82,4,0,0.0,330,0,0.0,67.71,0.0,0.07,487339,10.06,0.41,33.69,0.0
2020-09-02,Cuba,Artemisa,2.87,14,0,0.0,326,0,0.0,66.89,0.0,0.07,487339,9.65,1.84,33.69,-1.03
