date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Cuba,Granma,0.0,0,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,0.0,14.69,0.0
2021-01-05,Cuba,Granma,0.0,0,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,0.0,14.69,-0.6
2021-01-04,Cuba,Granma,0.0,0,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,0.0,15.29,-0.48
2021-01-03,Cuba,Granma,0.0,0,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,0.0,15.77,-0.48
2021-01-02,Cuba,Granma,11.32,94,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,11.32,16.25,11.2
2020-12-30,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,0.0
2020-12-29,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,0.0
2020-12-28,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,0.0
2020-12-27,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,0.0
2020-12-26,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,0.0
2020-12-25,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,0.0
2020-12-24,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.05,-0.12
2020-12-23,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.17,-0.12
2020-12-22,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,-1.69,5.29,-0.12
2020-12-21,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,1.69,0.0,5.41,0.0
2020-12-20,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,1.69,-0.12,5.41,0.0
2020-12-19,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,1.81,-0.24,5.41,-0.12
2020-12-18,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,2.05,0.0,5.53,0.0
2020-12-17,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,2.05,0.0,5.53,0.0
2020-12-16,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,2.05,-1.32,5.53,0.0
2020-12-15,Cuba,Granma,1.69,14,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,3.37,1.69,5.53,1.69
2020-12-14,Cuba,Granma,0.0,0,0,0.0,90,0,0.0,10.83,0.0,0.01,830645,1.68,0.0,3.84,0.0
2020-12-13,Cuba,Granma,0.12,1,0,0.0,90,0,0.0,10.83,0.0,0.01,830645,1.68,-0.48,3.84,0.12
2020-12-12,Cuba,Granma,0.24,2,0,0.0,89,0,0.0,10.71,0.0,0.01,830645,2.16,-0.24,3.72,0.24
2020-12-11,Cuba,Granma,0.0,0,0,0.0,87,0,0.0,10.47,0.0,0.01,830645,2.4,-0.48,3.48,0.0
2020-12-10,Cuba,Granma,0.0,0,0,0.0,87,0,0.0,10.47,0.0,0.01,830645,2.88,-0.12,3.48,0.0
2020-12-09,Cuba,Granma,1.32,11,0,0.0,87,0,0.0,10.47,0.0,0.01,830645,3.0,1.32,3.48,1.32
2020-12-08,Cuba,Granma,0.0,0,0,0.0,76,0,0.0,9.15,0.0,0.01,830645,1.68,0.0,2.16,0.0
2020-12-07,Cuba,Granma,0.0,0,0,0.0,76,0,0.0,9.15,0.0,0.01,830645,1.68,0.0,2.16,0.0
2020-12-06,Cuba,Granma,0.6,5,0,0.0,76,0,0.0,9.15,0.0,0.01,830645,1.68,0.6,2.16,0.6
2020-12-05,Cuba,Granma,0.48,4,0,0.0,71,0,0.0,8.55,0.0,0.01,830645,1.08,0.48,1.56,0.48
2020-12-04,Cuba,Granma,0.48,4,0,0.0,67,0,0.0,8.07,0.0,0.01,830645,0.6,0.48,1.08,0.48
2020-12-03,Cuba,Granma,0.12,1,0,0.0,63,0,0.0,7.58,0.0,0.01,830645,0.12,0.0,0.6,0.12
2020-12-02,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.12,-0.12,0.48,0.0
2020-12-01,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.24,-0.12,0.48,-0.84
2020-11-30,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.36,0.0,1.32,-0.72
2020-11-29,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.36,0.0,2.04,0.0
2020-11-28,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.36,-0.12,2.04,0.0
2020-11-27,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.48,0.0,2.04,0.0
2020-11-26,Cuba,Granma,0.12,1,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.48,0.12,2.04,0.12
2020-11-25,Cuba,Granma,0.12,1,0,0.0,61,0,0.0,7.34,0.0,0.01,830645,0.36,0.12,1.92,0.12
2020-11-24,Cuba,Granma,0.12,1,0,0.0,60,0,0.0,7.22,0.0,0.01,830645,0.24,0.12,1.8,0.0
2020-11-23,Cuba,Granma,0.0,0,0,0.0,59,0,0.0,7.1,0.0,0.01,830645,0.12,0.0,1.8,0.0
2020-11-22,Cuba,Granma,0.0,0,0,0.0,59,0,0.0,7.1,0.0,0.01,830645,0.12,0.0,1.8,0.0
2020-11-21,Cuba,Granma,0.12,1,0,0.0,59,0,0.0,7.1,0.0,0.01,830645,0.12,0.12,1.8,0.12
2020-11-20,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,0.0,0.0,1.68,0.0
