date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,0.0,0.84,0.0
2020-09-28,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,0.0,0.84,0.0
2020-09-27,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,0.0,0.84,0.0
2020-09-26,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,0.0,0.84,0.0
2020-09-25,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,0.0,0.84,-0.12
2020-09-24,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,-0.12,0.96,-0.36
2020-09-23,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-22,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-21,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-20,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-19,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-18,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,-0.24,1.32,0.0
2020-09-17,Cuba,Granma,0.12,1,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.36,0.12,1.32,0.12
2020-09-16,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.2,-0.12
2020-09-15,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.32,0.0
2020-09-14,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.32,0.0
2020-09-13,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.32,0.0
2020-09-12,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.32,0.0
2020-09-11,Cuba,Granma,0.24,2,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.24,1.32,0.24
2020-09-10,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.0,-0.48,1.08,0.0
2020-09-09,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-08,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-07,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-06,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-05,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-04,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,-0.12,1.08,-0.72
2020-09-03,Cuba,Granma,0.48,4,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.6,0.12,1.8,0.48
2020-09-02,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.32,-0.24
2020-09-01,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.56,0.0
2020-08-31,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.56,-0.12
2020-08-30,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.68,0.0
2020-08-29,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.68,0.0
2020-08-28,Cuba,Granma,0.12,1,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.12,1.68,0.0
2020-08-27,Cuba,Granma,0.36,3,0,0.0,31,0,0.0,3.73,0.0,0.0,830645,0.36,0.36,1.68,0.36
2020-08-26,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.0,-0.12,1.32,0.0
2020-08-25,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-08-24,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-08-23,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-08-22,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-08-21,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,-0.12
2020-08-20,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.44,0.0
2020-08-19,Cuba,Granma,0.12,1,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.12,1.44,0.12
2020-08-18,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.0,0.0,1.32,0.0
2020-08-17,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.0,0.0,1.32,0.0
2020-08-16,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.0,0.0,1.32,0.0
2020-08-15,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.0,0.0,1.32,-0.12
2020-08-14,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.0,-0.72,1.44,0.0
2020-08-13,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.72,0.0,1.44,0.0
2020-08-12,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645,0.72,-0.24,1.44,0.0
