date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Cuba,Holguín,0.0,0,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,5.64,0.0,32.79,0.0
2021-01-27,Cuba,Holguín,0.0,0,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,5.64,-1.17,32.79,0.0
2021-01-26,Cuba,Holguín,0.0,0,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,6.81,0.0,32.79,0.0
2021-01-25,Cuba,Holguín,0.0,0,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,6.81,-5.45,32.79,0.0
2021-01-24,Cuba,Holguín,5.64,58,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,12.26,5.64,32.79,5.64
2021-01-23,Cuba,Holguín,0.0,0,0,0.0,472,0,0.0,45.93,0.0,0.05,1027683,6.62,0.0,27.15,0.0
2021-01-22,Cuba,Holguín,0.0,0,0,0.0,472,0,0.0,45.93,0.0,0.05,1027683,6.62,0.0,27.15,0.0
2021-01-21,Cuba,Holguín,0.0,0,0,0.0,472,0,0.0,45.93,0.0,0.05,1027683,6.62,0.0,27.15,0.0
2021-01-20,Cuba,Holguín,1.17,12,0,0.0,472,0,0.0,45.93,0.0,0.05,1027683,6.62,1.17,27.15,1.17
2021-01-19,Cuba,Holguín,0.0,0,0,0.0,460,0,0.0,44.76,0.0,0.04,1027683,5.45,-0.29,25.98,0.0
2021-01-18,Cuba,Holguín,5.45,56,0,0.0,460,0,0.0,44.76,0.0,0.04,1027683,5.74,-5.45,25.98,5.45
2021-01-17,Cuba,Holguín,0.0,0,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.0,20.53,0.0
2021-01-16,Cuba,Holguín,0.0,0,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.0,20.53,0.0
2021-01-15,Cuba,Holguín,0.0,0,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.0,20.53,0.0
2021-01-14,Cuba,Holguín,0.0,0,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.0,20.53,-0.1
2021-01-13,Cuba,Holguín,0.0,0,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.0,20.63,0.0
2021-01-12,Cuba,Holguín,0.29,3,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.29,20.63,0.29
2021-01-11,Cuba,Holguín,10.9,112,0,0.0,401,0,0.0,39.02,0.0,0.04,1027683,10.9,10.9,20.34,10.61
2021-01-10,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,0.0,0.0,9.73,-0.1
2021-01-09,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,0.0,-9.34,9.83,-0.1
2021-01-08,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,9.93,-0.29
2021-01-07,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,10.22,0.0
2021-01-06,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,10.22,0.0
2021-01-05,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,10.22,-0.1
2021-01-04,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,10.32,-0.39
2021-01-03,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,10.71,-0.19
2021-01-02,Cuba,Holguín,9.34,96,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,9.34,10.9,9.15
2020-12-30,Cuba,Holguín,0.0,0,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,-0.0,0.0,1.75,-0.19
2020-12-29,Cuba,Holguín,0.0,0,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,-0.0,0.0,1.94,0.0
2020-12-28,Cuba,Holguín,0.0,0,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,-0.0,0.0,1.94,-0.58
2020-12-27,Cuba,Holguín,0.0,0,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,-0.0,0.0,2.52,-0.1
