date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-26,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-25,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-24,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-23,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-22,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-21,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-20,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-19,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-18,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-17,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-16,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-15,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-14,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-13,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-12,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-11,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-10,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-09,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-08,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-07,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-06,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-05,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-04,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-03,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-02,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-01,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-30,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-29,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-28,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-27,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-26,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-25,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-24,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-23,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-22,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-21,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-20,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-19,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-18,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-17,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-16,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-15,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-14,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-13,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-12,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-11,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-10,Holguín,0.1,1,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-06-09,Holguín,0.0,0,0,0.0,93,0,0.0,9.05,0.0,0.01,1027683
2020-06-08,Holguín,0.0,0,0,0.0,93,0,0.0,9.05,0.0,0.01,1027683
2020-06-07,Holguín,0.1,1,0,0.0,93,0,0.0,9.05,0.0,0.01,1027683
2020-06-06,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-06-05,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-06-04,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-06-03,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-06-02,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-06-01,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-31,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-30,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-29,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-28,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-27,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-26,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-25,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-24,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-23,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-22,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-21,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-20,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-19,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-18,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-17,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-16,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-15,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-14,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-13,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-12,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-11,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-10,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-09,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-08,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-07,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-06,Holguín,0.0,0,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-05,Holguín,0.19,2,0,0.0,92,0,0.0,8.95,0.0,0.01,1027683
2020-05-04,Holguín,0.19,2,0,0.0,90,0,0.0,8.76,0.0,0.01,1027683
2020-05-03,Holguín,0.0,0,0,0.0,88,0,0.0,8.56,0.0,0.01,1027683
2020-05-02,Holguín,0.0,0,0,0.0,88,0,0.0,8.56,0.0,0.01,1027683
2020-05-01,Holguín,0.19,2,0,0.0,88,0,0.0,8.56,0.0,0.01,1027683
2020-04-30,Holguín,0.0,0,0,0.0,86,0,0.0,8.37,0.0,0.01,1027683
2020-04-29,Holguín,0.0,0,0,0.0,86,0,0.0,8.37,0.0,0.01,1027683
2020-04-28,Holguín,0.1,1,0,0.0,86,0,0.0,8.37,0.0,0.01,1027683
2020-04-27,Holguín,0.49,5,0,0.0,85,0,0.0,8.27,0.0,0.01,1027683
2020-04-26,Holguín,0.0,0,0,0.0,80,0,0.0,7.78,0.0,0.01,1027683
2020-04-25,Holguín,0.19,2,0,0.0,80,0,0.0,7.78,0.0,0.01,1027683
2020-04-24,Holguín,0.0,0,0,0.0,78,0,0.0,7.59,0.0,0.01,1027683
2020-04-23,Holguín,0.0,0,0,0.0,78,0,0.0,7.59,0.0,0.01,1027683
2020-04-22,Holguín,0.0,0,0,0.0,78,0,0.0,7.59,0.0,0.01,1027683
2020-04-21,Holguín,0.1,1,0,0.0,78,0,0.0,7.59,0.0,0.01,1027683
2020-04-20,Holguín,0.0,0,0,0.0,77,0,0.0,7.49,0.0,0.01,1027683
2020-04-19,Holguín,0.49,5,0,0.0,77,0,0.0,7.49,0.0,0.01,1027683
2020-04-18,Holguín,1.17,12,0,0.0,72,0,0.0,7.01,0.0,0.01,1027683
2020-04-17,Holguín,0.1,1,0,0.0,60,0,0.0,5.84,0.0,0.01,1027683
2020-04-16,Holguín,0.1,1,0,0.0,59,0,0.0,5.74,0.0,0.01,1027683
2020-04-15,Holguín,0.0,0,0,0.0,58,0,0.0,5.64,0.0,0.01,1027683
2020-04-14,Holguín,0.0,0,0,0.0,58,0,0.0,5.64,0.0,0.01,1027683
2020-04-13,Holguín,0.1,1,0,0.0,58,0,0.0,5.64,0.0,0.01,1027683
2020-04-12,Holguín,1.65,17,0,0.0,57,0,0.0,5.55,0.0,0.01,1027683
2020-04-11,Holguín,0.39,4,0,0.0,40,0,0.0,3.89,0.0,0.0,1027683
2020-04-10,Holguín,0.0,0,0,0.0,36,0,0.0,3.5,0.0,0.0,1027683
2020-04-09,Holguín,0.97,10,0,0.0,36,0,0.0,3.5,0.0,0.0,1027683
2020-04-08,Holguín,0.68,7,0,0.0,26,0,0.0,2.53,0.0,0.0,1027683
2020-04-07,Holguín,0.58,6,0,0.0,19,0,0.0,1.85,0.0,0.0,1027683
2020-04-06,Holguín,0.19,2,0,0.0,13,0,0.0,1.26,0.0,0.0,1027683
2020-04-05,Holguín,0.19,2,0,0.0,11,0,0.0,1.07,0.0,0.0,1027683
2020-04-04,Holguín,0.1,1,0,0.0,9,0,0.0,0.88,0.0,0.0,1027683
2020-04-03,Holguín,0.0,0,0,0.0,8,0,0.0,0.78,0.0,0.0,1027683
2020-04-02,Holguín,0.39,4,0,0.0,8,0,0.0,0.78,0.0,0.0,1027683
2020-04-01,Holguín,0.0,0,0,0.0,4,0,0.0,0.39,0.0,0.0,1027683
2020-03-31,Holguín,0.19,2,0,0.0,4,0,0.0,0.39,0.0,0.0,1027683
2020-03-30,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-29,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-28,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-27,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-26,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-25,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-24,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-23,Holguín,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-22,Holguín,0.1,1,0,0.0,2,0,0.0,0.19,0.0,0.0,1027683
2020-03-21,Holguín,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1027683
2020-03-20,Holguín,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1027683
2020-03-19,Holguín,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1027683
2020-03-18,Holguín,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,1027683
2020-03-17,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-16,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-15,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-14,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-13,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-12,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-11,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-10,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-09,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-08,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-07,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-06,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-05,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-04,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-03,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-02,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-03-01,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
2020-02-29,Holguín,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1027683
