date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Cuba,Holguín,0.0,0,0,0.0,107,0,0.0,10.41,0.0,0.01,1027683
2020-08-19,Cuba,Holguín,0.19,2,0,0.0,107,0,0.0,10.41,0.0,0.01,1027683
2020-08-18,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-17,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-16,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-15,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-14,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-13,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-12,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-11,Cuba,Holguín,0.1,1,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-10,Cuba,Holguín,0.0,0,0,0.0,104,0,0.0,10.12,0.0,0.01,1027683
2020-08-09,Cuba,Holguín,0.19,2,0,0.0,104,0,0.0,10.12,0.0,0.01,1027683
2020-08-08,Cuba,Holguín,0.1,1,0,0.0,102,0,0.0,9.93,0.0,0.01,1027683
2020-08-07,Cuba,Holguín,0.39,4,0,0.0,101,0,0.0,9.83,0.0,0.01,1027683
2020-08-06,Cuba,Holguín,0.0,0,0,0.0,97,0,0.0,9.44,0.0,0.01,1027683
2020-08-05,Cuba,Holguín,0.1,1,0,0.0,97,0,0.0,9.44,0.0,0.01,1027683
2020-08-04,Cuba,Holguín,0.0,0,0,0.0,96,0,0.0,9.34,0.0,0.01,1027683
2020-08-03,Cuba,Holguín,0.19,2,0,0.0,96,0,0.0,9.34,0.0,0.01,1027683
2020-08-02,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-08-01,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-31,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-30,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-29,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-28,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-27,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-26,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-25,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-24,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-23,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-22,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-21,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-20,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-19,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-18,Cuba,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
