date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Gävleborg,81.77,235,2,0.7,22582,499,2.21,7857.53,173.63,7.86,287393,532.02,17.05,1449.92,-19.83
2021-03-04,Norrbotten,84.05,210,1,0.4,13325,223,1.67,5333.26,89.25,5.33,249847,425.86,31.22,1230.76,20.01
2021-03-04,Halland,83.98,281,0,0.0,24776,273,1.1,7404.64,81.59,7.4,334601,411.84,-14.35,1657.19,-48.72
2021-03-04,Västerbotten,58.81,160,0,0.0,15269,138,0.9,5612.7,50.73,5.61,272044,392.21,-19.85,1753.77,-5.52
2021-03-04,Västra Götaland,54.84,948,1,0.06,120640,2115,1.75,6979.17,122.36,6.98,1728573,339.63,-12.44,1256.8,-77.29
2021-03-04,Jönköping,65.11,237,0,0.0,27413,513,1.87,7531.21,140.94,7.53,363992,317.04,10.44,1320.91,-26.38
2021-03-04,Stockholm,45.53,1085,6,0.25,160719,3908,2.43,6743.64,163.98,6.74,2383269,272.79,1.85,916.82,-18.46
2021-03-04,Jämtland Härjedalen,78.72,103,0,0.0,7114,117,1.64,5437.09,89.42,5.44,130842,269.03,29.81,956.13,12.99
2021-03-04,Sörmland,42.95,128,0,0.0,13780,405,2.94,4623.4,135.88,4.62,298049,232.86,-1.0,700.57,7.72
2021-03-04,Kalmar,45.21,111,0,0.0,11782,216,1.83,4799.19,87.98,4.8,245500,225.25,3.66,781.28,-30.15
2021-03-04,Skåne,36.5,504,0,0.0,112551,1575,1.4,8150.06,114.05,8.15,1380983,212.54,-9.7,988.28,-122.08
2021-03-04,Östergötland,26.62,124,0,0.0,23670,556,2.35,5081.89,119.37,5.08,465772,205.04,-1.93,803.4,-77.94
2021-03-04,Örebro,40.99,125,1,0.33,18451,291,1.58,6049.98,95.42,6.05,304976,200.68,0.99,676.13,-33.44
2021-03-04,Uppsala,36.62,141,0,0.0,24754,481,1.94,6429.21,124.93,6.43,385024,190.37,3.89,791.1,-23.12
2021-03-04,Kronoberg,39.69,80,0,0.0,14190,294,2.07,7039.32,145.85,7.04,201582,178.6,-1.48,964.39,-55.56
2021-03-04,Dalarna,32.66,94,0,0.0,15164,305,2.01,5269.14,105.98,5.27,287789,177.56,5.56,605.66,-7.99
2021-03-04,Värmland,35.05,99,0,0.0,9502,171,1.8,3364.05,60.54,3.36,282457,160.74,11.68,612.5,-3.54
2021-03-04,Västernorrland,29.79,73,0,0.0,15141,409,2.7,6177.96,166.88,6.18,245081,147.3,-1.22,795.67,-51.82
2021-03-04,Västmanland,21.71,60,0,0.0,18514,326,1.76,6699.04,117.96,6.7,276368,139.31,-11.94,584.0,-63.32
2021-03-04,Blekinge,15.67,25,2,1.25,8061,116,1.44,5053.54,72.72,5.05,159512,90.89,7.52,455.76,-23.83
2021-03-04,Gotland,25.11,15,0,0.0,2732,46,1.68,4572.46,76.99,4.57,59749,85.36,15.07,200.84,8.37
2021-03-03,Gävleborg,141.27,406,2,0.7,22347,497,2.22,7775.76,172.93,7.78,287393,514.97,75.85,1469.75,141.27
2021-03-03,Halland,113.27,379,1,0.3,24495,273,1.11,7320.66,81.59,7.32,334601,426.19,16.44,1705.91,113.27
2021-03-03,Västerbotten,129.76,353,0,0.0,15109,138,0.91,5553.88,50.73,5.55,272044,412.06,-11.03,1759.29,129.76
2021-03-03,Norrbotten,82.45,206,4,1.6,13115,222,1.69,5249.21,88.85,5.25,249847,394.64,29.22,1210.75,82.45
2021-03-03,Västra Götaland,60.74,1050,28,1.62,119692,2114,1.77,6924.32,122.3,6.92,1728573,352.07,19.9,1334.09,60.74
2021-03-03,Jönköping,79.12,288,0,0.0,27176,513,1.89,7466.1,140.94,7.47,363992,306.6,-21.16,1347.29,79.12
2021-03-03,Stockholm,61.18,1458,22,0.92,159634,3902,2.44,6698.11,163.72,6.7,2383269,270.94,-3.02,935.28,61.18
2021-03-03,Jämtland Härjedalen,62.67,82,0,0.0,7011,117,1.67,5358.37,89.42,5.36,130842,239.22,-15.29,943.14,62.67
2021-03-03,Sörmland,84.89,253,3,1.01,13652,405,2.97,4580.45,135.88,4.58,298049,233.86,40.27,692.85,84.89
2021-03-03,Skåne,39.03,539,8,0.58,112047,1575,1.41,8113.57,114.05,8.11,1380983,222.24,6.59,1110.36,39.03
2021-03-03,Kalmar,58.66,144,0,0.0,11671,216,1.85,4753.97,87.98,4.75,245500,221.59,-2.03,811.43,58.66
2021-03-03,Östergötland,36.93,172,4,0.86,23546,556,2.36,5055.26,119.37,5.06,465772,206.97,5.8,881.34,36.93
2021-03-03,Örebro,22.3,68,1,0.33,18326,290,1.58,6009.0,95.09,6.01,304976,199.69,2.63,709.57,22.3
2021-03-03,Uppsala,43.89,169,2,0.52,24613,481,1.95,6392.59,124.93,6.39,385024,186.48,-2.08,814.22,43.89
2021-03-03,Kronoberg,39.69,80,2,0.99,14110,294,2.08,6999.63,145.85,7.0,201582,180.08,4.96,1019.95,39.69
2021-03-03,Dalarna,49.34,142,0,0.0,15070,305,2.02,5236.48,105.98,5.24,287789,172.0,2.43,613.65,49.34
2021-03-03,Västmanland,38.72,107,0,0.0,18454,326,1.77,6677.33,117.96,6.68,276368,151.25,18.82,647.32,38.72
2021-03-03,Värmland,45.32,128,0,0.0,9403,171,1.82,3329.0,60.54,3.33,282457,149.06,7.08,616.04,45.32
2021-03-03,Västernorrland,40.39,99,5,2.04,15068,409,2.71,6148.17,166.88,6.15,245081,148.52,-8.98,847.49,40.39
2021-03-03,Blekinge,29.46,47,0,0.0,8036,114,1.42,5037.87,71.47,5.04,159512,83.37,6.26,479.59,29.46
2021-03-03,Gotland,15.06,9,0,0.0,2717,46,1.69,4547.36,76.99,4.55,59749,70.29,11.71,192.47,15.06
2021-03-02,Gävleborg,238.35,685,1,0.35,21941,495,2.26,7634.49,172.24,7.63,287393,439.12,101.6,1328.48,238.35
2021-03-02,Västerbotten,139.68,380,2,0.74,14756,138,0.94,5424.12,50.73,5.42,272044,423.09,-7.36,1629.53,139.68
2021-03-02,Halland,143.16,479,1,0.3,24116,272,1.13,7207.39,81.29,7.21,334601,409.75,-16.43,1592.64,143.16
2021-03-02,Norrbotten,171.71,429,0,0.0,12909,218,1.69,5166.76,87.25,5.17,249847,365.42,29.22,1128.3,171.71
2021-03-02,Västra Götaland,142.6,2465,0,0.0,118642,2086,1.76,6863.58,120.68,6.86,1728573,332.17,-17.76,1273.35,142.6
2021-03-02,Jönköping,110.72,403,4,1.1,26888,513,1.91,7386.98,140.94,7.39,363992,327.76,7.42,1268.17,110.72
2021-03-02,Stockholm,126.93,3025,14,0.59,158176,3880,2.45,6636.93,162.8,6.64,2383269,273.96,29.75,874.1,126.93
2021-03-02,Jämtland Härjedalen,81.78,107,4,3.06,6929,117,1.69,5295.7,89.42,5.3,130842,254.51,-3.06,880.47,81.78
2021-03-02,Kalmar,86.35,212,2,0.81,11527,216,1.87,4695.32,87.98,4.7,245500,223.62,14.25,752.77,86.35
2021-03-02,Skåne,102.25,1412,20,1.45,111508,1567,1.41,8074.54,113.47,8.07,1380983,215.65,-3.11,1071.33,102.25
2021-03-02,Östergötland,111.43,519,0,0.0,23374,552,2.36,5018.34,118.51,5.02,465772,201.17,15.03,844.41,111.43
2021-03-02,Örebro,119.03,363,0,0.0,18258,289,1.58,5986.7,94.76,5.99,304976,197.06,29.51,687.27,119.03
2021-03-02,Sörmland,64.42,192,1,0.34,13399,402,3.0,4495.57,134.88,4.5,298049,193.59,2.69,607.96,64.42
2021-03-02,Uppsala,75.32,290,0,0.0,24444,479,1.96,6348.7,124.41,6.35,385024,188.56,-5.19,770.33,75.32
2021-03-02,Kronoberg,64.99,131,1,0.5,14030,292,2.08,6959.95,144.85,6.96,201582,175.12,0.5,980.26,64.99
2021-03-02,Dalarna,62.2,179,1,0.35,14928,305,2.04,5187.13,105.98,5.19,287789,169.57,10.77,564.31,62.2
2021-03-02,Västernorrland,52.23,128,0,0.0,14969,404,2.7,6107.78,164.84,6.11,245081,157.5,-2.04,807.1,52.23
2021-03-02,Värmland,56.65,160,4,1.42,9275,171,1.84,3283.69,60.54,3.28,282457,141.98,-4.95,570.72,56.65
2021-03-02,Västmanland,65.13,180,0,0.0,18347,326,1.78,6638.61,117.96,6.64,276368,132.43,5.79,608.6,65.13
2021-03-02,Blekinge,27.58,44,0,0.0,7989,114,1.43,5008.4,71.47,5.01,159512,77.11,-15.68,450.13,27.58
2021-03-02,Gotland,35.15,21,1,1.67,2708,46,1.7,4532.29,76.99,4.53,59749,58.58,20.09,177.41,35.15
2021-03-01,Västerbotten,0.0,0,0,0.0,14376,136,0.95,5284.44,49.99,5.28,272044,430.45,0.0,1489.85,0.0
