date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Norrbotten,4.4,11,0,0.0,26664,272,1.02,10672.13,108.87,10.67,249847,76.44,-18.01,648.79,-29.62
2021-07-10,Värmland,1.77,5,0,0.0,20296,214,1.05,7185.52,75.76,7.19,282457,30.8,-28.32,506.98,-25.49
2021-07-10,Halland,2.09,7,0,0.0,40987,320,0.78,12249.52,95.64,12.25,334601,28.1,-1.8,139.27,-11.06
2021-07-10,Jämtland Härjedalen,6.11,8,0,0.0,12548,121,0.96,9590.19,92.48,9.59,130842,22.16,3.05,78.73,-0.77
2021-07-10,Uppsala,2.6,10,0,0.0,40548,539,1.33,10531.29,139.99,10.53,385024,21.83,0.52,105.47,-10.91
2021-07-10,Stockholm,2.77,66,0,0.0,255439,4361,1.71,10718.01,182.98,10.72,2383269,21.36,0.5,103.51,-3.23
2021-07-10,Jönköping,2.47,9,0,0.0,43632,553,1.27,11987.08,151.93,11.99,363992,20.61,-1.38,187.93,-6.87
2021-07-10,Gotland,5.02,3,0,0.0,4017,52,1.29,6723.13,87.03,6.72,59749,20.08,3.35,88.68,-1.67
2021-07-10,Västra Götaland,3.18,55,0,0.0,190602,2386,1.25,11026.55,138.03,11.03,1728573,17.7,-3.47,112.8,-4.98
2021-07-10,Kronoberg,2.98,6,0,0.0,22439,318,1.42,11131.45,157.75,11.13,201582,16.86,-3.97,248.53,-11.9
2021-07-10,Västerbotten,1.84,5,0,0.0,23475,181,0.77,8629.12,66.53,8.63,272044,16.18,-4.78,120.95,-12.13
2021-07-10,Östergötland,1.93,9,0,0.0,42456,637,1.5,9115.19,136.76,9.12,465772,15.03,-0.86,95.76,-12.88
2021-07-10,Skåne,1.81,25,0,0.0,156568,1761,1.12,11337.43,127.52,11.34,1380983,14.55,-2.03,128.67,-8.91
2021-07-10,Örebro,0.98,3,0,0.0,32215,342,1.06,10563.13,112.14,10.56,304976,14.42,-6.23,106.56,-7.87
2021-07-10,Kalmar,0.41,1,0,0.0,24325,246,1.01,9908.35,100.2,9.91,245500,14.26,-0.4,132.39,-12.62
2021-07-10,Västernorrland,-1.22,-3,0,0.0,26892,480,1.78,10972.7,195.85,10.97,245081,13.07,-5.71,87.32,-11.42
2021-07-10,Sörmland,1.68,5,0,0.0,25902,473,1.83,8690.52,158.7,8.69,298049,12.75,-1.34,84.88,-3.69
2021-07-10,Dalarna,0.35,1,1,0.35,27080,344,1.27,9409.67,119.53,9.41,287789,12.17,-5.56,111.2,-9.38
2021-07-10,Gävleborg,0.7,2,0,0.0,35925,560,1.56,12500.3,194.86,12.5,287393,10.1,-10.09,80.06,-6.61
2021-07-10,Blekinge,1.25,2,0,0.0,12874,130,1.01,8070.87,81.5,8.07,159512,8.77,-4.39,149.82,-10.66
2021-07-10,Västmanland,0.72,2,0,0.0,27656,353,1.28,10006.95,127.73,10.01,276368,8.69,-4.35,121.95,-9.05
