date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Örebro,58.69,179,2,0.66,33523,345,1.03,10992.01,113.12,10.99,304976,142.63,61.97,362.3,58.69
2021-09-15,Västra Götaland,67.74,1171,4,0.23,199628,2392,1.2,11548.72,138.38,11.55,1728573,123.75,30.19,415.9,67.74
2021-09-15,Dalarna,53.16,153,0,0.0,28165,345,1.22,9786.68,119.88,9.79,287789,117.44,38.57,332.88,53.16
2021-09-15,Blekinge,25.08,40,0,0.0,13323,130,0.98,8352.35,81.5,8.35,159512,109.08,58.31,240.73,25.08
2021-09-15,Västmanland,37.63,104,0,0.0,29085,355,1.22,10524.01,128.45,10.52,276368,105.29,24.24,430.23,37.63
2021-09-15,Västerbotten,48.52,132,0,0.0,24898,183,0.73,9152.2,67.27,9.15,272044,96.68,30.14,402.13,48.52
2021-09-15,Stockholm,52.78,1258,13,0.55,271489,4389,1.62,11391.45,184.16,11.39,2383269,93.48,4.57,486.78,52.78
2021-09-15,Kronoberg,38.69,78,1,0.5,23295,319,1.37,11556.09,158.25,11.56,201582,92.76,-1.0,340.3,38.69
2021-09-15,Jönköping,41.21,150,2,0.55,45013,560,1.24,12366.48,153.85,12.37,363992,91.21,32.97,308.54,41.21
2021-09-15,Halland,55.29,185,1,0.3,42720,323,0.76,12767.45,96.53,12.77,334601,87.57,31.98,370.91,55.29
2021-09-15,Skåne,40.26,556,4,0.29,163354,1769,1.08,11828.82,128.1,11.83,1380983,83.06,8.91,376.69,40.26
2021-09-15,Gävleborg,28.88,83,0,0.0,36823,560,1.52,12812.77,194.86,12.81,287393,72.03,24.36,246.01,28.88
2021-09-15,Uppsala,38.7,149,0,0.0,41867,542,1.29,10873.87,140.77,10.87,385024,65.71,19.74,261.01,38.7
2021-09-15,Östergötland,30.27,141,5,1.07,44092,646,1.47,9466.43,138.69,9.47,465772,62.26,-1.51,285.14,30.27
2021-09-15,Sörmland,26.51,79,2,0.67,26847,481,1.79,9007.58,161.38,9.01,298049,62.08,3.36,240.23,26.51
2021-09-15,Kalmar,34.62,85,0,0.0,25168,247,0.98,10251.73,100.61,10.25,245500,60.69,12.22,280.25,34.62
2021-09-15,Gotland,35.15,21,0,0.0,4549,53,1.17,7613.52,88.7,7.61,59749,60.25,26.78,488.73,35.15
2021-09-15,Jämtland Härjedalen,22.93,30,0,0.0,13009,126,0.97,9942.53,96.3,9.94,130842,59.62,17.58,273.62,22.93
2021-09-15,Värmland,16.29,46,2,0.71,21316,219,1.03,7546.64,77.53,7.55,282457,41.07,-1.77,245.0,16.29
2021-09-15,Norrbotten,28.02,70,1,0.4,27198,275,1.01,10885.86,110.07,10.89,249847,38.02,26.02,116.86,28.02
2021-09-15,Västernorrland,17.55,43,0,0.0,27408,481,1.75,11183.24,196.26,11.18,245081,34.68,12.25,155.85,17.55
