date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Halland,2.09,7,0,0.0,2191,81,3.7,654.81,24.21,0.65,334601,25.39,1.19,118.65,0.6
2020-09-03,Dalarna,4.52,13,0,0.0,2179,174,7.99,757.15,60.46,0.76,287789,21.89,1.05,69.5,1.74
2020-09-03,Kronoberg,3.47,7,0,0.0,1415,108,7.63,701.95,53.58,0.7,201582,17.86,-2.48,119.08,0.0
2020-09-03,Örebro,4.92,15,0,0.0,2703,171,6.33,886.3,56.07,0.89,304976,15.75,4.26,55.43,1.64
2020-09-03,Skåne,2.9,40,1,0.07,4847,273,5.63,350.98,19.77,0.35,1380983,15.64,-0.79,77.47,2.1
2020-09-03,Jönköping,3.3,12,0,0.0,4969,181,3.64,1365.14,49.73,1.37,363992,11.27,1.93,65.39,-2.47
2020-09-03,Gävleborg,3.48,10,0,0.0,3210,163,5.08,1116.94,56.72,1.12,287393,10.79,31.66,20.87,2.09
2020-09-03,Jämtland Härjedalen,0.0,0,0,0.0,1190,64,5.38,909.49,48.91,0.91,130842,9.92,-1.53,31.32,-1.53
2020-09-03,Uppsala,2.08,8,0,0.0,3789,242,6.39,984.09,62.85,0.98,385024,8.84,0.0,50.93,-0.78
2020-09-03,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,8.15,0.63,66.45,-5.64
2020-09-03,Västmanland,0.36,1,0,0.0,2748,183,6.66,994.33,66.22,0.99,276368,7.6,14.47,30.78,-5.07
2020-09-03,Östergötland,0.64,3,10,2.15,3818,274,7.18,819.71,58.83,0.82,465772,7.07,-1.29,52.39,-2.37
2020-09-03,Kalmar,0.81,2,1,0.41,888,64,7.21,361.71,26.07,0.36,245500,6.11,-2.45,42.76,0.4
2020-09-03,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,5.02,0.0,102.1,-10.04
2020-09-03,Stockholm,1.34,32,0,0.0,23046,2398,10.41,966.99,100.62,0.97,2383269,4.36,71.71,-20.23,-2.9
2020-09-03,Norrbotten,0.4,1,0,0.0,1667,88,5.28,667.21,35.22,0.67,249847,4.0,0.4,22.4,0.0
2020-09-03,Värmland,1.42,4,-2,-0.71,1188,73,6.14,420.59,25.84,0.42,282457,3.89,-1.41,47.75,-3.54
2020-09-03,Västernorrland,0.0,0,2,0.82,1853,135,7.29,756.08,55.08,0.76,245081,3.26,11.02,24.89,-2.04
2020-09-03,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,3.02,3.36,11.76,-0.67
2020-09-03,Västra Götaland,2.37,41,0,0.0,18809,854,4.54,1088.12,49.4,1.09,1728573,1.91,79.6,13.25,-3.94
2020-09-03,Västerbotten,0.37,1,0,0.0,862,31,3.6,316.86,11.4,0.32,272044,1.48,45.22,-20.94,-0.73
