date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Norrbotten,8.81,22,0,0.0,26214,272,1.04,10492.02,108.87,10.49,249847,174.11,-20.41,920.97,-76.84
2021-06-24,Värmland,25.14,71,0,0.0,19986,212,1.06,7075.77,75.06,7.08,282457,171.71,-29.38,609.3,6.38
2021-06-24,Kronoberg,11.41,23,0,0.0,22348,318,1.42,11086.31,157.75,11.09,201582,84.83,-15.38,456.88,-27.28
2021-06-24,Jönköping,11.54,42,0,0.0,43463,555,1.28,11940.65,152.48,11.94,363992,54.95,-4.39,389.02,-19.78
2021-06-24,Blekinge,6.9,11,0,0.0,12831,130,1.01,8043.91,81.5,8.04,159512,51.41,-9.4,274.59,-15.67
2021-06-24,Kalmar,5.3,13,0,0.0,24261,245,1.01,9882.28,99.8,9.88,245500,49.29,-6.92,335.64,-34.62
2021-06-24,Västmanland,5.07,14,0,0.0,27593,350,1.27,9984.15,126.64,9.98,276368,38.72,-10.13,250.76,-31.48
2021-06-24,Skåne,4.2,58,0,0.0,156134,1759,1.13,11306.0,127.37,11.31,1380983,35.84,-9.05,277.86,-25.13
2021-06-24,Västerbotten,6.62,18,0,0.0,23387,181,0.77,8596.77,66.53,8.6,272044,32.72,-3.67,274.24,-23.15
2021-06-24,Dalarna,5.21,15,0,0.0,27009,343,1.27,9385.0,119.18,9.39,287789,29.19,-3.13,273.81,-20.85
2021-06-24,Västra Götaland,4.11,71,0,0.0,189997,2377,1.25,10991.55,137.51,10.99,1728573,27.6,-3.93,291.64,-36.1
2021-06-24,Halland,1.79,6,0,0.0,40827,320,0.78,12201.7,95.64,12.2,334601,26.89,-4.78,280.62,-26.3
2021-06-24,Stockholm,3.02,72,5,0.21,254584,4359,1.71,10682.13,182.9,10.68,2383269,26.56,-4.57,213.56,-17.25
2021-06-24,Uppsala,3.64,14,1,0.26,40433,539,1.33,10501.42,139.99,10.5,385024,24.68,-9.87,258.71,-24.67
2021-06-24,Örebro,3.93,12,0,0.0,32116,342,1.06,10530.66,112.14,10.53,304976,23.6,-4.6,288.87,-29.84
2021-06-24,Sörmland,6.71,20,0,0.0,25825,468,1.81,8664.68,157.02,8.66,298049,20.47,2.68,230.5,-24.83
2021-06-24,Östergötland,2.58,12,0,0.0,42324,635,1.5,9086.85,136.33,9.09,465772,19.11,-7.94,251.21,-24.04
2021-06-24,Västernorrland,1.22,3,1,0.41,26830,478,1.78,10947.4,195.04,10.95,245081,15.91,-2.04,261.95,-31.01
2021-06-24,Gotland,0.0,0,1,1.67,3996,52,1.3,6687.98,87.03,6.69,59749,13.39,-5.02,164.01,-20.08
2021-06-24,Gävleborg,1.39,4,0,0.0,35849,560,1.56,12473.86,194.86,12.47,287393,12.18,-2.79,213.31,-22.27
2021-06-24,Jämtland Härjedalen,2.29,3,0,0.0,12511,121,0.97,9561.91,92.48,9.56,130842,10.7,-0.77,256.04,-37.45
