date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Västernorrland,232.58,570,0,0.0,21431,437,2.04,8744.46,178.31,8.74,245081,640.2,-23.66,2085.04,184.43
2021-04-20,Kalmar,207.33,509,0,0.0,18718,223,1.19,7624.44,90.84,7.62,245500,543.79,-37.88,2226.07,135.64
2021-04-20,Östergötland,288.12,1342,1,0.21,33227,594,1.79,7133.75,127.53,7.13,465772,498.31,117.87,1576.73,243.89
2021-04-20,Örebro,289.2,882,0,0.0,26552,316,1.19,8706.26,103.61,8.71,304976,487.91,39.67,2120.83,223.95
2021-04-20,Jämtland Härjedalen,149.8,196,0,0.0,10069,118,1.17,7695.54,90.19,7.7,130842,450.93,-45.86,1637.1,79.49
2021-04-20,Uppsala,189.08,728,4,1.04,34164,510,1.49,8873.21,132.46,8.87,385024,448.03,-27.01,1899.11,131.94
2021-04-20,Halland,186.19,623,-1,-0.3,36419,300,0.82,10884.31,89.66,10.88,334601,435.44,-40.65,2437.83,95.34
2021-04-20,Norrbotten,190.12,475,0,0.0,19467,248,1.27,7791.57,99.26,7.79,249847,432.67,-73.24,1703.44,80.05
2021-04-20,Gävleborg,167.37,481,0,0.0,31608,537,1.7,10998.18,186.85,11.0,287393,421.03,-35.84,2109.66,67.51
2021-04-20,Sörmland,175.14,522,0,0.0,21203,436,2.06,7113.93,146.28,7.11,298049,417.71,-43.95,1925.52,114.08
2021-04-20,Kronoberg,155.77,314,2,0.99,17189,301,1.75,8527.05,149.32,8.53,201582,406.28,0.0,1203.99,128.49
2021-04-20,Dalarna,140.38,404,0,0.0,22061,319,1.45,7665.69,110.85,7.67,287789,393.69,-61.85,1806.16,75.05
2021-04-20,Stockholm,151.01,3599,19,0.8,218109,4124,1.89,9151.67,173.04,9.15,2383269,390.18,-31.72,1709.0,100.7
2021-04-20,Värmland,135.6,383,2,0.71,15235,193,1.27,5393.74,68.33,5.39,282457,379.18,-36.82,1525.19,86.74
2021-04-20,Blekinge,120.99,193,2,1.25,10288,125,1.22,6449.67,78.36,6.45,159512,373.63,13.79,1145.35,95.91
2021-04-20,Västra Götaland,153.19,2648,0,0.0,162392,2267,1.4,9394.57,131.15,9.39,1728573,373.09,-54.84,1733.62,93.31
2021-04-20,Jönköping,126.65,461,2,0.55,37309,544,1.46,10249.95,149.45,10.25,363992,363.74,-19.23,1881.91,47.53
2021-04-20,Västmanland,135.69,375,0,0.0,23371,339,1.45,8456.48,122.66,8.46,276368,318.78,2.9,1339.52,100.95
2021-04-20,Gotland,172.39,103,0,0.0,3461,48,1.39,5792.57,80.34,5.79,59749,304.61,33.48,985.79,148.96
2021-04-20,Skåne,120.35,1662,6,0.43,134760,1669,1.24,9758.27,120.86,9.76,1380983,282.62,-13.4,1178.87,85.45
2021-04-20,Västerbotten,81.6,222,0,0.0,19797,177,0.89,7277.13,65.06,7.28,272044,237.46,-8.83,964.56,29.77
