date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Västerbotten,22.42,61,0,0.0,25182,187,0.74,9256.59,68.74,9.26,272044,152.91,22.42,413.15,-1.47
2021-09-22,Västra Götaland,6.83,118,1,0.06,200619,2403,1.2,11606.05,139.02,11.61,1728573,125.07,6.83,438.7,-1.38
2021-09-22,Stockholm,10.11,241,8,0.34,272944,4411,1.62,11452.5,185.08,11.45,2383269,113.83,10.11,478.09,-4.03
2021-09-22,Dalarna,14.25,41,2,0.69,28324,350,1.24,9841.93,121.62,9.84,287789,108.41,14.25,356.16,7.65
2021-09-22,Västmanland,18.09,50,0,0.0,29280,355,1.21,10594.57,128.45,10.59,276368,108.19,18.09,440.73,1.81
2021-09-22,Örebro,12.13,37,1,0.33,33667,347,1.03,11039.23,113.78,11.04,304976,105.91,12.13,375.09,5.9
2021-09-22,Halland,5.08,17,1,0.3,42872,324,0.76,12812.87,96.83,12.81,334601,100.72,5.08,372.41,-4.48
2021-09-22,Jönköping,9.34,34,0,0.0,45189,562,1.24,12414.83,154.4,12.41,363992,89.56,9.34,333.26,1.65
2021-09-22,Skåne,7.82,108,0,0.0,164004,1775,1.08,11875.89,128.53,11.88,1380983,87.32,7.82,388.49,-2.53
2021-09-22,Uppsala,5.97,23,1,0.26,42041,543,1.29,10919.06,141.03,10.92,385024,83.89,5.97,274.25,-3.38
2021-09-22,Östergötland,10.73,50,3,0.64,44290,650,1.47,9508.94,139.55,9.51,465772,72.78,10.73,296.95,2.14
2021-09-22,Kronoberg,7.44,15,0,0.0,23353,324,1.39,11584.86,160.73,11.58,201582,67.46,7.44,343.27,3.47
2021-09-22,Jämtland Härjedalen,0.76,1,0,0.0,13060,126,0.96,9981.5,96.3,9.98,130842,61.9,0.76,272.08,-16.05
2021-09-22,Kalmar,7.74,19,0,0.0,25227,249,0.99,10275.76,101.43,10.28,245500,58.66,7.74,279.84,4.48
2021-09-22,Norrbotten,8.81,22,1,0.4,27269,276,1.01,10914.28,110.47,10.91,249847,56.44,8.81,126.47,4.81
2021-09-22,Gävleborg,5.22,15,0,0.0,36889,561,1.52,12835.73,195.2,12.84,287393,51.84,5.22,237.65,1.39
2021-09-22,Gotland,1.67,1,0,0.0,4557,53,1.16,7626.91,88.7,7.63,59749,48.54,1.67,344.79,-11.72
2021-09-22,Blekinge,5.02,8,0,0.0,13360,130,0.97,8375.55,81.5,8.38,159512,48.28,5.02,233.21,-1.88
2021-09-22,Sörmland,3.69,11,0,0.0,26909,481,1.79,9028.38,161.38,9.03,298049,47.31,3.69,229.83,-3.02
2021-09-22,Västernorrland,4.08,10,0,0.0,27465,481,1.75,11206.5,196.26,11.21,245081,40.81,4.08,159.12,0.0
2021-09-22,Värmland,10.27,29,1,0.35,21378,221,1.03,7568.59,78.24,7.57,282457,38.24,10.27,222.7,-4.25
