date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Västmanland,158.12,437,3,1.09,31987,372,1.16,11574.06,134.6,11.57,276368,726.2,126.28,1087.69,158.12
2021-11-19,Kalmar,84.73,208,1,0.41,26324,252,0.96,10722.61,102.65,10.72,245500,362.54,68.84,505.51,84.73
2021-11-19,Örebro,95.09,290,0,0.0,35275,354,1.0,11566.48,116.07,11.57,304976,355.44,71.48,633.18,95.09
2021-11-19,Norrbotten,46.43,116,1,0.4,28604,295,1.03,11448.61,118.07,11.45,249847,334.21,9.21,590.78,46.43
2021-11-19,Västerbotten,52.2,142,1,0.37,26781,203,0.76,9844.36,74.62,9.84,272044,316.87,16.54,740.69,52.2
2021-11-19,Stockholm,69.95,1667,4,0.17,284330,4515,1.59,11930.25,189.45,11.93,2383269,307.07,51.53,591.59,69.95
2021-11-19,Gävleborg,80.73,232,1,0.35,38155,565,1.48,13276.25,196.59,13.28,287393,303.42,62.29,492.36,80.73
2021-11-19,Uppsala,65.97,254,1,0.26,43650,549,1.26,11336.96,142.59,11.34,385024,284.13,51.69,501.77,65.97
2021-11-19,Skåne,69.08,954,6,0.43,168789,1806,1.07,12222.38,130.78,12.22,1380983,256.85,57.28,433.82,69.08
2021-11-19,Sörmland,35.9,107,2,0.67,28079,484,1.72,9420.93,162.39,9.42,298049,255.67,9.39,439.87,35.9
2021-11-19,Värmland,71.16,201,0,0.0,22128,223,1.01,7834.11,78.95,7.83,282457,221.99,64.08,303.78,71.16
2021-11-19,Västra Götaland,48.42,837,5,0.29,206544,2452,1.19,11948.82,141.85,11.95,1728573,220.76,35.63,467.84,48.42
2021-11-19,Halland,57.38,192,0,0.0,43839,328,0.75,13101.87,98.03,13.1,334601,197.56,51.1,389.73,57.38
2021-11-19,Blekinge,44.51,71,0,0.0,13749,131,0.95,8619.41,82.13,8.62,159512,192.46,33.23,292.14,44.51
2021-11-19,Kronoberg,34.73,70,1,0.5,23897,327,1.37,11854.73,162.22,11.85,201582,173.63,13.89,337.33,34.73
2021-11-19,Dalarna,29.54,85,1,0.35,29097,359,1.23,10110.53,124.74,10.11,287789,169.22,14.6,376.99,29.54
2021-11-19,Västernorrland,39.58,97,0,0.0,28024,487,1.74,11434.59,198.71,11.43,245081,168.93,25.3,268.89,39.58
2021-11-19,Jönköping,34.07,124,0,0.0,46153,566,1.23,12679.67,155.5,12.68,363992,162.1,19.23,354.43,34.07
2021-11-19,Östergötland,22.54,105,1,0.21,45372,660,1.45,9741.25,141.7,9.74,465772,154.57,9.23,305.08,22.54
2021-11-19,Jämtland Härjedalen,29.81,39,0,0.0,13329,128,0.96,10187.1,97.83,10.19,130842,129.16,22.93,267.48,29.81
2021-11-19,Gotland,60.25,36,0,0.0,4629,54,1.17,7747.41,90.38,7.75,59749,98.74,58.58,169.02,60.25
