date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Västernorrland,0.0,0,0,0.0,22467,445,1.98,9167.17,181.57,9.17,245081,655.3,0.0,2368.21,-43.66
2021-04-25,Östergötland,0.0,0,0,0.0,34320,599,1.75,7368.41,128.6,7.37,465772,522.79,0.0,1638.57,-42.08
2021-04-25,Kalmar,0.0,0,0,0.0,19461,223,1.15,7927.09,90.84,7.93,245500,509.98,0.0,2277.8,-116.09
2021-04-25,Örebro,0.0,0,0,0.0,27167,318,1.17,8907.91,104.27,8.91,304976,490.85,0.0,2110.0,-40.66
2021-04-25,Kronoberg,0.0,0,0,0.0,17811,302,1.7,8835.61,149.81,8.84,201582,464.32,0.0,1413.32,-34.73
2021-04-25,Uppsala,0.0,0,0,0.0,35174,513,1.46,9135.53,133.24,9.14,385024,451.4,0.0,1932.09,-88.05
2021-04-25,Jämtland Härjedalen,0.0,0,0,0.0,10419,118,1.13,7963.04,90.19,7.96,130842,417.29,0.0,1708.93,-65.73
2021-04-25,Dalarna,0.0,0,0,0.0,22804,326,1.43,7923.86,113.28,7.92,287789,398.56,0.0,1843.7,-91.73
2021-04-25,Blekinge,0.0,0,0,0.0,10724,125,1.17,6723.01,78.36,6.72,159512,394.33,0.0,1301.46,-64.57
2021-04-25,Sörmland,0.0,0,0,0.0,21852,439,2.01,7331.68,147.29,7.33,298049,392.89,0.0,1899.69,-79.18
2021-04-25,Norrbotten,0.0,0,0,0.0,19953,248,1.24,7986.09,99.26,7.99,249847,384.64,0.0,1697.04,-36.42
2021-04-25,Gävleborg,0.0,0,0,0.0,32223,543,1.69,11212.17,188.94,11.21,287393,381.37,0.0,1976.74,-106.13
2021-04-25,Halland,0.0,0,0,0.0,37018,306,0.83,11063.33,91.45,11.06,334601,365.21,0.0,2178.42,-163.48
2021-04-25,Västra Götaland,0.0,0,0,0.0,165866,2283,1.38,9595.54,132.07,9.6,1728573,354.16,0.0,1712.16,-61.84
2021-04-25,Stockholm,0.0,0,0,0.0,222719,4160,1.87,9345.11,174.55,9.35,2383269,344.44,0.0,1680.22,-92.35
2021-04-25,Värmland,0.0,0,0,0.0,15797,196,1.24,5592.71,69.39,5.59,282457,334.56,0.0,1534.39,-80.72
2021-04-25,Jönköping,0.0,0,0,0.0,38026,544,1.43,10446.93,149.45,10.45,363992,323.63,0.0,1809.38,-94.51
2021-04-25,Västmanland,0.0,0,0,0.0,23883,340,1.42,8641.74,123.02,8.64,276368,320.96,0.0,1365.58,-69.11
2021-04-25,Gotland,0.0,0,0,0.0,3533,48,1.36,5913.07,80.34,5.91,59749,292.9,0.0,1019.27,-36.82
2021-04-25,Skåne,0.0,0,0,0.0,136944,1669,1.22,9916.41,120.86,9.92,1380983,278.5,0.0,1201.17,-46.42
2021-04-25,Västerbotten,0.0,0,0,0.0,20182,178,0.88,7418.65,65.43,7.42,272044,223.12,0.0,950.96,-73.52
