date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Norrbotten,23.61,59,0,0.0,25706,270,1.05,10288.7,108.07,10.29,249847,299.38,-137.29,1516.13,23.61
2021-06-11,Värmland,27.26,77,0,0.0,19347,212,1.1,6849.54,75.06,6.85,282457,198.26,-90.63,680.45,27.26
2021-06-11,Kronoberg,21.33,43,0,0.0,22123,318,1.44,10974.69,157.75,10.97,201582,106.65,-111.12,1095.31,21.33
2021-06-11,Jönköping,9.62,35,0,0.0,43205,554,1.28,11869.77,152.2,11.87,363992,79.95,-117.31,771.72,9.62
2021-06-11,Halland,6.28,21,0,0.0,40715,319,0.78,12168.22,95.34,12.17,334601,71.13,-74.41,587.87,6.28
2021-06-11,Blekinge,3.76,6,0,0.0,12723,129,1.01,7976.2,80.87,7.98,159512,67.08,-57.05,556.06,3.76
2021-06-11,Västerbotten,9.56,26,0,0.0,23270,181,0.78,8553.76,66.53,8.55,272044,59.56,-63.59,617.92,9.56
2021-06-11,Skåne,5.36,74,0,0.0,155456,1749,1.13,11256.91,126.65,11.26,1380983,58.88,-65.68,737.04,5.36
2021-06-11,Dalarna,6.95,20,0,0.0,26901,343,1.28,9347.47,119.18,9.35,287789,58.72,-79.22,724.83,6.95
2021-06-11,Kalmar,6.52,16,0,0.0,24110,245,1.02,9820.77,99.8,9.82,245500,57.84,-79.43,903.87,6.52
2021-06-11,Västmanland,9.41,26,0,0.0,27444,348,1.27,9930.24,125.92,9.93,276368,55.0,-52.1,672.66,9.41
2021-06-11,Västernorrland,4.08,10,1,0.41,26783,474,1.77,10928.22,193.41,10.93,245081,53.04,-92.21,762.61,4.08
2021-06-11,Östergötland,4.29,20,2,0.43,42186,633,1.5,9057.22,135.9,9.06,465772,52.6,-65.06,799.32,4.29
2021-06-11,Uppsala,6.49,25,1,0.26,40286,538,1.34,10463.24,139.73,10.46,385024,50.91,-71.69,624.39,6.49
2021-06-11,Örebro,5.9,18,0,0.0,32018,342,1.07,10498.53,112.14,10.5,304976,50.82,-79.68,821.71,5.9
2021-06-11,Västra Götaland,5.15,89,1,0.06,189381,2367,1.25,10955.92,136.93,10.96,1728573,50.33,-91.29,771.75,5.15
2021-06-11,Gävleborg,3.83,11,0,0.0,35802,560,1.56,12457.51,194.86,12.46,287393,44.55,-52.54,651.38,3.83
2021-06-11,Jämtland Härjedalen,5.35,7,0,0.0,12493,121,0.97,9548.16,92.48,9.55,130842,43.57,-93.24,815.49,5.35
2021-06-11,Gotland,3.35,2,0,0.0,3985,51,1.28,6669.57,85.36,6.67,59749,41.83,-31.8,451.88,3.35
2021-06-11,Sörmland,5.7,17,0,0.0,25752,467,1.81,8640.19,156.69,8.64,298049,39.92,-73.48,661.63,5.7
2021-06-11,Stockholm,5.24,125,4,0.17,253770,4353,1.72,10647.98,182.65,10.65,2383269,39.48,-59.54,630.94,5.24
