date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Västerbotten,0.0,0,0,0.0,14376,136,0.95,5284.44,49.99,5.28,272044,430.45,0.0,1489.85,0.0
2021-03-01,Halland,0.0,0,0,0.0,23637,271,1.15,7064.23,80.99,7.06,334601,426.18,0.0,1449.48,0.0
2021-03-01,Västra Götaland,0.0,0,0,0.0,116177,2086,1.8,6720.98,120.68,6.72,1728573,349.93,0.0,1130.75,0.0
2021-03-01,Gävleborg,0.0,0,0,0.0,21256,494,2.32,7396.14,171.89,7.4,287393,337.52,0.0,1090.13,0.0
2021-03-01,Norrbotten,0.0,0,0,0.0,12480,218,1.75,4995.06,87.25,5.0,249847,336.2,0.0,956.59,0.0
2021-03-01,Jönköping,0.0,0,0,0.0,26485,509,1.92,7276.26,139.84,7.28,363992,320.34,0.0,1157.45,0.0
2021-03-01,Jämtland Härjedalen,0.0,0,0,0.0,6822,113,1.66,5213.92,86.36,5.21,130842,257.57,0.0,798.69,0.0
2021-03-01,Stockholm,0.0,0,0,0.0,155151,3866,2.49,6510.01,162.21,6.51,2383269,244.21,0.0,747.17,0.0
2021-03-01,Skåne,0.0,0,0,0.0,110096,1547,1.41,7972.29,112.02,7.97,1380983,218.76,0.0,969.08,0.0
2021-03-01,Kalmar,0.0,0,0,0.0,11315,214,1.89,4608.96,87.17,4.61,245500,209.37,0.0,666.42,0.0
2021-03-01,Uppsala,0.0,0,0,0.0,24154,479,1.98,6273.38,124.41,6.27,385024,193.75,0.0,695.01,0.0
2021-03-01,Sörmland,0.0,0,0,0.0,13207,401,3.04,4431.15,134.54,4.43,298049,190.9,0.0,543.54,0.0
2021-03-01,Östergötland,0.0,0,0,0.0,22855,552,2.42,4906.91,118.51,4.91,465772,186.14,0.0,732.98,0.0
2021-03-01,Kronoberg,0.0,0,0,0.0,13899,291,2.09,6894.96,144.36,6.89,201582,174.62,0.0,915.27,0.0
2021-03-01,Örebro,0.0,0,0,0.0,17895,289,1.61,5867.67,94.76,5.87,304976,167.55,0.0,568.24,0.0
2021-03-01,Västernorrland,0.0,0,0,0.0,14841,404,2.72,6055.55,164.84,6.06,245081,159.54,0.0,754.87,0.0
2021-03-01,Dalarna,0.0,0,0,0.0,14749,304,2.06,5124.94,105.63,5.12,287789,158.8,0.0,502.11,0.0
2021-03-01,Värmland,0.0,0,0,0.0,9115,167,1.83,3227.04,59.12,3.23,282457,146.93,0.0,514.07,0.0
2021-03-01,Västmanland,0.0,0,0,0.0,18167,326,1.79,6573.48,117.96,6.57,276368,126.64,0.0,543.47,0.0
2021-03-01,Blekinge,0.0,0,0,0.0,7945,114,1.43,4980.82,71.47,4.98,159512,92.79,0.0,422.55,0.0
2021-03-01,Gotland,0.0,0,0,0.0,2687,45,1.67,4497.15,75.32,4.5,59749,38.49,0.0,142.26,0.0
