date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-15,Örebro,592.51,1807,35,11.48,92840,468,0.5,30441.74,153.45,30.44,304976,18565.73,425.28,19385.81,592.51
2022-05-15,Halland,376.57,1260,39,11.66,104789,452,0.43,31317.6,135.09,31.32,334601,17912.08,221.46,18489.2,376.57
2022-05-15,Västmanland,355.69,983,20,7.24,75794,485,0.64,27425.03,175.49,27.43,276368,15386.37,122.31,16801.51,355.69
2022-05-15,Värmland,538.14,1520,46,16.29,65442,351,0.54,23168.84,124.27,23.17,282457,15166.2,443.61,15594.24,538.14
2022-05-15,Jämtland Härjedalen,321.0,420,10,7.64,32805,175,0.53,25072.22,133.75,25.07,130842,14756.74,249.92,15078.49,321.0
2022-05-15,Dalarna,509.4,1466,41,14.25,69799,479,0.69,24253.53,166.44,24.25,287789,14014.79,442.68,14396.65,509.4
2022-05-15,Kalmar,322.2,791,24,9.78,60161,353,0.59,24505.5,143.79,24.51,245500,13549.08,217.92,14225.26,322.2
2022-05-15,Västra Götaland,193.05,3337,128,7.4,434179,3081,0.71,25117.77,178.24,25.12,1728573,13010.15,123.74,13494.2,193.05
2022-05-15,Kronoberg,363.62,733,9,4.46,49459,384,0.78,24535.42,190.49,24.54,201582,12594.37,316.99,12941.13,363.62
2022-05-15,Gävleborg,274.19,788,40,13.92,73771,699,0.95,25669.03,243.22,25.67,287393,12147.83,133.27,12825.3,274.19
2022-05-15,Skåne,188.49,2603,129,9.34,337986,2386,0.71,24474.31,172.78,24.47,1380983,11999.43,50.62,12586.77,188.49
2022-05-15,Stockholm,302.74,7215,102,4.28,572957,5243,0.92,24040.8,219.99,24.04,2383269,11874.67,177.07,12571.84,302.74
2022-05-15,Sörmland,439.86,1311,25,8.39,63824,587,0.92,21413.93,196.95,21.41,298049,11841.67,357.66,12373.81,439.86
2022-05-15,Uppsala,379.98,1463,39,10.13,89632,682,0.76,23279.59,177.13,23.28,385024,11736.94,265.44,12348.06,379.98
2022-05-15,Gotland,230.97,138,11,18.41,11437,71,0.62,19141.74,118.83,19.14,59749,11200.19,172.39,11508.13,230.97
2022-05-15,Jönköping,234.9,855,39,10.71,86374,686,0.79,23729.64,188.47,23.73,363992,10934.32,164.57,11302.21,234.9
2022-05-15,Västerbotten,369.43,1005,43,15.81,56591,324,0.57,20802.15,119.1,20.8,272044,10817.74,301.06,11501.1,369.43
2022-05-15,Östergötland,272.45,1269,39,8.37,95013,819,0.86,20399.04,175.84,20.4,465772,10571.28,222.21,10883.01,272.45
2022-05-15,Västernorrland,421.49,1033,36,14.69,53564,602,1.12,21855.63,245.63,21.86,245081,10223.96,301.94,10645.86,421.49
2022-05-15,Blekinge,211.27,337,8,5.02,29639,164,0.55,18581.05,102.81,18.58,159512,9720.89,74.6,10197.96,211.27
2022-05-15,Norrbotten,341.41,853,40,16.01,48838,406,0.83,19547.16,162.5,19.55,249847,8016.1,300.99,8612.08,341.41
