date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Skåne,0.0,0,0,0.0,74414,673,0.9,5388.48,48.73,5.39,1380983,689.51,-558.08,2747.68,-323.25
2021-01-06,Halland,0.0,0,0,0.0,13935,142,1.02,4164.66,42.44,4.16,334601,621.93,-425.58,1842.19,-119.25
2021-01-06,Blekinge,0.0,0,0,0.0,5338,50,0.94,3346.46,31.35,3.35,159512,568.61,-314.71,1754.74,-131.65
2021-01-06,Gävleborg,0.0,0,0,0.0,15831,341,2.15,5508.48,118.65,5.51,287393,500.71,-488.53,2428.38,-221.65
2021-01-06,Kronoberg,0.0,0,0,0.0,9336,205,2.2,4631.37,101.7,4.63,201582,499.05,-259.45,1704.02,-142.87
2021-01-06,Kalmar,0.0,0,0,0.0,7226,118,1.63,2943.38,48.07,2.94,245500,422.4,-263.95,1382.48,-116.09
2021-01-06,Västra Götaland,0.0,0,0,0.0,78143,1264,1.62,4520.67,73.12,4.52,1728573,420.98,-363.19,1730.28,-144.28
2021-01-06,Östergötland,0.0,0,0,0.0,15121,381,2.52,3246.44,81.8,3.25,465772,398.91,-173.9,1072.63,-103.91
2021-01-06,Jönköping,0.0,0,0,0.0,18164,347,1.91,4990.22,95.33,4.99,363992,390.95,-226.65,1443.17,-135.99
2021-01-06,Västernorrland,0.0,0,0,0.0,10799,241,2.23,4406.3,98.33,4.41,245081,381.92,-243.18,1749.62,-248.9
2021-01-06,Västmanland,0.0,0,0,0.0,14528,261,1.8,5256.76,94.44,5.26,276368,357.5,-313.71,1639.48,-166.44
2021-01-06,Dalarna,0.0,0,0,0.0,11269,247,2.19,3915.72,85.83,3.92,287789,336.71,-244.28,1432.3,-142.47
2021-01-06,Uppsala,0.0,0,0,0.0,18692,388,2.08,4854.76,100.77,4.85,385024,335.31,-280.24,1489.01,-158.43
2021-01-06,Jämtland Härjedalen,0.0,0,0,0.0,4725,85,1.8,3611.23,64.96,3.61,130842,304.18,-193.36,1157.11,-119.99
2021-01-06,Västerbotten,0.0,0,0,0.0,8786,91,1.04,3229.62,33.45,3.23,272044,294.8,-208.79,1276.62,-105.87
2021-01-06,Örebro,0.0,0,0,0.0,14052,222,1.58,4607.58,72.79,4.61,304976,294.45,-231.49,1103.37,-133.45
2021-01-06,Stockholm,0.0,0,0,0.0,123006,3319,2.7,5161.23,139.26,5.16,2383269,269.88,-255.87,1508.2,-211.77
2021-01-06,Sörmland,0.0,0,0,0.0,9615,318,3.31,3225.98,106.69,3.23,298049,266.06,-199.63,1025.33,-71.13
2021-01-06,Gotland,0.0,0,0,0.0,2315,33,1.43,3874.54,55.23,3.87,59749,219.25,-155.65,1158.16,-266.11
2021-01-06,Värmland,0.0,0,0,0.0,6427,123,1.91,2275.39,43.55,2.28,282457,215.61,-129.22,829.86,-110.81
2021-01-06,Norrbotten,0.0,0,0,0.0,8026,136,1.69,3212.37,54.43,3.21,249847,167.3,-176.51,832.1,-156.5
