date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Norrbotten,30.42,76,0,0.0,25647,270,1.05,10265.08,108.07,10.27,249847,436.67,30.42,1492.52,30.42
2021-06-10,Värmland,30.8,87,0,0.0,19270,212,1.1,6822.28,75.06,6.82,282457,288.89,30.8,653.19,30.8
2021-06-10,Kronoberg,14.88,30,0,0.0,22080,318,1.44,10953.36,157.75,10.95,201582,217.77,14.88,1073.98,14.88
2021-06-10,Jönköping,11.54,42,0,0.0,43170,554,1.28,11860.15,152.2,11.86,363992,197.26,11.54,762.1,11.54
2021-06-10,Halland,8.97,30,0,0.0,40694,319,0.78,12161.95,95.34,12.16,334601,145.54,8.97,581.59,8.97
2021-06-10,Västernorrland,4.9,12,0,0.0,26773,473,1.77,10924.14,193.0,10.92,245081,145.25,4.9,758.53,4.9
2021-06-10,Västra Götaland,8.56,148,3,0.17,189292,2366,1.25,10950.77,136.88,10.95,1728573,141.62,8.56,766.6,8.56
2021-06-10,Dalarna,5.21,15,0,0.0,26881,343,1.28,9340.52,119.18,9.34,287789,137.94,5.21,717.88,5.21
2021-06-10,Kalmar,9.78,24,0,0.0,24094,245,1.02,9814.26,99.8,9.81,245500,137.27,9.78,897.35,9.78
2021-06-10,Jämtland Härjedalen,4.59,6,0,0.0,12486,121,0.97,9542.81,92.48,9.54,130842,136.81,4.59,810.14,4.59
2021-06-10,Örebro,6.23,19,0,0.0,32000,342,1.07,10492.63,112.14,10.49,304976,130.5,6.23,815.81,6.23
2021-06-10,Skåne,7.68,106,0,0.0,155382,1749,1.13,11251.55,126.65,11.25,1380983,124.56,7.68,731.68,7.68
2021-06-10,Blekinge,13.17,21,0,0.0,12717,129,1.01,7972.44,80.87,7.97,159512,124.13,13.17,552.3,13.17
2021-06-10,Västerbotten,4.78,13,0,0.0,23244,181,0.78,8544.21,66.53,8.54,272044,123.15,4.78,608.36,4.78
2021-06-10,Uppsala,4.68,18,0,0.0,40261,537,1.33,10456.75,139.47,10.46,385024,122.6,4.68,617.9,4.68
2021-06-10,Östergötland,7.3,34,0,0.0,42166,631,1.5,9052.93,135.47,9.05,465772,117.66,7.3,795.03,7.3
2021-06-10,Sörmland,6.71,20,0,0.0,25735,467,1.81,8634.49,156.69,8.63,298049,113.4,6.71,655.93,6.71
2021-06-10,Västmanland,7.24,20,0,0.0,27418,348,1.27,9920.83,125.92,9.92,276368,107.1,7.24,663.25,7.24
2021-06-10,Stockholm,4.07,97,0,0.0,253645,4349,1.71,10642.73,182.48,10.64,2383269,99.02,4.07,625.7,4.07
2021-06-10,Gävleborg,4.18,12,0,0.0,35791,560,1.56,12453.68,194.86,12.45,287393,97.09,4.18,647.55,4.18
2021-06-10,Gotland,1.67,1,0,0.0,3983,51,1.28,6666.22,85.36,6.67,59749,73.63,1.67,448.53,1.67
