date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Skåne,104.56,1444,19,1.38,37913,495,1.31,2745.36,35.84,2.75,1380983,603.33,44.24,1674.6,-50.84
2020-12-09,Gävleborg,125.61,361,4,1.39,9213,211,2.29,3205.71,73.42,3.21,287393,548.38,55.67,1666.01,59.15
2020-12-09,Västernorrland,73.45,180,8,3.26,6691,166,2.48,2730.12,67.73,2.73,245081,508.0,24.49,1661.91,-33.86
2020-12-09,Västmanland,105.29,291,6,2.17,10288,209,2.03,3722.57,75.62,3.72,276368,453.73,-12.31,1924.97,-78.16
2020-12-09,Stockholm,80.31,1914,2,0.08,88975,2836,3.19,3733.32,119.0,3.73,2383269,434.62,4.15,1787.38,-119.5
2020-12-09,Uppsala,71.68,276,0,0.0,13235,323,2.44,3437.45,83.89,3.44,385024,378.41,20.51,1498.87,-63.64
2020-12-09,Gotland,10.04,6,0,0.0,1629,17,1.04,2726.41,28.45,2.73,59749,371.55,-92.05,1568.22,-237.66
2020-12-09,Jönköping,72.8,265,3,0.82,13176,253,1.92,3619.86,69.51,3.62,363992,320.34,28.02,1351.13,-79.13
2020-12-09,Västerbotten,73.15,199,1,0.37,5512,59,1.07,2026.14,21.69,2.03,272044,311.35,15.44,1235.1,-58.81
2020-12-09,Dalarna,65.33,188,0,0.0,7335,201,2.74,2548.74,69.84,2.55,287789,310.65,33.71,1094.56,-48.99
2020-12-09,Västra Götaland,59.53,1029,27,1.56,49263,1065,2.16,2849.92,61.61,2.85,1728573,299.84,32.17,1082.27,-83.36
2020-12-09,Blekinge,56.42,90,0,0.0,2629,23,0.87,1648.15,14.42,1.65,159512,291.51,3.13,866.39,-1.88
2020-12-09,Norrbotten,22.81,57,10,4.0,6004,117,1.95,2403.07,46.83,2.4,249847,286.58,4.8,1211.94,-119.68
2020-12-09,Kronoberg,8.93,18,2,0.99,5919,156,2.64,2936.27,77.39,2.94,201582,272.84,4.96,1220.85,-264.9
2020-12-09,Örebro,43.28,132,0,0.0,10819,199,1.84,3547.49,65.25,3.55,304976,241.98,-6.89,1391.58,-159.36
2020-12-09,Jämtland Härjedalen,22.16,29,0,0.0,3240,69,2.13,2476.27,52.74,2.48,130842,238.45,-3.06,1072.28,-55.03
2020-12-09,Kalmar,25.25,62,0,0.0,3894,83,2.13,1586.15,33.81,1.59,245500,225.25,-8.97,901.43,-56.22
2020-12-09,Halland,34.37,115,4,1.2,7886,116,1.47,2356.84,34.67,2.36,334601,217.87,-30.18,1007.17,-104.3
2020-12-09,Värmland,19.12,54,0,0.0,4137,95,2.3,1464.65,33.63,1.46,282457,204.99,-4.25,703.49,-46.02
2020-12-09,Sörmland,65.76,196,1,0.34,6755,285,4.22,2266.41,95.62,2.27,298049,199.97,5.7,965.63,-31.54
2020-12-09,Östergötland,33.28,155,9,1.93,10280,318,3.09,2207.09,68.27,2.21,465772,185.28,12.88,609.31,-111.0
