date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Halland,49.31,165,0,0.0,19916,238,1.2,5952.16,71.13,5.95,334601,337.42,11.65,1787.51,49.31
2021-02-05,Skåne,41.49,573,0,0.0,100873,1414,1.4,7304.43,102.39,7.3,1380983,301.23,18.82,1915.96,41.49
2021-02-05,Västra Götaland,41.94,725,20,1.16,101149,1933,1.91,5851.59,111.83,5.85,1728573,261.37,18.57,1330.92,41.94
2021-02-05,Jönköping,37.09,135,4,1.1,23207,474,2.04,6375.69,130.22,6.38,363992,256.88,-10.71,1385.47,37.09
2021-02-05,Kronoberg,31.25,63,1,0.5,12532,281,2.24,6216.82,139.4,6.22,201582,237.13,-30.76,1585.46,31.25
2021-02-05,Västerbotten,52.93,144,0,0.0,10967,119,1.09,4031.33,43.74,4.03,272044,236.73,25.36,801.7,52.93
2021-02-05,Västernorrland,33.46,82,8,3.26,13527,374,2.76,5519.4,152.6,5.52,245081,218.71,3.67,1113.11,33.46
2021-02-05,Gävleborg,42.45,122,0,0.0,18743,471,2.51,6521.73,163.89,6.52,287393,215.73,40.71,1013.23,42.45
2021-02-05,Östergötland,26.41,123,7,1.5,20329,513,2.52,4364.58,110.14,4.36,465772,190.66,3.01,1118.15,26.41
2021-02-05,Jämtland Härjedalen,32.1,42,0,0.0,6021,100,1.66,4601.73,76.43,4.6,130842,186.49,0.0,990.51,32.1
2021-02-05,Norrbotten,34.42,86,7,2.8,10541,205,1.94,4218.98,82.05,4.22,249847,180.51,-8.01,1006.61,34.42
2021-02-05,Kalmar,24.85,61,0,0.0,10100,188,1.86,4114.05,76.58,4.11,245500,171.5,5.71,1170.68,24.85
2021-02-05,Västmanland,22.07,61,0,0.0,17138,309,1.8,6201.15,111.81,6.2,276368,171.14,17.73,944.37,22.07
2021-02-05,Uppsala,35.58,137,1,0.26,22059,458,2.08,5729.25,118.95,5.73,385024,150.9,9.87,874.49,35.58
2021-02-05,Stockholm,24.59,586,37,1.55,140785,3768,2.68,5907.22,158.1,5.91,2383269,144.39,6.59,746.0,24.59
2021-02-05,Örebro,18.03,55,1,0.33,16575,276,1.67,5434.85,90.5,5.43,304976,135.42,3.27,827.28,18.03
2021-02-05,Blekinge,20.06,32,0,0.0,7478,106,1.42,4688.05,66.45,4.69,159512,129.77,-11.29,1341.61,20.06
2021-02-05,Värmland,26.55,75,0,0.0,7984,161,2.02,2826.62,57.0,2.83,282457,113.65,8.85,551.24,26.55
2021-02-05,Dalarna,21.2,61,1,0.35,13620,299,2.2,4732.63,103.9,4.73,287789,109.8,3.13,816.91,21.2
2021-02-05,Sörmland,17.45,52,0,0.0,11890,384,3.23,3989.28,128.84,3.99,298049,101.67,-2.35,763.32,17.45
2021-02-05,Gotland,13.39,8,0,0.0,2628,44,1.67,4398.4,73.64,4.4,59749,43.52,5.02,523.87,13.39
