date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Norrbotten,2.8,7,0,0.0,26645,272,1.02,10664.53,108.87,10.66,249847,152.49,2.8,836.11,2.8
2021-07-07,Värmland,5.66,16,0,0.0,20278,214,1.06,7179.15,75.76,7.18,282457,90.28,5.66,645.76,5.66
2021-07-07,Halland,6.28,21,0,0.0,40969,320,0.78,12244.14,95.64,12.24,334601,39.16,6.28,227.73,6.28
2021-07-07,Jönköping,5.22,19,0,0.0,43609,553,1.27,11980.76,151.93,11.98,363992,35.45,5.22,317.88,5.22
2021-07-07,Kronoberg,1.98,4,0,0.0,22428,318,1.42,11125.99,157.75,11.13,201582,35.22,1.98,390.4,1.98
2021-07-07,Dalarna,0.35,1,0,0.0,27110,343,1.27,9420.1,119.18,9.42,287789,32.67,0.35,217.52,0.35
2021-07-07,Stockholm,3.9,93,0,0.0,255305,4361,1.71,10712.39,182.98,10.71,2383269,27.66,3.9,168.67,3.9
2021-07-07,Örebro,3.93,12,0,0.0,32208,342,1.06,10560.83,112.14,10.56,304976,27.54,3.93,198.7,3.93
2021-07-07,Västerbotten,2.57,7,0,0.0,23465,181,0.77,8625.44,66.53,8.63,272044,26.84,2.57,204.39,2.57
2021-07-07,Västra Götaland,3.12,54,1,0.06,190499,2386,1.25,11020.59,138.03,11.02,1728573,25.45,3.12,211.44,3.12
2021-07-07,Västernorrland,2.86,7,0,0.0,26893,480,1.78,10973.11,195.85,10.97,245081,23.67,2.86,194.21,2.86
2021-07-07,Skåne,2.97,41,0,0.0,156513,1760,1.12,11333.45,127.45,11.33,1380983,23.46,2.97,206.45,2.97
2021-07-07,Gävleborg,1.04,3,0,0.0,35917,560,1.56,12497.52,194.86,12.5,287393,22.62,1.04,140.95,1.04
2021-07-07,Blekinge,1.25,2,0,0.0,12872,130,1.01,8069.61,81.5,8.07,159512,22.56,1.25,221.29,1.25
2021-07-07,Uppsala,3.38,13,0,0.0,40524,539,1.33,10525.06,139.99,10.53,385024,22.35,3.38,190.92,3.38
2021-07-07,Östergötland,2.36,11,0,0.0,42437,635,1.5,9111.11,136.33,9.11,465772,21.9,2.36,175.84,2.36
2021-07-07,Kalmar,4.07,10,0,0.0,24321,246,1.01,9906.72,100.2,9.91,245500,21.59,4.07,229.74,4.07
2021-07-07,Sörmland,3.02,9,3,1.01,25891,473,1.83,8686.83,158.7,8.69,298049,21.47,3.02,165.74,3.02
2021-07-07,Jämtland Härjedalen,10.7,14,0,0.0,12538,121,0.97,9582.55,92.48,9.58,130842,19.87,10.7,176.56,10.7
2021-07-07,Gotland,0.0,0,0,0.0,4010,52,1.3,6711.41,87.03,6.71,59749,16.73,0.0,118.81,0.0
2021-07-07,Västmanland,3.26,9,2,0.72,27651,353,1.28,10005.14,127.73,10.01,276368,16.65,3.26,191.42,3.26
