date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Stockholm,5.71,136,0,0.0,256045,4364,1.7,10743.44,183.11,10.74,2383269,34.95,-3.65,104.77,-1.0
2021-07-16,Halland,3.59,12,0,0.0,41057,320,0.78,12270.44,95.64,12.27,334601,32.58,-7.17,117.46,-8.66
2021-07-16,Värmland,3.89,11,0,0.0,20349,214,1.05,7204.28,75.76,7.2,282457,30.79,-8.15,412.8,-36.47
2021-07-16,Västra Götaland,5.55,96,1,0.06,190950,2384,1.25,11046.68,137.92,11.05,1728573,29.21,-1.05,104.47,-3.47
2021-07-16,Kronoberg,5.46,11,0,0.0,22475,318,1.41,11149.31,157.75,11.15,201582,25.3,1.0,210.83,-10.91
2021-07-16,Jönköping,1.1,4,0,0.0,43682,553,1.27,12000.81,151.93,12.0,363992,25.28,-5.22,152.22,-19.5
2021-07-16,Jämtland Härjedalen,0.76,1,0,0.0,12557,121,0.96,9597.07,92.48,9.6,130842,25.22,-2.3,58.86,-11.47
2021-07-16,Gotland,3.35,2,0,0.0,4025,52,1.29,6736.51,87.03,6.74,59749,25.1,-5.02,71.95,-3.34
2021-07-16,Norrbotten,1.2,3,0,0.0,26698,272,1.02,10685.74,108.87,10.69,249847,24.0,-34.02,451.06,-34.02
2021-07-16,Skåne,2.97,41,0,0.0,156800,1761,1.12,11354.23,127.52,11.35,1380983,23.75,-2.82,110.35,-6.52
2021-07-16,Uppsala,2.08,8,1,0.26,40596,540,1.33,10543.76,140.25,10.54,385024,22.08,-7.01,91.7,-7.53
2021-07-16,Sörmland,2.35,7,0,0.0,25943,473,1.82,8704.27,158.7,8.7,298049,20.46,-2.01,76.49,-3.35
2021-07-16,Östergötland,1.72,8,0,0.0,42508,637,1.5,9126.35,136.76,9.13,465772,17.61,-5.15,80.73,-3.22
2021-07-16,Kalmar,0.41,1,0,0.0,24349,246,1.01,9918.13,100.2,9.92,245500,15.48,-4.89,113.66,-9.77
2021-07-16,Västerbotten,0.74,2,0,0.0,23497,181,0.77,8637.21,66.53,8.64,272044,14.34,-5.88,97.79,-16.17
2021-07-16,Örebro,0.98,3,0,0.0,32239,342,1.06,10571.0,112.14,10.57,304976,14.08,-4.27,84.58,-7.87
2021-07-16,Gävleborg,1.04,3,0,0.0,35953,560,1.56,12510.05,194.86,12.51,287393,13.57,-3.14,60.57,-9.75
2021-07-16,Västmanland,0.72,2,0,0.0,27672,353,1.28,10012.74,127.73,10.01,276368,10.86,-1.81,99.16,-11.94
2021-07-16,Blekinge,0.0,0,0,0.0,12886,130,1.01,8078.39,81.5,8.08,159512,10.03,-6.27,119.11,-18.81
2021-07-16,Västernorrland,1.22,3,1,0.41,26902,481,1.79,10976.78,196.26,10.98,245081,6.53,-7.76,57.53,-12.65
2021-07-16,Dalarna,3.47,10,0,0.0,27104,344,1.27,9418.01,119.53,9.42,287789,-1.73,-15.99,82.71,-11.12
